iter	Passed	Remaining
237	1106	3542
238	1111	3538
239	1115	3533
240	1121	3530
241	1126	3528
242	1131	3524
243	1135	3519
244	1141	3516
245	1146	3512
246	1150	3508
247	1155	3503
248	1160	3498
249	1164	3494
250	1169	3490
251	1174	3485
252	1178	3479
253	1183	3474
254	1187	3470
255	1192	3464
256	1196	3459
257	1201	3455
258	1205	3449
259	1210	3443
260	1214	3438
261	1218	3433
262	1223	3428
263	1227	3422
264	1232	3417
265	1236	3411
266	1240	3406
267	1244	3400
268	1249	3395
269	1254	3390
270	1258	3384
271	1262	3379
272	1267	3374
273	1271	3369
274	1276	3364
275	1280	3359
276	1285	3354
277	1289	3350
278	1294	3344
279	1298	3339
280	1303	3335
281	1307	3330
282	1312	3324
283	1316	3320
284	1321	3314
285	1325	3309
286	1330	3304
287	1334	3299
288	1339	3294
289	1343	3288
290	1348	3284
291	1352	3278
292	1356	3273
293	1360	3267
294	1365	3263
295	1370	3258
296	1374	3253
297	1378	3248
298	1383	3242
299	1387	3237
300	1391	3231
301	1396	3227
302	1401	3222
303	1405	3217
304	1409	3212
305	1414	3207
306	1418	3201
307	1422	3196
308	1427	3191
309	1431	3186
310	1435	3180
311	1440	3175
312	1444	3171
313	1449	3165
314	1453	3160
315	1457	3155
316	1461	3149
317	1466	3144
318	1471	3140
319	1475	3136
320	1480	3131
321	1484	3126
322	1489	3122
323	1494	3118
324	1499	3113
325	1503	3108
326	1507	3103
327	1512	3098
328	1516	3093
329	1521	3088
330	1525	3083
331	1530	3079
332	1535	3075
333	1539	3070
334	1544	3065
335	1548	3060
336	1553	3055
337	1558	3051
338	1562	3046
339	1566	3041
340	1571	3036
341	1575	3031
342	1579	3026
343	1584	3020
344	1588	3015
345	1593	3011
346	1597	3006
347	1602	3002
348	1607	2997
349	1611	2992
350	1615	2987
351	1620	2983
352	1625	2978
353	1629	2973
354	1634	2969
355	1639	2965
356	1644	2962
357	1649	2957
358	1654	2953
359	1658	2949
360	1664	2945
361	1669	2941
362	1674	2938
363	1680	2935
364	1685	2931
365	1690	2927
366	1694	2923
367	1699	2918
368	1704	2914
369	1709	2910
370	1713	2905
371	1718	2901
372	1723	2897
373	1728	2893
374	1733	2888
375	1738	2884
376	1743	2880
377	1747	2876
378	1753	2872
379	1758	2868
380	1763	2865
381	1768	2861
382	1773	2857
383	1778	2853
384	1783	2848
385	1788	2844
386	1792	2839
387	1797	2835
388	1803	2832
389	1807	2827
390	1812	2823
391	1818	2820
392	1822	2815
393	1827	2810
394	1832	2806
395	1836	2801
396	1841	2796
397	1845	2791
398	1850	2786
399	1855	2783
400	1859	2778
401	1864	2773
402	1868	2768
403	1873	2763
404	1877	2758
405	1882	2754
406	1887	2749
407	1891	2744
408	1896	2740
409	1900	2735
410	1905	2730
411	1909	2725
412	1914	2720
413	1918	2715
414	1922	2710
415	1926	2705
416	1931	2700
417	1935	2695
418	1940	2690
419	1944	2685
420	1948	2680
421	1953	2675
422	1957	2670
423	1961	2665
424	1966	2660
425	1970	2655
426	1975	2650
427	1979	2645
428	1984	2640
429	1988	2635
430	1992	2630
431	1997	2626
432	2001	2621
433	2005	2615
434	2009	2610
435	2014	2606
436	2019	2601
437	2023	2596
438	2028	2591
439	2032	2586
440	2036	2581
441	2041	2576
442	2046	2572
443	2050	2567
444	2054	2562
445	2059	2558
446	2064	2553
447	2068	2548
448	2072	2543
449	2077	2539
450	2082	2534
451	2086	2529
452	2105	2542
453	2109	2537
454	2114	2532
455	2118	2527
456	2122	2521
457	2127	2517
458	2131	2512
459	2135	2507
460	2140	2502
461	2144	2497
462	2149	2492
463	2154	2488
464	2158	2483
465	2162	2478
466	2167	2473
467	2171	2468
468	2175	2463
469	2180	2458
470	2184	2453
471	2191	2451
472	2196	2446
473	2200	2441
474	2204	2436
475	2209	2432
476	2213	2427
477	2218	2422
478	2222	2417
479	2227	2413
480	2231	2408
481	2236	2403
482	2241	2399
483	2245	2394
484	2249	2388
485	2254	2384
486	2258	2379
487	2263	2374
488	2267	2369
489	2272	2365
490	2278	2361
491	2283	2357
492	2288	2353
493	2292	2347
494	2296	2342
495	2300	2337
496	2305	2333
497	2309	2328
498	2313	2322
499	2318	2318
500	2323	2313
501	2327	2309
502	2332	2304
503	2337	2300
504	2341	2295
505	2346	2290
506	2350	2286
507	2355	2281
508	2360	2276
509	2365	2272
510	2370	2268
511	2374	2263
512	2379	2258
513	2383	2253
514	2388	2249
515	2392	2244
516	2397	2239
517	2403	2236
518	2407	2231
519	2412	2226
520	2417	2222
521	2422	2218
522	2426	2213
523	2431	2208
524	2436	2204
525	2441	2199
526	2445	2195
527	2451	2191
528	2456	2186
529	2460	2182
530	2465	2177
531	2470	2173
532	2475	2168
533	2479	2163
534	2484	2159
535	2489	2154
536	2494	2150
537	2499	2146
538	2504	2142
539	2509	2137
540	2514	2133
541	2519	2129
542	2524	2124
543	2529	2120
544	2534	2115
545	2539	2111
546	2544	2106
547	2549	2102
548	2554	2098
549	2558	2093
550	2563	2088
551	2567	2084
552	2573	2080
553	2590	2085
554	2595	2080
555	2599	2075
556	2603	2070
557	2608	2065
558	2612	2061
559	2617	2056
560	2621	2051
561	2625	2046
562	2630	2041
563	2634	2036
564	2639	2031
565	2643	2026
566	2648	2022
567	2652	2017
568	2656	2012
569	2661	2007
570	2666	2003
571	2671	1998
572	2675	1993
573	2680	1989
574	2684	1984
575	2688	1979
576	2693	1974
577	2698	1970
578	2702	1965
579	2707	1960
580	2712	1956
581	2716	1951
582	2721	1946
583	2725	1941
584	2730	1936
585	2734	1931
586	2739	1927
587	2743	1922
588	2748	1917
589	2752	1912
590	2756	1907
591	2761	1903
592	2765	1898
593	2769	1893
594	2774	1888
595	2778	1883
596	2783	1878
597	2787	1873
598	2791	1868
599	2796	1864
600	2800	1859
601	2804	1854
602	2809	1849
603	2813	1844
604	2817	1839
605	2822	1834
606	2827	1830
607	2831	1825
608	2836	1821
609	2841	1816
610	2845	1811
611	2849	1806
612	2854	1802
613	2859	1797
614	2863	1792
615	2868	1788
616	2873	1783
617	2877	1778
618	2895	1782
619	2899	1777
620	2904	1772
621	2908	1767
622	2913	1762
623	2917	1757
624	2922	1753
625	2927	1748
626	2931	1743
627	2936	1739
628	2940	1734
629	2945	1729
630	2949	1724
631	2954	1720
632	2958	1715
633	2962	1710
634	2967	1705
635	2971	1700
636	2976	1696
637	2981	1691
638	2987	1687
639	2993	1684
640	2998	1679
641	3003	1674
642	3008	1670
643	3012	1665
644	3017	1660
645	3022	1656
646	3027	1651
647	3032	1647
648	3037	1642
649	3042	1638
650	3046	1633
651	3050	1628
652	3055	1623
653	3060	1619
654	3066	1614
655	3070	1610
656	3074	1605
657	3079	1600
658	3083	1595
659	3087	1590
660	3092	1585
661	3096	1581
662	3101	1576
663	3105	1571
664	3110	1566
665	3114	1561
666	3118	1557
667	3122	1552
668	3127	1547
669	3131	1542
670	3135	1537
671	3140	1532
672	3144	1527
673	3148	1522
674	3153	1518
675	3157	1513
676	3161	1508
677	3165	1503
678	3169	1498
679	3174	1493
680	3178	1488
681	3182	1484
682	3187	1479
683	3191	1474
684	3196	1469
685	3200	1464
686	3204	1460
687	3208	1455
688	3213	1450
689	3217	1445
690	3221	1440
691	3226	1435
692	3230	1431
693	3235	1426
694	3239	1421
695	3244	1416
696	3248	1412
697	3252	1407
698	3256	1402
699	3261	1397
700	3266	1393
701	3270	1388
702	3275	1383
703	3279	1378
704	3283	1374
705	3288	1369
706	3292	1364
707	3296	1359
708	3301	1354
709	3305	1350
710	3310	1345
711	3314	1340
712	3318	1335
713	3323	1331
714	3327	1326
715	3332	1321
716	3336	1316
717	3340	1312
718	3345	1307
719	3349	1302
720	3353	1297
721	3358	1293
722	3362	1288
723	3366	1283
724	3370	1278
725	3375	1273
726	3379	1269
727	3384	1264
728	3389	1259
729	3393	1255
730	3397	1250
731	3402	1245
732	3406	1240
733	3411	1236
734	3415	1231
735	3420	1226
736	3425	1222
737	3430	1217
738	3435	1213
739	3439	1208
740	3444	1204
741	3449	1199
742	3453	1194
743	3458	1190
744	3463	1185
745	3468	1180
746	3472	1176
747	3477	1171
748	3482	1166
749	3487	1162
750	3492	1157
751	3496	1153
752	3501	1148
753	3506	1144
754	3511	1139
755	3516	1134
756	3521	1130
757	3526	1125
758	3531	1121
759	3536	1116
760	3541	1112
761	3545	1107
762	3550	1102
763	3555	1098
764	3560	1093
765	3565	1089
766	3570	1084
767	3574	1079
768	3579	1075
769	3584	1070
770	3589	1066
771	3593	1061
772	3598	1056
773	3603	1052
774	3608	1047
775	3613	1043
776	3618	1038
777	3623	1034
778	3628	1029
779	3633	1024
780	3638	1020
781	3643	1015
782	3647	1010
783	3652	1006
784	3657	1001
785	3661	996
786	3666	992
787	3671	987
788	3675	983
789	3680	978
790	3685	973
791	3689	968
792	3694	964
793	3698	959
794	3703	954
795	3707	950
796	3712	945
797	3717	941
798	3723	936
799	3727	931
800	3732	927
801	3736	922
802	3741	917
803	3745	913
804	3750	908
805	3754	903
806	3759	899
807	3763	894
808	3768	889
809	3772	884
810	3776	880
811	3781	875
812	3785	870
813	3790	866
814	3794	861
815	3799	856
816	3803	851
817	3808	847
818	3812	842
819	3817	837
820	3821	833
821	3826	828
822	3830	823
823	3834	819
824	3838	814
825	3843	809
826	3847	804
827	3852	800
828	3856	795
829	3860	790
830	3865	786
831	3870	781
832	3874	776
833	3879	772
834	3883	767
835	3888	762
836	3892	758
837	3897	753
838	3901	748
839	3905	743
840	3910	739
841	3914	734
842	3918	729
843	3923	725
844	3927	720
845	3932	715
846	3936	711
847	3940	706
848	3945	701
849	3949	697
850	3954	692
851	3959	687
852	3963	682
853	3967	678
854	3974	674
855	3978	669
856	3982	664
857	3987	659
858	3992	655
859	3996	650
860	4000	645
861	4005	641
862	4009	636
863	4013	631
864	4017	627
865	4022	622
866	4027	617
867	4031	613
868	4036	608
869	4041	603
870	4045	599
871	4049	594
872	4054	589
873	4058	585
874	4062	580
875	4068	575
876	4072	571
877	4076	566
878	4081	561
879	4085	557
880	4090	552
881	4094	547
882	4098	543
883	4103	538
884	4107	533
885	4111	529
886	4116	524
887	4120	519
888	4129	515
889	4150	512
890	4154	508
891	4159	503
892	4163	498
893	4168	494
894	4172	489
895	4176	484
896	4181	480
897	4185	475
898	4189	470
899	4194	466
900	4198	461
901	4202	456
902	4207	451
903	4211	447
904	4216	442
905	4220	437
906	4224	433
907	4229	428
908	4234	423
909	4238	419
910	4242	414
911	4247	409
912	4252	405
913	4256	400
914	4260	395
915	4265	391
916	4269	386
917	4274	381
918	4279	377
919	4284	372
920	4291	368
921	4297	363
922	4303	359
923	4309	354
924	4316	350
925	4323	345
926	4329	340
927	4336	336
928	4344	332
929	4350	327
930	4356	322
931	4361	318
932	4366	313
933	4370	308
934	4375	304
935	4380	299
936	4385	294
937	4390	290
938	4395	285
939	4400	280
940	4405	276
941	4410	271
942	4415	266
943	4420	262
944	4425	257
945	4431	252
946	4438	248
947	4443	243
948	4447	239
949	4452	234
950	4457	229
951	4462	225
952	4467	220
953	4472	215
954	4477	210
955	4482	206
956	4486	201
957	4491	196
958	4496	192
959	4501	187
960	4506	182
961	4511	178
962	4516	173
963	4521	168
964	4528	164
965	4534	159
966	4539	154
967	4544	150
968	4549	145
969	4554	140
970	4559	136
971	4563	131
972	4568	126
973	4573	122
974	4578	117
975	4582	112
976	4587	108
977	4592	103
978	4596	98
979	4601	93
980	4606	89
981	4611	84
982	4615	79
983	4620	75
984	4625	70
985	4629	65
986	4633	61
987	4638	56
988	4642	51
989	4646	46
990	4651	42
991	4656	37
992	4660	32
993	4664	28
994	4669	23
995	4674	18
996	4679	14
997	4685	9
998	4690	4
999	4695	0
