iter	Passed	Remaining
212	562	2077
213	564	2074
214	567	2072
215	570	2069
216	572	2067
217	575	2064
218	578	2062
219	580	2059
220	583	2056
221	585	2053
222	588	2051
223	591	2049
224	594	2047
225	596	2044
226	599	2042
227	602	2039
228	605	2037
229	607	2034
230	610	2032
231	613	2030
232	615	2027
233	618	2024
234	621	2022
235	623	2019
236	626	2016
237	629	2014
238	631	2011
239	634	2008
240	637	2006
241	639	2004
242	642	2001
243	645	1998
244	647	1996
245	651	1996
246	654	1994
247	656	1992
248	659	1988
249	662	1986
250	665	1984
251	667	1982
252	670	1979
253	673	1977
254	675	1974
255	678	1971
256	681	1969
257	683	1966
258	686	1963
259	689	1961
260	691	1958
261	694	1956
262	696	1953
263	699	1950
264	702	1947
265	704	1944
266	707	1941
267	710	1939
268	712	1937
269	715	1934
270	717	1931
271	720	1928
272	723	1925
273	725	1923
274	728	1920
275	731	1917
276	733	1914
277	736	1911
278	738	1909
279	741	1906
280	743	1903
281	746	1900
282	749	1897
283	751	1895
284	754	1893
285	757	1890
286	759	1887
287	762	1884
288	764	1881
289	767	1878
290	769	1875
291	772	1872
292	775	1870
293	777	1867
294	780	1864
295	783	1862
296	785	1859
297	788	1857
298	790	1854
299	793	1851
300	796	1848
301	798	1846
302	801	1844
303	804	1842
304	807	1839
305	809	1836
306	812	1833
307	815	1831
308	817	1828
309	820	1825
310	822	1822
311	825	1819
312	828	1817
313	830	1815
314	833	1812
315	835	1809
316	838	1807
317	841	1804
318	845	1803
319	847	1801
320	850	1798
321	852	1795
322	855	1793
323	858	1790
324	861	1788
325	863	1785
326	866	1782
327	868	1780
328	871	1777
329	874	1774
330	876	1772
331	879	1769
332	881	1766
333	884	1763
334	887	1761
335	890	1758
336	892	1756
337	895	1753
338	897	1750
339	900	1747
340	903	1745
341	905	1742
342	908	1739
343	910	1736
344	913	1734
345	916	1732
346	919	1729
347	921	1726
348	924	1724
349	926	1721
350	929	1718
351	932	1716
352	934	1713
353	937	1711
354	940	1708
355	943	1705
356	945	1703
357	948	1700
358	950	1697
359	953	1695
360	956	1692
361	958	1689
362	961	1687
363	964	1684
364	966	1682
365	969	1679
366	972	1676
367	974	1674
368	977	1671
369	980	1669
370	982	1666
371	985	1663
372	987	1660
373	990	1657
374	992	1654
375	995	1652
376	998	1649
377	1000	1646
378	1003	1644
379	1006	1641
380	1008	1638
381	1011	1635
382	1013	1633
383	1016	1630
384	1018	1627
385	1021	1625
386	1024	1623
387	1027	1620
388	1030	1618
389	1032	1615
390	1035	1613
391	1038	1611
392	1041	1608
393	1043	1605
394	1046	1602
395	1048	1599
396	1051	1597
397	1055	1596
398	1058	1593
399	1060	1590
400	1063	1588
401	1065	1585
402	1068	1582
403	1071	1580
404	1074	1577
405	1076	1575
406	1079	1572
407	1082	1570
408	1084	1567
409	1087	1565
410	1090	1562
411	1092	1559
412	1095	1556
413	1098	1554
414	1100	1551
415	1103	1549
416	1106	1546
417	1108	1543
418	1111	1540
419	1114	1538
420	1116	1535
421	1119	1533
422	1121	1530
423	1124	1527
424	1127	1525
425	1130	1522
426	1132	1520
427	1135	1517
428	1137	1514
429	1140	1511
430	1143	1509
431	1145	1506
432	1148	1504
433	1151	1501
434	1153	1498
435	1156	1495
436	1158	1492
437	1161	1490
438	1164	1487
439	1166	1484
440	1169	1482
441	1172	1479
442	1174	1477
443	1177	1474
444	1179	1471
445	1182	1468
446	1184	1465
447	1187	1463
448	1190	1460
449	1192	1457
450	1195	1455
451	1198	1452
452	1200	1449
453	1203	1447
454	1206	1444
455	1208	1441
456	1211	1439
457	1213	1436
458	1216	1433
459	1218	1430
460	1221	1428
461	1224	1425
462	1227	1423
463	1229	1420
464	1232	1417
465	1235	1415
466	1238	1413
467	1240	1410
468	1243	1407
469	1246	1405
470	1249	1403
471	1252	1401
472	1255	1398
473	1257	1395
474	1260	1392
475	1262	1390
476	1265	1387
477	1268	1385
478	1271	1382
479	1273	1380
480	1276	1377
481	1279	1374
482	1282	1372
483	1284	1369
484	1287	1367
485	1290	1364
486	1292	1361
487	1295	1359
488	1298	1356
489	1300	1353
490	1303	1351
491	1306	1348
492	1308	1345
493	1311	1343
494	1313	1340
495	1316	1337
496	1318	1334
497	1321	1331
498	1323	1329
499	1326	1326
500	1328	1323
501	1331	1320
502	1333	1317
503	1336	1314
504	1338	1312
505	1341	1309
506	1344	1307
507	1346	1304
508	1349	1301
509	1352	1299
510	1354	1296
511	1357	1294
512	1360	1291
513	1363	1289
514	1365	1286
515	1368	1283
516	1371	1281
517	1374	1278
518	1377	1276
519	1379	1273
520	1382	1271
521	1385	1268
522	1388	1266
523	1390	1263
524	1393	1260
525	1396	1258
526	1398	1255
527	1402	1253
528	1404	1250
529	1407	1248
530	1410	1245
531	1412	1242
532	1415	1240
533	1418	1237
534	1421	1235
535	1423	1232
536	1426	1229
537	1429	1227
538	1431	1224
539	1434	1221
540	1437	1219
541	1439	1216
542	1442	1213
543	1444	1211
544	1448	1209
545	1451	1206
546	1453	1204
547	1456	1201
548	1459	1198
549	1461	1196
550	1464	1193
551	1467	1191
552	1470	1188
553	1472	1185
554	1475	1183
555	1478	1180
556	1481	1178
557	1483	1175
558	1486	1172
559	1489	1170
560	1492	1167
561	1494	1164
562	1497	1162
563	1500	1159
564	1502	1157
565	1505	1154
566	1508	1151
567	1510	1149
568	1513	1146
569	1516	1143
570	1518	1141
571	1521	1138
572	1524	1136
573	1527	1133
574	1530	1130
575	1532	1128
576	1535	1125
577	1538	1122
578	1540	1120
579	1543	1117
580	1546	1114
581	1548	1112
582	1551	1109
583	1553	1106
584	1556	1104
585	1559	1101
586	1561	1098
587	1564	1096
588	1567	1093
589	1569	1090
590	1572	1088
591	1575	1085
592	1577	1082
593	1580	1080
594	1582	1077
595	1585	1074
596	1588	1071
597	1590	1069
598	1593	1066
599	1595	1063
600	1598	1061
601	1601	1058
602	1603	1055
603	1606	1053
604	1609	1050
605	1611	1047
606	1614	1045
607	1617	1042
608	1619	1039
609	1622	1037
610	1624	1034
611	1627	1031
612	1630	1029
613	1633	1026
614	1635	1024
615	1638	1021
616	1640	1018
617	1643	1015
618	1646	1013
619	1649	1011
620	1652	1008
621	1654	1005
622	1657	1003
623	1660	1000
624	1663	997
625	1665	995
626	1668	992
627	1670	989
628	1673	987
629	1676	984
630	1679	981
631	1681	979
632	1684	976
633	1687	973
634	1689	971
635	1692	968
636	1695	965
637	1697	963
638	1700	960
639	1702	957
640	1705	955
641	1708	952
642	1711	950
643	1713	947
644	1716	944
645	1718	941
646	1722	939
647	1724	936
648	1727	934
649	1730	931
650	1732	928
651	1735	926
652	1738	923
653	1740	920
654	1743	918
655	1746	915
656	1748	913
657	1751	910
658	1754	907
659	1757	905
660	1759	902
661	1762	899
662	1765	897
663	1767	894
664	1770	891
665	1772	889
666	1775	886
667	1778	883
668	1781	881
669	1784	878
670	1786	876
671	1789	873
672	1792	870
673	1794	868
674	1797	865
675	1800	862
676	1802	860
677	1805	857
678	1808	854
679	1810	852
680	1813	849
681	1815	846
682	1818	844
683	1821	841
684	1823	838
685	1826	835
686	1828	833
687	1831	830
688	1834	827
689	1836	825
690	1839	822
691	1842	819
692	1845	817
693	1848	814
694	1850	812
695	1853	809
696	1856	806
697	1858	804
698	1861	801
699	1864	798
700	1866	796
701	1869	793
702	1871	790
703	1874	788
704	1877	785
705	1880	782
706	1882	780
707	1885	777
708	1887	774
709	1890	772
710	1893	769
711	1895	766
712	1898	764
713	1900	761
714	1903	758
715	1906	756
716	1909	753
717	1911	750
718	1914	748
719	1916	745
720	1919	742
721	1922	740
722	1925	737
723	1927	734
724	1930	732
725	1932	729
726	1935	726
727	1938	724
728	1940	721
729	1943	718
730	1946	716
731	1948	713
732	1951	710
733	1954	708
734	1956	705
735	1959	702
736	1961	700
737	1964	697
738	1967	694
739	1969	692
740	1972	689
741	1975	686
742	1977	684
743	1980	681
744	1983	678
745	1986	676
746	1988	673
747	1991	670
748	1994	668
749	1996	665
750	1999	662
751	2001	660
752	2004	657
753	2007	654
754	2009	652
755	2012	649
756	2015	646
757	2017	644
758	2020	641
759	2023	638
760	2025	636
761	2028	633
762	2031	630
763	2033	628
764	2036	625
765	2039	622
766	2042	620
767	2044	617
768	2047	614
769	2049	612
770	2052	609
771	2055	607
772	2058	604
773	2060	601
774	2063	599
775	2066	596
776	2069	593
777	2071	591
778	2074	588
779	2077	585
780	2079	583
781	2082	580
782	2085	577
783	2087	575
784	2090	572
785	2092	569
786	2095	567
787	2098	564
788	2101	561
789	2104	559
790	2106	556
791	2109	553
792	2111	551
793	2114	548
794	2117	545
795	2119	543
796	2122	540
797	2125	537
798	2128	535
799	2130	532
800	2133	530
801	2136	527
802	2138	524
803	2141	522
804	2144	519
805	2147	516
806	2150	514
807	2152	511
808	2155	508
809	2157	506
810	2160	503
811	2163	500
812	2165	498
813	2168	495
814	2171	492
815	2173	490
816	2176	487
817	2179	484
818	2181	482
819	2184	479
820	2186	476
821	2189	474
822	2192	471
823	2195	468
824	2197	466
825	2200	463
826	2203	460
827	2206	458
828	2208	455
829	2211	452
830	2214	450
831	2216	447
832	2219	444
833	2222	442
834	2225	439
835	2227	437
836	2230	434
837	2233	431
838	2236	429
839	2239	426
840	2241	423
841	2244	421
842	2247	418
843	2250	415
844	2253	413
845	2256	410
846	2258	407
847	2261	405
848	2263	402
849	2266	399
850	2269	397
851	2271	394
852	2274	391
853	2276	389
854	2279	386
855	2282	383
856	2285	381
857	2287	378
858	2290	375
859	2293	373
860	2295	370
861	2298	367
862	2301	365
863	2303	362
864	2306	359
865	2308	357
866	2311	354
867	2314	351
868	2317	349
869	2319	346
870	2322	343
871	2325	341
872	2328	338
873	2330	335
874	2333	333
875	2335	330
876	2338	327
877	2340	325
878	2343	322
879	2346	319
880	2348	317
881	2351	314
882	2354	311
883	2356	309
884	2359	306
885	2362	303
886	2365	301
887	2367	298
888	2370	295
889	2373	293
890	2376	290
891	2378	287
892	2380	285
893	2383	282
894	2386	279
895	2388	277
896	2391	274
897	2394	271
898	2396	269
899	2399	266
900	2402	263
901	2404	261
902	2407	258
903	2410	255
904	2412	253
905	2415	250
906	2418	247
907	2421	245
908	2423	242
909	2426	239
910	2429	237
911	2432	234
912	2435	232
913	2437	229
914	2440	226
915	2442	224
916	2445	221
917	2448	218
918	2450	216
919	2453	213
920	2456	210
921	2458	208
922	2461	205
923	2464	202
924	2466	200
925	2469	197
926	2471	194
927	2474	191
928	2477	189
929	2479	186
930	2482	183
931	2485	181
932	2487	178
933	2490	175
934	2493	173
935	2495	170
936	2498	167
937	2500	165
938	2503	162
939	2506	159
940	2509	157
941	2511	154
942	2514	151
943	2516	149
944	2519	146
945	2522	143
946	2524	141
947	2527	138
948	2530	135
949	2532	133
950	2535	130
951	2537	127
952	2540	125
953	2543	122
954	2545	119
955	2548	117
956	2551	114
957	2553	111
958	2556	109
959	2558	106
960	2561	103
961	2564	101
962	2566	98
963	2569	95
964	2572	93
965	2574	90
966	2577	87
967	2579	85
968	2582	82
969	2585	79
970	2588	77
971	2590	74
972	2593	71
973	2595	69
974	2598	66
975	2601	63
976	2604	61
977	2606	58
978	2609	55
979	2611	53
980	2614	50
981	2617	47
982	2619	45
983	2622	42
984	2624	39
985	2627	37
986	2630	34
987	2633	31
988	2635	29
989	2638	26
990	2641	23
991	2643	21
992	2646	18
993	2649	15
994	2651	13
995	2654	10
996	2657	7
997	2659	5
998	2662	2
999	2664	0
