iter	Passed	Remaining
625	1773	1059
626	1776	1056
627	1779	1053
628	1782	1051
629	1785	1048
630	1788	1045
631	1791	1042
632	1794	1040
633	1796	1037
634	1799	1034
635	1803	1032
636	1806	1029
637	1809	1026
638	1812	1024
639	1816	1021
640	1819	1018
641	1822	1016
642	1825	1013
643	1828	1010
644	1832	1008
645	1835	1005
646	1838	1003
647	1841	1000
648	1844	997
649	1847	994
650	1850	991
651	1853	989
652	1856	986
653	1859	983
654	1862	981
655	1865	978
656	1869	975
657	1872	973
658	1875	970
659	1880	968
660	1884	966
661	1887	963
662	1890	960
663	1893	958
664	1896	955
665	1899	952
666	1902	949
667	1905	947
668	1908	944
669	1911	941
670	1914	938
671	1917	935
672	1920	932
673	1922	930
674	1925	927
675	1928	924
676	1931	921
677	1934	918
678	1937	915
679	1940	913
680	1943	910
681	1946	907
682	1949	904
683	1952	901
684	1955	899
685	1958	896
686	1961	893
687	1964	890
688	1967	888
689	1970	885
690	1973	882
691	1976	879
692	1979	876
693	1982	874
694	1985	871
695	1988	868
696	1991	865
697	1994	862
698	1997	860
699	2000	857
700	2003	854
701	2006	851
702	2008	848
703	2012	846
704	2015	843
705	2017	840
706	2020	837
707	2023	834
708	2026	831
709	2029	829
710	2032	826
711	2035	823
712	2038	820
713	2041	817
714	2044	815
715	2047	812
716	2050	809
717	2053	806
718	2057	803
719	2060	801
720	2063	798
721	2066	795
722	2069	792
723	2072	789
724	2075	787
725	2078	784
726	2081	781
727	2084	778
728	2087	776
729	2090	773
730	2094	770
731	2097	767
732	2100	765
733	2104	762
734	2107	759
735	2111	757
736	2114	754
737	2117	751
738	2121	749
739	2124	746
740	2128	743
741	2131	741
742	2134	738
743	2137	735
744	2141	732
745	2144	730
746	2147	727
747	2150	724
748	2153	721
749	2157	719
750	2161	716
751	2164	713
752	2168	711
753	2171	708
754	2175	705
755	2178	703
756	2181	700
757	2185	697
758	2188	695
759	2192	692
760	2195	689
761	2199	686
762	2202	684
763	2206	681
764	2210	678
765	2213	676
766	2217	673
767	2220	670
768	2223	668
769	2226	665
770	2229	662
771	2232	659
772	2236	656
773	2239	653
774	2242	651
775	2245	648
776	2249	645
777	2252	642
778	2256	640
779	2259	637
780	2263	634
781	2266	631
782	2270	629
783	2273	626
784	2276	623
785	2279	620
786	2283	617
787	2286	615
788	2289	612
789	2293	609
790	2296	606
791	2300	604
792	2303	601
793	2306	598
794	2309	595
795	2313	592
796	2317	590
797	2320	587
798	2323	584
799	2326	581
800	2330	578
801	2334	576
802	2337	573
803	2341	570
804	2344	567
805	2347	565
806	2350	562
807	2353	559
808	2356	556
809	2359	553
810	2362	550
811	2365	547
812	2368	544
813	2371	541
814	2374	538
815	2377	536
816	2380	533
817	2383	530
818	2386	527
819	2389	524
820	2392	521
821	2396	518
822	2399	516
823	2402	513
824	2405	510
825	2408	507
826	2411	504
827	2414	501
828	2417	498
829	2420	495
830	2423	492
831	2427	490
832	2430	487
833	2433	484
834	2435	481
835	2439	478
836	2441	475
837	2445	472
838	2448	469
839	2451	466
840	2454	464
841	2457	461
842	2460	458
843	2463	455
844	2466	452
845	2469	449
846	2472	446
847	2476	443
848	2479	440
849	2482	438
850	2485	435
851	2488	432
852	2492	429
853	2495	426
854	2498	423
855	2500	420
856	2503	417
857	2506	414
858	2509	411
859	2512	409
860	2515	406
861	2518	403
862	2522	400
863	2525	397
864	2528	394
865	2531	391
866	2534	388
867	2538	386
868	2541	383
869	2544	380
870	2548	377
871	2551	374
872	2554	371
873	2557	368
874	2561	365
875	2564	362
876	2567	360
877	2570	357
878	2574	354
879	2577	351
880	2581	348
881	2584	345
882	2588	342
883	2591	340
884	2595	337
885	2598	334
886	2601	331
887	2605	328
888	2608	325
889	2611	322
890	2614	319
891	2617	316
892	2621	314
893	2624	311
894	2627	308
895	2630	305
896	2633	302
897	2637	299
898	2640	296
899	2643	293
900	2646	290
901	2649	287
902	2653	284
903	2656	282
904	2659	279
905	2662	276
906	2665	273
907	2669	270
908	2673	267
909	2676	264
910	2681	261
911	2685	259
912	2689	256
913	2692	253
914	2696	250
915	2700	247
916	2703	244
917	2706	241
918	2710	238
919	2712	235
920	2716	232
921	2719	230
922	2722	227
923	2725	224
924	2728	221
925	2731	218
926	2735	215
927	2738	212
928	2741	209
929	2744	206
930	2747	203
931	2750	200
932	2753	197
933	2756	194
934	2760	191
935	2765	189
936	2769	186
937	2772	183
938	2775	180
939	2778	177
940	2782	174
941	2785	171
942	2788	168
943	2791	165
944	2795	162
945	2798	159
946	2802	156
947	2804	153
948	2808	150
949	2811	147
950	2814	145
951	2818	142
952	2821	139
953	2824	136
954	2828	133
955	2831	130
956	2835	127
957	2838	124
958	2841	121
959	2845	118
960	2848	115
961	2851	112
962	2854	109
963	2857	106
964	2860	103
965	2863	100
966	2867	97
967	2870	94
968	2873	91
969	2876	88
970	2879	86
971	2883	83
972	2886	80
973	2889	77
974	2892	74
975	2896	71
976	2899	68
977	2902	65
978	2905	62
979	2909	59
980	2912	56
981	2916	53
982	2919	50
983	2922	47
984	2925	44
985	2929	41
986	2932	38
987	2935	35
988	2938	32
989	2941	29
990	2944	26
991	2947	23
992	2950	20
993	2953	17
994	2957	14
995	2960	11
996	2963	8
997	2966	5
998	2969	2
999	2973	0
