iter	Passed	Remaining
490	2187	2267
491	2191	2262
492	2195	2257
493	2199	2253
494	2204	2248
495	2208	2243
496	2212	2238
497	2216	2234
498	2221	2230
499	2225	2225
500	2229	2220
501	2233	2216
502	2237	2211
503	2242	2206
504	2246	2202
505	2251	2197
506	2255	2192
507	2259	2188
508	2264	2184
509	2268	2179
510	2272	2174
511	2276	2169
512	2281	2165
513	2285	2160
514	2289	2156
515	2293	2151
516	2299	2148
517	2304	2144
518	2308	2139
519	2313	2135
520	2317	2130
521	2321	2126
522	2325	2121
523	2330	2117
524	2335	2112
525	2339	2108
526	2343	2103
527	2348	2099
528	2352	2094
529	2356	2089
530	2361	2085
531	2365	2080
532	2369	2075
533	2373	2071
534	2378	2066
535	2382	2062
536	2386	2057
537	2390	2053
538	2396	2049
539	2400	2044
540	2404	2040
541	2409	2035
542	2413	2031
543	2417	2026
544	2421	2021
545	2426	2017
546	2430	2013
547	2435	2008
548	2439	2004
549	2443	1999
550	2448	1994
551	2452	1990
552	2456	1985
553	2460	1980
554	2464	1976
555	2469	1971
556	2473	1967
557	2477	1962
558	2482	1958
559	2486	1953
560	2490	1949
561	2495	1944
562	2499	1939
563	2503	1935
564	2507	1930
565	2511	1926
566	2516	1921
567	2520	1916
568	2526	1913
569	2530	1909
570	2535	1904
571	2539	1900
572	2544	1895
573	2548	1891
574	2552	1886
575	2556	1881
576	2561	1877
577	2564	1872
578	2569	1868
579	2574	1864
580	2578	1859
581	2583	1855
582	2587	1850
583	2591	1846
584	2595	1841
585	2599	1836
586	2604	1832
587	2609	1828
588	2613	1823
589	2617	1818
590	2622	1814
591	2626	1810
592	2630	1805
593	2635	1801
594	2639	1796
595	2644	1792
596	2648	1787
597	2652	1783
598	2657	1778
599	2661	1774
600	2665	1769
601	2670	1765
602	2674	1761
603	2678	1756
604	2683	1751
605	2688	1747
606	2692	1743
607	2696	1738
608	2700	1734
609	2704	1729
610	2709	1724
611	2713	1720
612	2718	1716
613	2722	1711
614	2726	1706
615	2730	1702
616	2736	1698
617	2740	1693
618	2744	1689
619	2749	1685
620	2753	1680
621	2758	1676
622	2762	1671
623	2767	1667
624	2771	1662
625	2775	1658
626	2779	1653
627	2784	1649
628	2789	1645
629	2793	1640
630	2797	1636
631	2801	1631
632	2806	1626
633	2810	1622
634	2814	1617
635	2818	1613
636	2822	1608
637	2826	1604
638	2831	1599
639	2835	1595
640	2839	1590
641	2843	1585
642	2848	1581
643	2852	1576
644	2857	1572
645	2861	1567
646	2865	1563
647	2870	1559
648	2874	1554
649	2878	1550
650	2883	1545
651	2887	1541
652	2892	1536
653	2896	1532
654	2900	1527
655	2904	1523
656	2908	1518
657	2913	1514
658	2917	1509
659	2921	1505
660	2925	1500
661	2930	1496
662	2935	1491
663	2939	1487
664	2943	1482
665	2948	1478
666	2952	1473
667	2956	1469
668	2961	1465
669	2965	1460
670	2970	1456
671	2974	1452
672	2979	1447
673	2983	1443
674	2988	1438
675	2992	1434
676	2997	1429
677	3001	1425
678	3005	1420
679	3009	1416
680	3014	1411
681	3018	1407
682	3022	1402
683	3027	1398
684	3031	1394
685	3035	1389
686	3039	1384
687	3044	1380
688	3048	1376
689	3052	1371
690	3057	1367
691	3061	1362
692	3065	1358
693	3069	1353
694	3074	1349
695	3078	1344
696	3082	1340
697	3086	1335
698	3091	1331
699	3095	1326
700	3099	1322
701	3104	1317
702	3108	1313
703	3113	1309
704	3117	1304
705	3122	1300
706	3126	1295
707	3130	1291
708	3134	1286
709	3139	1282
710	3143	1277
711	3147	1273
712	3152	1268
713	3156	1264
714	3160	1259
715	3165	1255
716	3169	1250
717	3173	1246
718	3177	1241
719	3181	1237
720	3186	1232
721	3190	1228
722	3194	1224
723	3198	1219
724	3203	1215
725	3207	1210
726	3211	1206
727	3215	1201
728	3220	1197
729	3224	1192
730	3228	1187
731	3232	1183
732	3236	1179
733	3240	1174
734	3244	1169
735	3248	1165
736	3253	1160
737	3257	1156
738	3261	1151
739	3265	1147
740	3270	1143
741	3274	1138
742	3278	1134
743	3282	1129
744	3287	1125
745	3291	1120
746	3295	1116
747	3300	1111
748	3304	1107
749	3308	1102
750	3312	1098
751	3317	1093
752	3321	1089
753	3325	1084
754	3329	1080
755	3334	1076
756	3338	1071
757	3342	1067
758	3347	1062
759	3351	1058
760	3356	1054
761	3360	1049
762	3365	1045
763	3369	1040
764	3374	1036
765	3378	1032
766	3383	1027
767	3387	1023
768	3391	1018
769	3395	1014
770	3400	1009
771	3404	1005
772	3408	1000
773	3412	996
774	3416	992
775	3421	987
776	3425	983
777	3429	978
778	3434	974
779	3438	969
780	3442	965
781	3447	961
782	3451	956
783	3456	952
784	3460	947
785	3465	943
786	3470	939
787	3474	934
788	3479	930
789	3484	926
790	3489	921
791	3493	917
792	3499	913
793	3504	909
794	3508	904
795	3514	900
796	3518	896
797	3523	891
798	3528	887
799	3532	883
800	3537	878
801	3542	874
802	3546	870
803	3551	865
804	3555	861
805	3559	856
806	3564	852
807	3568	847
808	3572	843
809	3576	839
810	3581	834
811	3585	830
812	3589	825
813	3593	821
814	3598	816
815	3602	812
816	3607	807
817	3611	803
818	3615	799
819	3619	794
820	3624	790
821	3628	785
822	3642	783
823	3659	781
824	3663	777
825	3667	772
826	3671	768
827	3675	763
828	3679	759
829	3683	754
830	3687	750
831	3692	745
832	3696	741
833	3700	736
834	3704	732
835	3708	727
836	3713	723
837	3717	718
838	3721	714
839	3725	709
840	3729	705
841	3733	700
842	3738	696
843	3742	691
844	3746	687
845	3750	682
846	3756	678
847	3760	674
848	3764	669
849	3768	665
850	3773	660
851	3777	656
852	3782	651
853	3786	647
854	3790	642
855	3794	638
856	3799	633
857	3803	629
858	3807	624
859	3811	620
860	3815	615
861	3820	611
862	3824	607
863	3828	602
864	3832	598
865	3836	593
866	3840	589
867	3844	584
868	3848	580
869	3853	575
870	3857	571
871	3861	566
872	3866	562
873	3870	557
874	3874	553
875	3878	549
876	3883	544
877	3887	540
878	3891	535
879	3895	531
880	3900	526
881	3904	522
882	3908	517
883	3912	513
884	3917	508
885	3921	504
886	3925	500
887	3929	495
888	3933	491
889	3938	486
890	3942	482
891	3948	478
892	3953	473
893	3957	469
894	3961	464
895	3966	460
896	3970	455
897	3974	451
898	3978	447
899	3983	442
900	3987	438
901	3991	433
902	3996	429
903	4000	424
904	4004	420
905	4008	415
906	4013	411
907	4017	407
908	4021	402
909	4025	398
910	4030	393
911	4034	389
912	4038	384
913	4042	380
914	4047	375
915	4051	371
916	4055	367
917	4060	362
918	4064	358
919	4068	353
920	4072	349
921	4077	344
922	4081	340
923	4085	336
924	4090	331
925	4094	327
926	4098	322
927	4102	318
928	4106	313
929	4111	309
930	4115	305
931	4119	300
932	4124	296
933	4128	291
934	4132	287
935	4136	282
936	4140	278
937	4145	274
938	4149	269
939	4153	265
940	4158	260
941	4162	256
942	4167	251
943	4171	247
944	4176	243
945	4181	238
946	4185	234
947	4189	229
948	4194	225
949	4198	220
950	4202	216
951	4206	212
952	4211	207
953	4215	203
954	4219	198
955	4224	194
956	4228	190
957	4232	185
958	4236	181
959	4241	176
960	4245	172
961	4249	167
962	4253	163
963	4258	159
964	4262	154
965	4267	150
966	4271	145
967	4275	141
968	4280	136
969	4284	132
970	4288	128
971	4293	123
972	4297	119
973	4301	114
974	4305	110
975	4310	105
976	4314	101
977	4318	97
978	4323	92
979	4327	88
980	4331	83
981	4335	79
982	4340	75
983	4344	70
984	4348	66
985	4353	61
986	4357	57
987	4361	52
988	4365	48
989	4370	44
990	4374	39
991	4379	35
992	4383	30
993	4388	26
994	4392	22
995	4396	17
996	4401	13
997	4405	8
998	4409	4
999	4413	0
