iter	Passed	Remaining
787	1096	295
788	1098	293
789	1099	292
790	1101	290
791	1102	289
792	1103	288
793	1105	286
794	1106	285
795	1107	283
796	1109	282
797	1110	281
798	1112	279
799	1113	278
800	1115	277
801	1117	275
802	1119	274
803	1120	273
804	1122	271
805	1123	270
806	1125	269
807	1126	267
808	1128	266
809	1129	264
810	1130	263
811	1131	262
812	1133	260
813	1134	259
814	1135	257
815	1137	256
816	1138	255
817	1140	253
818	1142	252
819	1143	251
820	1145	249
821	1146	248
822	1148	246
823	1149	245
824	1151	244
825	1153	242
826	1154	241
827	1155	240
828	1156	238
829	1158	237
830	1159	235
831	1161	234
832	1162	233
833	1163	231
834	1164	230
835	1165	228
836	1166	227
837	1168	225
838	1169	224
839	1171	223
840	1173	221
841	1174	220
842	1176	219
843	1177	217
844	1178	216
845	1181	215
846	1182	213
847	1183	212
848	1184	210
849	1186	209
850	1187	207
851	1188	206
852	1190	205
853	1191	203
854	1192	202
855	1193	200
856	1195	199
857	1196	198
858	1197	196
859	1198	195
860	1200	193
861	1201	192
862	1202	190
863	1203	189
864	1204	187
865	1205	186
866	1206	185
867	1208	183
868	1209	182
869	1210	180
870	1211	179
871	1214	178
872	1215	176
873	1217	175
874	1218	174
875	1219	172
876	1220	171
877	1222	169
878	1224	168
879	1226	167
880	1227	165
881	1229	164
882	1231	163
883	1232	161
884	1233	160
885	1235	158
886	1236	157
887	1238	156
888	1239	154
889	1241	153
890	1242	152
891	1244	150
892	1245	149
893	1247	147
894	1249	146
895	1250	145
896	1251	143
897	1253	142
898	1254	140
899	1255	139
900	1257	138
901	1258	136
902	1259	135
903	1261	133
904	1262	132
905	1264	131
906	1266	129
907	1268	128
908	1270	127
909	1272	125
910	1273	124
911	1275	123
912	1276	121
913	1278	120
914	1280	118
915	1281	117
916	1283	116
917	1284	114
918	1286	113
919	1287	111
920	1289	110
921	1290	109
922	1291	107
923	1293	106
924	1294	104
925	1295	103
926	1297	102
927	1298	100
928	1300	99
929	1302	98
930	1303	96
931	1305	95
932	1306	93
933	1308	92
934	1309	91
935	1311	89
936	1313	88
937	1314	86
938	1316	85
939	1317	84
940	1319	82
941	1320	81
942	1322	79
943	1323	78
944	1325	77
945	1326	75
946	1328	74
947	1329	72
948	1331	71
949	1333	70
950	1334	68
951	1336	67
952	1339	66
953	1340	64
954	1341	63
955	1342	61
956	1344	60
957	1345	59
958	1347	57
959	1348	56
960	1350	54
961	1351	53
962	1353	51
963	1354	50
964	1355	49
965	1357	47
966	1358	46
967	1360	44
968	1361	43
969	1362	42
970	1364	40
971	1365	39
972	1367	37
973	1368	36
974	1369	35
975	1370	33
976	1372	32
977	1373	30
978	1375	29
979	1377	28
980	1378	26
981	1379	25
982	1380	23
983	1382	22
984	1384	21
985	1385	19
986	1386	18
987	1388	16
988	1390	15
989	1391	14
990	1392	12
991	1393	11
992	1395	9
993	1396	8
994	1397	7
995	1399	5
996	1400	4
997	1401	2
998	1402	1
999	1404	0
