iter	Passed	Remaining
397	898	1359
398	900	1356
399	902	1354
400	904	1351
401	907	1349
402	909	1346
403	911	1344
404	913	1342
405	915	1340
406	918	1337
407	920	1335
408	922	1332
409	924	1330
410	926	1327
411	928	1325
412	931	1323
413	933	1320
414	935	1318
415	937	1315
416	939	1313
417	941	1311
418	943	1308
419	946	1306
420	948	1304
421	950	1301
422	952	1299
423	954	1296
424	957	1295
425	959	1292
426	961	1290
427	964	1289
428	966	1286
429	969	1284
430	971	1282
431	973	1279
432	975	1277
433	977	1275
434	980	1272
435	982	1270
436	984	1268
437	986	1265
438	989	1263
439	991	1261
440	993	1259
441	995	1256
442	997	1254
443	999	1252
444	1002	1250
445	1004	1247
446	1006	1245
447	1008	1243
448	1011	1241
449	1013	1238
450	1015	1236
451	1017	1233
452	1019	1231
453	1022	1229
454	1024	1226
455	1026	1224
456	1028	1222
457	1030	1219
458	1032	1217
459	1034	1214
460	1037	1212
461	1039	1210
462	1041	1208
463	1043	1205
464	1045	1203
465	1048	1201
466	1050	1198
467	1052	1196
468	1054	1193
469	1056	1191
470	1059	1189
471	1061	1187
472	1063	1185
473	1065	1182
474	1067	1180
475	1069	1177
476	1072	1175
477	1074	1173
478	1076	1171
479	1078	1168
480	1080	1166
481	1083	1163
482	1085	1161
483	1087	1159
484	1089	1157
485	1092	1154
486	1094	1152
487	1096	1150
488	1098	1147
489	1100	1145
490	1102	1143
491	1105	1141
492	1107	1138
493	1109	1136
494	1112	1134
495	1114	1132
496	1116	1129
497	1118	1127
498	1121	1125
499	1123	1123
500	1125	1120
501	1127	1118
502	1129	1116
503	1131	1113
504	1133	1111
505	1136	1109
506	1138	1107
507	1140	1104
508	1142	1102
509	1144	1099
510	1146	1097
511	1148	1095
512	1151	1092
513	1153	1091
514	1156	1088
515	1158	1086
516	1160	1084
517	1162	1081
518	1164	1079
519	1167	1077
520	1169	1075
521	1171	1073
522	1174	1070
523	1176	1068
524	1178	1066
525	1180	1063
526	1183	1061
527	1185	1059
528	1187	1057
529	1189	1055
530	1191	1052
531	1193	1050
532	1195	1047
533	1198	1045
534	1200	1043
535	1203	1041
536	1205	1039
537	1207	1037
538	1209	1034
539	1212	1032
540	1214	1030
541	1216	1028
542	1219	1026
543	1221	1023
544	1223	1021
545	1226	1019
546	1228	1017
547	1230	1014
548	1232	1012
549	1235	1010
550	1237	1008
551	1239	1005
552	1241	1003
553	1243	1001
554	1245	998
555	1248	996
556	1250	994
557	1252	992
558	1254	989
559	1256	987
560	1258	985
561	1261	982
562	1263	980
563	1265	978
564	1267	976
565	1270	974
566	1272	971
567	1274	969
568	1276	967
569	1278	964
570	1281	962
571	1283	960
572	1285	957
573	1287	955
574	1289	953
575	1292	951
576	1294	948
577	1296	946
578	1298	944
579	1300	942
580	1303	939
581	1305	937
582	1307	935
583	1309	932
584	1311	930
585	1314	928
586	1316	926
587	1318	923
588	1320	921
589	1322	919
590	1324	916
591	1327	914
592	1329	912
593	1331	910
594	1334	908
595	1336	905
596	1338	903
597	1340	901
598	1342	898
599	1345	896
600	1347	894
601	1350	892
602	1352	890
603	1355	888
604	1357	886
605	1360	884
606	1363	882
607	1365	880
608	1368	878
609	1370	876
610	1372	873
611	1374	871
612	1377	869
613	1380	867
614	1382	865
615	1385	863
616	1387	861
617	1389	858
618	1391	856
619	1394	854
620	1397	852
621	1399	850
622	1401	847
623	1403	845
624	1405	843
625	1407	841
626	1410	838
627	1412	836
628	1414	834
629	1416	831
630	1418	829
631	1420	827
632	1422	824
633	1425	822
634	1427	820
635	1430	818
636	1432	816
637	1434	813
638	1436	811
639	1438	809
640	1441	807
641	1443	804
642	1445	802
643	1447	800
644	1449	797
645	1451	795
646	1454	793
647	1456	791
648	1458	789
649	1461	786
650	1463	784
651	1465	782
652	1467	779
653	1470	777
654	1472	775
655	1474	773
656	1476	770
657	1478	768
658	1480	766
659	1482	763
660	1485	761
661	1487	759
662	1489	757
663	1491	754
664	1494	752
665	1496	750
666	1498	748
667	1500	745
668	1502	743
669	1505	741
670	1507	739
671	1509	737
672	1512	734
673	1514	732
674	1516	730
675	1518	728
676	1521	725
677	1523	723
678	1525	721
679	1527	718
680	1530	716
681	1532	714
682	1534	712
683	1536	709
684	1539	707
685	1541	705
686	1544	703
687	1546	701
688	1548	699
689	1551	696
690	1553	694
691	1556	692
692	1558	690
693	1560	688
694	1562	685
695	1565	683
696	1567	681
697	1570	679
698	1572	677
699	1575	675
700	1577	672
701	1579	670
702	1582	668
703	1584	666
704	1586	663
705	1588	661
706	1591	659
707	1593	657
708	1595	654
709	1597	652
710	1599	650
711	1601	647
712	1603	645
713	1606	643
714	1608	641
715	1610	638
716	1612	636
717	1614	634
718	1616	631
719	1619	629
720	1621	627
721	1624	625
722	1626	623
723	1628	620
724	1630	618
725	1632	616
726	1634	613
727	1636	611
728	1638	609
729	1641	607
730	1643	604
731	1645	602
732	1648	600
733	1650	597
734	1652	595
735	1654	593
736	1656	591
737	1658	588
738	1660	586
739	1663	584
740	1665	582
741	1667	579
742	1670	577
743	1672	575
744	1675	573
745	1677	571
746	1679	568
747	1681	566
748	1684	564
749	1686	562
750	1688	559
751	1690	557
752	1692	555
753	1695	553
754	1697	550
755	1699	548
756	1701	546
757	1704	544
758	1706	541
759	1708	539
760	1710	537
761	1712	534
762	1714	532
763	1717	530
764	1719	528
765	1721	525
766	1723	523
767	1725	521
768	1727	519
769	1729	516
770	1731	514
771	1734	512
772	1736	509
773	1738	507
774	1740	505
775	1742	503
776	1745	500
777	1747	498
778	1749	496
779	1751	494
780	1754	491
781	1756	489
782	1758	487
783	1760	485
784	1762	482
785	1765	480
786	1767	478
787	1769	475
788	1771	473
789	1774	471
790	1776	469
791	1778	467
792	1780	464
793	1783	462
794	1785	460
795	1787	458
796	1790	455
797	1792	453
798	1794	451
799	1796	449
800	1798	446
801	1800	444
802	1803	442
803	1805	440
804	1807	437
805	1809	435
806	1812	433
807	1814	431
808	1816	428
809	1818	426
810	1821	424
811	1823	422
812	1825	419
813	1827	417
814	1829	415
815	1832	413
816	1834	410
817	1836	408
818	1838	406
819	1840	404
820	1842	401
821	1845	399
822	1847	397
823	1849	395
824	1852	392
825	1854	390
826	1856	388
827	1858	386
828	1860	383
829	1862	381
830	1865	379
831	1867	377
832	1869	374
833	1871	372
834	1873	370
835	1875	368
836	1878	365
837	1880	363
838	1883	361
839	1885	359
840	1887	356
841	1889	354
842	1891	352
843	1893	350
844	1896	347
845	1898	345
846	1900	343
847	1902	341
848	1904	338
849	1907	336
850	1909	334
851	1911	332
852	1913	329
853	1916	327
854	1918	325
855	1920	323
856	1922	320
857	1925	318
858	1927	316
859	1930	314
860	1933	312
861	1935	309
862	1938	307
863	1940	305
864	1942	303
865	1944	300
866	1947	298
867	1949	296
868	1951	294
869	1953	291
870	1956	289
871	1958	287
872	1961	285
873	1963	283
874	1965	280
875	1968	278
876	1971	276
877	1974	274
878	1976	272
879	1978	269
880	1980	267
881	1983	265
882	1985	263
883	1987	260
884	1990	258
885	1992	256
886	1994	254
887	1996	251
888	1998	249
889	2000	247
890	2002	245
891	2004	242
892	2007	240
893	2009	238
894	2011	235
895	2013	233
896	2015	231
897	2017	229
898	2020	226
899	2022	224
900	2024	222
901	2026	220
902	2028	217
903	2030	215
904	2032	213
905	2034	211
906	2037	208
907	2039	206
908	2041	204
909	2043	202
910	2046	199
911	2048	197
912	2050	195
913	2052	193
914	2054	190
915	2056	188
916	2059	186
917	2061	184
918	2063	181
919	2065	179
920	2067	177
921	2070	175
922	2072	172
923	2075	170
924	2077	168
925	2079	166
926	2081	163
927	2083	161
928	2085	159
929	2088	157
930	2090	154
931	2092	152
932	2094	150
933	2097	148
934	2099	145
935	2101	143
936	2103	141
937	2105	139
938	2107	136
939	2110	134
940	2112	132
941	2114	130
942	2116	127
943	2118	125
944	2120	123
945	2122	121
946	2125	118
947	2127	116
948	2129	114
949	2131	112
950	2135	110
951	2137	107
952	2139	105
953	2141	103
954	2143	101
955	2145	98
956	2148	96
957	2150	94
958	2152	92
959	2154	89
960	2157	87
961	2159	85
962	2161	83
963	2163	80
964	2166	78
965	2168	76
966	2170	74
967	2172	71
968	2174	69
969	2177	67
970	2179	65
971	2182	62
972	2184	60
973	2187	58
974	2189	56
975	2191	53
976	2194	51
977	2196	49
978	2198	47
979	2201	44
980	2203	42
981	2205	40
982	2207	38
983	2209	35
984	2212	33
985	2214	31
986	2216	29
987	2218	26
988	2220	24
989	2223	22
990	2225	20
991	2227	17
992	2229	15
993	2232	13
994	2234	11
995	2236	8
996	2239	6
997	2241	4
998	2243	2
999	2245	0
