iter	Passed	Remaining
294	1098	2625
295	1105	2628
296	1110	2629
297	1117	2632
298	1121	2630
299	1125	2626
300	1130	2625
301	1136	2627
302	1142	2628
303	1146	2625
304	1151	2624
305	1155	2621
306	1159	2616
307	1162	2611
308	1167	2610
309	1170	2605
310	1174	2601
311	1177	2597
312	1182	2594
313	1187	2593
314	1192	2592
315	1196	2589
316	1201	2587
317	1205	2584
318	1209	2581
319	1214	2580
320	1218	2577
321	1222	2573
322	1228	2574
323	1235	2577
324	1238	2572
325	1241	2567
326	1244	2562
327	1250	2562
328	1254	2557
329	1258	2554
330	1261	2550
331	1264	2544
332	1268	2540
333	1271	2536
334	1276	2533
335	1280	2530
336	1284	2526
337	1288	2523
338	1293	2521
339	1297	2519
340	1300	2513
341	1304	2509
342	1308	2506
343	1312	2503
344	1315	2497
345	1321	2497
346	1325	2493
347	1330	2492
348	1333	2488
349	1338	2486
350	1342	2481
351	1346	2478
352	1349	2473
353	1351	2466
354	1357	2466
355	1361	2462
356	1366	2461
357	1370	2457
358	1374	2454
359	1378	2451
360	1381	2446
361	1384	2439
362	1387	2435
363	1391	2431
364	1394	2426
365	1397	2420
366	1400	2415
367	1404	2412
368	1408	2408
369	1413	2406
370	1417	2402
371	1420	2398
372	1423	2393
373	1427	2388
374	1430	2383
375	1434	2380
376	1437	2376
377	1442	2373
378	1445	2368
379	1449	2365
380	1453	2362
381	1457	2357
382	1461	2355
383	1464	2349
384	1469	2346
385	1471	2341
386	1476	2339
387	1480	2335
388	1484	2332
389	1488	2327
390	1493	2325
391	1496	2321
392	1500	2318
393	1504	2313
394	1507	2309
395	1510	2304
396	1514	2299
397	1516	2294
398	1520	2290
399	1524	2286
400	1528	2283
401	1532	2279
402	1535	2273
403	1538	2270
404	1541	2265
405	1546	2263
406	1550	2258
407	1553	2254
408	1557	2249
409	1560	2246
410	1564	2241
411	1568	2238
412	1571	2233
413	1574	2228
414	1578	2225
415	1582	2221
416	1586	2218
417	1591	2215
418	1594	2211
419	1598	2207
420	1602	2203
421	1604	2198
422	1608	2193
423	1611	2189
424	1615	2185
425	1620	2183
426	1625	2181
427	1633	2182
428	1639	2181
429	1645	2181
430	1649	2177
431	1653	2174
432	1658	2171
433	1663	2169
434	1667	2165
435	1671	2162
436	1676	2160
437	1680	2156
438	1686	2155
439	1694	2156
440	1699	2154
441	1703	2150
442	1709	2149
443	1713	2145
444	1718	2142
445	1724	2142
446	1730	2140
447	1735	2138
448	1740	2135
449	1744	2132
450	1749	2129
451	1754	2127
452	1760	2125
453	1764	2122
454	1768	2118
455	1772	2114
456	1778	2112
457	1785	2112
458	1789	2109
459	1793	2105
460	1797	2101
461	1802	2098
462	1805	2094
463	1810	2091
464	1815	2088
465	1818	2084
466	1824	2082
467	1829	2080
468	1836	2079
469	1842	2077
470	1848	2075
471	1854	2074
472	1858	2070
473	1865	2070
474	1873	2071
475	1880	2069
476	1887	2069
477	1891	2066
478	1897	2064
479	1903	2061
480	1909	2060
481	1917	2060
482	1921	2056
483	1927	2055
484	1934	2053
485	1938	2050
486	1944	2048
487	1949	2045
488	1953	2041
489	1958	2038
490	1964	2036
491	1967	2031
492	1971	2027
493	1977	2025
494	1981	2021
495	1985	2017
496	1990	2014
497	1996	2012
498	2000	2008
499	2004	2004
500	2007	1999
501	2011	1995
502	2016	1992
503	2021	1989
504	2026	1986
505	2031	1983
506	2035	1979
507	2038	1974
508	2043	1971
509	2046	1966
510	2050	1962
511	2053	1957
512	2057	1953
513	2061	1949
514	2065	1945
515	2069	1941
516	2074	1937
517	2076	1932
518	2082	1929
519	2086	1926
520	2090	1922
521	2094	1917
522	2097	1912
523	2100	1908
524	2103	1903
525	2107	1899
526	2112	1895
527	2115	1891
528	2118	1886
529	2124	1883
530	2129	1881
531	2133	1876
532	2138	1873
533	2141	1868
534	2143	1863
535	2147	1858
536	2150	1854
537	2153	1849
538	2157	1845
539	2160	1840
540	2163	1835
541	2168	1832
542	2170	1826
543	2173	1821
544	2177	1817
545	2182	1814
546	2187	1811
547	2189	1806
548	2193	1801
549	2196	1796
550	2199	1792
551	2204	1789
552	2208	1785
553	2212	1781
554	2216	1777
555	2220	1773
556	2225	1770
557	2229	1766
558	2232	1760
559	2236	1757
560	2241	1753
561	2245	1749
562	2248	1745
563	2251	1740
564	2254	1735
565	2258	1731
566	2261	1727
567	2266	1723
568	2270	1720
569	2274	1716
570	2278	1711
571	2281	1707
572	2285	1702
573	2289	1699
574	2294	1695
575	2297	1691
576	2301	1687
577	2304	1682
578	2308	1678
579	2313	1674
580	2316	1670
581	2318	1665
582	2321	1660
583	2325	1656
584	2328	1651
585	2333	1648
586	2338	1645
587	2342	1641
588	2346	1637
589	2349	1632
590	2354	1629
591	2358	1625
592	2361	1620
593	2364	1615
594	2367	1611
595	2372	1607
596	2376	1604
597	2379	1599
598	2383	1595
599	2388	1592
600	2391	1587
601	2395	1583
602	2398	1579
603	2403	1575
604	2407	1571
605	2411	1567
606	2413	1562
607	2416	1558
608	2421	1554
609	2424	1550
610	2428	1546
611	2431	1541
612	2436	1537
613	2441	1534
614	2443	1529
615	2447	1525
616	2451	1521
617	2454	1517
618	2458	1513
619	2461	1508
620	2464	1503
621	2467	1499
622	2471	1495
623	2474	1491
624	2479	1487
625	2483	1483
626	2487	1479
627	2490	1475
628	2495	1471
629	2499	1468
630	2503	1463
631	2507	1460
632	2510	1455
633	2513	1451
634	2517	1447
635	2520	1442
636	2523	1437
637	2526	1433
638	2529	1429
639	2532	1424
640	2536	1420
641	2540	1416
642	2545	1413
643	2549	1409
644	2553	1405
645	2556	1401
646	2559	1396
647	2561	1391
648	2566	1388
649	2570	1383
650	2573	1379
651	2576	1375
652	2578	1370
653	2582	1366
654	2585	1361
655	2588	1357
656	2591	1352
657	2595	1348
658	2600	1345
659	2603	1341
660	2606	1336
661	2608	1331
662	2611	1327
663	2614	1322
664	2617	1318
665	2623	1315
666	2626	1311
667	2629	1306
668	2633	1302
669	2635	1298
670	2638	1293
671	2644	1290
672	2648	1287
673	2653	1283
674	2655	1278
675	2658	1274
676	2661	1269
677	2665	1265
678	2671	1262
679	2674	1258
680	2678	1254
681	2682	1250
682	2684	1246
683	2686	1241
684	2690	1237
685	2695	1233
686	2699	1230
687	2703	1226
688	2706	1221
689	2711	1218
690	2715	1214
691	2719	1210
692	2723	1206
693	2726	1202
694	2730	1198
695	2734	1194
696	2738	1190
697	2743	1187
698	2748	1183
699	2752	1179
700	2756	1175
701	2760	1171
702	2763	1167
703	2766	1163
704	2769	1158
705	2772	1154
706	2775	1150
707	2778	1145
708	2781	1141
709	2785	1137
710	2790	1134
711	2793	1129
712	2797	1126
713	2801	1122
714	2803	1117
715	2807	1113
716	2810	1109
717	2814	1105
718	2818	1101
719	2820	1096
720	2823	1092
721	2827	1088
722	2830	1084
723	2834	1080
724	2838	1076
725	2842	1072
726	2846	1068
727	2849	1064
728	2851	1060
729	2855	1056
730	2859	1052
731	2862	1048
732	2866	1044
733	2868	1039
734	2872	1035
735	2876	1031
736	2879	1027
737	2882	1023
738	2886	1019
739	2891	1015
740	2896	1012
741	2898	1007
742	2901	1003
743	2904	999
744	2908	995
745	2912	991
746	2916	987
747	2919	983
748	2922	979
749	2926	975
750	2933	972
751	2936	968
752	2940	964
753	2945	961
754	2950	957
755	2954	953
756	2958	949
757	2960	945
758	2964	941
759	2967	937
760	2971	933
761	2974	929
762	2977	924
763	2980	920
764	2983	916
765	2987	912
766	2990	908
767	2994	904
768	2997	900
769	3001	896
770	3004	892
771	3007	888
772	3011	884
773	3014	880
774	3018	876
775	3022	872
776	3025	868
777	3031	865
778	3036	861
779	3040	857
780	3046	854
781	3052	851
782	3056	847
783	3061	843
784	3066	839
785	3071	836
786	3076	832
787	3083	829
788	3086	825
789	3091	821
790	3096	818
791	3100	814
792	3105	810
793	3110	806
794	3114	803
795	3117	799
796	3121	795
797	3126	791
798	3130	787
799	3133	783
800	3137	779
801	3139	775
802	3141	770
803	3145	766
804	3148	762
805	3152	758
806	3156	754
807	3159	750
808	3164	747
809	3169	743
810	3174	739
811	3178	735
812	3181	731
813	3186	728
814	3191	724
815	3195	720
816	3199	716
817	3204	712
818	3208	709
819	3212	705
820	3216	701
821	3218	696
822	3221	692
823	3226	689
824	3229	685
825	3233	681
826	3236	677
827	3240	673
828	3244	669
829	3248	665
830	3252	661
831	3256	657
832	3259	653
833	3263	649
834	3267	645
835	3269	641
836	3273	637
837	3277	633
838	3281	629
839	3283	625
840	3287	621
841	3292	617
842	3296	613
843	3299	609
844	3303	605
845	3307	602
846	3310	597
847	3314	594
848	3316	589
849	3319	585
850	3323	581
851	3326	577
852	3331	574
853	3334	570
854	3336	565
855	3341	562
856	3345	558
857	3349	554
858	3354	550
859	3358	546
860	3361	542
861	3365	538
862	3368	534
863	3372	530
864	3376	526
865	3380	523
866	3382	518
867	3385	514
868	3389	510
869	3393	507
870	3397	503
871	3401	499
872	3404	495
873	3408	491
874	3412	487
875	3415	483
876	3419	479
877	3423	475
878	3427	471
879	3430	467
880	3434	463
881	3438	460
882	3443	456
883	3446	452
884	3449	448
885	3452	444
886	3455	440
887	3459	436
888	3463	432
889	3466	428
890	3469	424
891	3472	420
892	3475	416
893	3479	412
894	3483	408
895	3487	404
896	3490	400
897	3494	396
898	3499	393
899	3502	389
900	3505	385
901	3509	381
902	3513	377
903	3517	373
904	3521	369
905	3525	365
906	3529	361
907	3532	357
908	3535	353
909	3538	349
910	3541	345
911	3544	342
912	3548	338
913	3552	334
914	3557	330
915	3559	326
916	3564	322
917	3567	318
918	3572	314
919	3575	310
920	3580	307
921	3584	303
922	3591	299
923	3597	295
924	3601	292
925	3606	288
926	3611	284
927	3615	280
928	3619	276
929	3623	272
930	3627	268
931	3631	264
932	3637	261
933	3641	257
934	3647	253
935	3651	249
936	3655	245
937	3660	241
938	3666	238
939	3670	234
940	3673	230
941	3677	226
942	3680	222
943	3684	218
944	3687	214
945	3689	210
946	3692	206
947	3696	202
948	3700	198
949	3705	195
950	3709	191
951	3712	187
952	3716	183
953	3720	179
954	3725	175
955	3728	171
956	3733	167
957	3737	163
958	3742	159
959	3746	156
960	3751	152
961	3755	148
962	3759	144
963	3762	140
964	3766	136
965	3769	132
966	3772	128
967	3776	124
968	3779	120
969	3784	117
970	3788	113
971	3792	109
972	3795	105
973	3797	101
974	3800	97
975	3803	93
976	3806	89
977	3810	85
978	3813	81
979	3817	77
980	3820	73
981	3824	70
982	3826	66
983	3829	62
984	3833	58
985	3837	54
986	3841	50
987	3844	46
988	3848	42
989	3851	38
990	3856	35
991	3860	31
992	3864	27
993	3867	23
994	3872	19
995	3876	15
996	3880	11
997	3884	7
998	3887	3
999	3890	0
