iter	Passed	Remaining
277	388	1008
278	389	1006
279	390	1004
280	392	1003
281	393	1001
282	395	1001
283	397	1001
284	398	1000
285	399	997
286	400	995
287	401	993
288	403	992
289	404	990
290	405	989
291	407	988
292	408	986
293	410	985
294	412	984
295	413	983
296	415	982
297	416	980
298	418	980
299	419	978
300	421	977
301	422	976
302	424	975
303	425	974
304	426	972
305	427	970
306	428	968
307	430	967
308	431	964
309	432	963
310	433	961
311	435	959
312	436	959
313	437	956
314	439	956
315	441	956
316	443	955
317	444	953
318	445	950
319	446	948
320	447	947
321	449	947
322	451	946
323	453	945
324	454	944
325	456	942
326	457	942
327	459	941
328	460	939
329	461	937
330	462	935
331	464	933
332	465	932
333	466	930
334	467	928
335	468	926
336	470	925
337	471	923
338	472	922
339	474	921
340	476	919
341	477	919
342	478	917
343	480	915
344	481	914
345	483	913
346	484	912
347	485	910
348	487	908
349	488	907
350	490	906
351	492	905
352	493	904
353	494	903
354	496	901
355	497	900
356	499	899
357	501	898
358	502	897
359	503	894
360	504	893
361	506	892
362	508	891
363	509	890
364	511	889
365	512	887
366	513	885
367	514	883
368	516	882
369	517	880
370	518	878
371	519	876
372	520	875
373	521	873
374	522	871
375	524	870
376	526	869
377	527	867
378	527	865
379	529	863
380	531	863
381	533	862
382	534	861
383	536	860
384	537	859
385	539	857
386	540	855
387	541	854
388	543	852
389	544	851
390	545	850
391	547	848
392	548	847
393	549	845
394	551	844
395	552	842
396	553	841
397	555	839
398	556	838
399	558	837
400	559	835
401	560	833
402	561	832
403	563	830
404	564	828
405	565	826
406	566	825
407	567	823
408	569	822
409	570	821
410	571	819
411	572	817
412	573	815
413	575	814
414	576	812
415	578	811
416	579	809
417	580	808
418	582	807
419	584	806
420	585	804
421	586	802
422	586	800
423	589	800
424	591	799
425	592	798
426	593	797
427	595	795
428	596	793
429	597	791
430	598	790
431	599	788
432	601	787
433	603	786
434	605	786
435	606	785
436	608	784
437	610	783
438	612	782
439	613	781
440	615	780
441	617	779
442	619	778
443	621	777
444	622	776
445	624	775
446	625	774
447	626	772
448	628	771
449	630	770
450	632	769
451	633	768
452	634	766
453	636	765
454	637	764
455	639	763
456	641	762
457	642	760
458	643	758
459	645	757
460	647	756
461	648	754
462	649	753
463	650	751
464	651	749
465	652	748
466	654	747
467	656	745
468	657	744
469	659	743
470	661	742
471	662	741
472	663	739
473	665	738
474	666	736
475	668	735
476	669	734
477	670	732
478	671	730
479	672	728
480	674	727
481	675	726
482	677	724
483	678	723
484	680	722
485	681	720
486	683	719
487	684	717
488	685	716
489	687	715
490	689	714
491	690	712
492	691	711
493	693	710
494	694	708
495	695	706
496	697	705
497	698	704
498	700	703
499	701	701
500	702	700
501	704	698
502	706	697
503	707	696
504	709	695
505	711	694
506	712	693
507	714	691
508	715	690
509	717	688
510	718	687
511	719	686
512	721	684
513	722	683
514	724	681
515	725	680
516	727	679
517	729	678
518	730	676
519	731	675
520	732	673
521	734	672
522	736	671
523	737	669
524	739	668
525	740	667
526	742	665
527	743	664
528	744	662
529	746	661
530	747	660
531	749	659
532	750	657
533	751	656
534	753	654
535	754	653
536	756	651
537	757	650
538	759	649
539	760	648
540	762	647
541	764	645
542	765	644
543	767	643
544	769	642
545	770	640
546	771	638
547	772	637
548	774	636
549	776	634
550	778	634
551	780	633
552	781	631
553	783	630
554	784	629
555	786	627
556	787	626
557	789	625
558	791	624
559	793	623
560	795	622
561	797	621
562	798	619
563	799	618
564	801	617
565	803	615
566	804	614
567	806	613
568	807	611
569	809	610
570	811	609
571	813	608
572	814	607
573	816	606
574	818	605
575	821	604
576	823	603
577	826	603
578	829	602
579	831	602
580	833	601
581	835	600
582	838	599
583	840	598
584	842	597
585	844	596
586	846	595
587	848	594
588	850	593
589	852	592
590	854	591
591	856	590
592	859	589
593	860	588
594	862	587
595	864	586
596	866	585
597	868	583
598	869	581
599	871	581
600	873	579
601	874	578
602	875	576
603	876	574
604	878	573
605	879	571
606	880	570
607	882	568
608	883	567
609	885	566
610	887	564
611	889	563
612	891	562
613	892	560
614	893	559
615	894	557
616	895	556
617	897	554
618	898	553
619	900	551
620	901	550
621	903	549
622	904	547
623	906	545
624	907	544
625	909	543
626	910	541
627	911	540
628	913	538
629	914	537
630	915	535
631	917	534
632	918	532
633	920	531
634	922	530
635	924	528
636	925	527
637	926	525
638	927	524
639	929	522
640	930	521
641	932	519
642	933	518
643	935	516
644	936	515
645	937	513
646	938	512
647	939	510
648	940	508
649	941	507
650	943	505
651	945	504
652	946	502
653	947	501
654	948	499
655	950	498
656	952	497
657	953	495
658	954	494
659	956	492
660	957	491
661	959	489
662	960	488
663	961	486
664	962	485
665	964	483
666	965	482
667	966	480
668	967	478
669	969	477
670	970	475
671	971	474
672	973	473
673	974	471
674	976	469
675	977	468
676	978	466
677	979	465
678	981	463
679	982	462
680	985	461
681	987	460
682	988	458
683	989	456
684	990	455
685	991	453
686	992	452
687	993	450
688	995	449
689	996	447
690	997	446
691	999	444
692	1000	443
693	1002	442
694	1003	440
695	1005	439
696	1006	437
697	1008	436
698	1009	434
699	1011	433
700	1012	431
701	1014	430
702	1015	429
703	1016	427
704	1017	425
705	1019	424
706	1020	423
707	1022	421
708	1024	420
709	1025	418
710	1027	417
711	1029	416
712	1030	414
713	1032	413
714	1034	412
715	1035	410
716	1036	409
717	1038	407
718	1039	406
719	1041	404
720	1042	403
721	1044	402
722	1045	400
723	1047	399
724	1048	397
725	1050	396
726	1051	394
727	1052	393
728	1054	391
729	1055	390
730	1057	389
731	1058	387
732	1060	386
733	1061	384
734	1063	383
735	1073	385
736	1075	383
737	1076	382
738	1077	380
739	1079	379
740	1080	377
741	1081	375
742	1082	374
743	1083	372
744	1085	371
745	1086	370
746	1088	368
747	1089	367
748	1090	365
749	1091	363
750	1093	362
751	1094	361
752	1096	359
753	1097	358
754	1099	356
755	1101	355
756	1102	354
757	1104	352
758	1105	351
759	1106	349
760	1107	347
761	1109	346
762	1111	345
763	1113	343
764	1114	342
765	1115	340
766	1117	339
767	1119	338
768	1121	336
769	1122	335
770	1124	334
771	1126	332
772	1128	331
773	1129	329
774	1130	328
775	1132	326
776	1132	325
777	1134	323
778	1135	322
779	1136	320
780	1138	319
781	1139	317
782	1140	316
783	1142	314
784	1143	313
785	1145	311
786	1146	310
787	1148	308
788	1150	307
789	1151	306
790	1152	304
791	1154	303
792	1155	301
793	1157	300
794	1158	298
795	1160	297
796	1161	295
797	1163	294
798	1165	293
799	1166	291
800	1168	290
801	1170	288
802	1171	287
803	1173	285
804	1174	284
805	1176	283
806	1177	281
807	1179	280
808	1180	278
809	1182	277
810	1184	276
811	1186	274
812	1187	273
813	1189	271
814	1190	270
815	1192	268
816	1193	267
817	1195	265
818	1197	264
819	1198	263
820	1200	261
821	1201	260
822	1202	258
823	1203	257
824	1205	255
825	1206	254
826	1208	252
827	1209	251
828	1210	249
829	1211	248
830	1213	246
831	1214	245
832	1215	243
833	1217	242
834	1218	240
835	1219	239
836	1221	237
837	1222	236
838	1224	234
839	1225	233
840	1226	231
841	1227	230
842	1229	228
843	1230	227
844	1232	226
845	1233	224
846	1235	223
847	1236	221
848	1238	220
849	1239	218
850	1240	217
851	1242	215
852	1243	214
853	1244	212
854	1246	211
855	1247	209
856	1249	208
857	1251	207
858	1252	205
859	1254	204
860	1255	202
861	1257	201
862	1258	199
863	1260	198
864	1262	197
865	1264	195
866	1265	194
867	1266	192
868	1268	191
869	1269	189
870	1271	188
871	1272	186
872	1274	185
873	1276	183
874	1277	182
875	1279	181
876	1281	179
877	1282	178
878	1284	176
879	1285	175
880	1287	173
881	1288	172
882	1290	171
883	1292	169
884	1293	168
885	1295	166
886	1296	165
887	1298	163
888	1299	162
889	1301	160
890	1302	159
891	1304	157
892	1305	156
893	1306	154
894	1307	153
895	1309	151
896	1310	150
897	1311	149
898	1313	147
899	1314	146
900	1315	144
901	1316	143
902	1318	141
903	1320	140
904	1321	138
905	1323	137
906	1324	135
907	1325	134
908	1327	132
909	1328	131
910	1329	129
911	1331	128
912	1333	127
913	1335	125
914	1336	124
915	1337	122
916	1338	121
917	1340	119
918	1342	118
919	1343	116
920	1345	115
921	1347	113
922	1348	112
923	1349	110
924	1351	109
925	1352	108
926	1354	106
927	1354	105
928	1356	103
929	1358	102
930	1359	100
931	1361	99
932	1362	97
933	1363	96
934	1365	94
935	1366	93
936	1368	91
937	1369	90
938	1371	89
939	1373	87
940	1374	86
941	1376	84
942	1377	83
943	1378	81
944	1380	80
945	1381	78
946	1383	77
947	1384	75
948	1386	74
949	1387	73
950	1389	71
951	1391	70
952	1392	68
953	1394	67
954	1396	65
955	1397	64
956	1399	62
957	1400	61
958	1402	59
959	1403	58
960	1405	57
961	1406	55
962	1407	54
963	1409	52
964	1410	51
965	1411	49
966	1413	48
967	1414	46
968	1416	45
969	1418	43
970	1419	42
971	1421	40
972	1423	39
973	1424	38
974	1426	36
975	1427	35
976	1429	33
977	1430	32
978	1431	30
979	1433	29
980	1434	27
981	1435	26
982	1436	24
983	1438	23
984	1440	21
985	1441	20
986	1442	19
987	1443	17
988	1445	16
989	1446	14
990	1447	13
991	1449	11
992	1451	10
993	1452	8
994	1453	7
995	1454	5
996	1456	4
997	1457	2
998	1458	1
999	1460	0
