iter	Passed	Remaining
448	817	1003
449	819	1001
450	821	1000
451	823	998
452	825	996
453	827	994
454	829	993
455	831	991
456	833	989
457	834	988
458	836	986
459	838	984
460	840	982
461	842	980
462	844	978
463	845	977
464	847	975
465	849	973
466	851	971
467	853	969
468	854	967
469	856	966
470	858	964
471	860	962
472	861	960
473	863	958
474	865	956
475	867	954
476	869	952
477	870	951
478	872	949
479	874	947
480	876	945
481	878	943
482	880	941
483	881	939
484	883	938
485	885	936
486	887	934
487	888	932
488	890	930
489	892	928
490	894	926
491	895	925
492	897	923
493	899	921
494	901	919
495	903	917
496	904	915
497	906	914
498	908	912
499	910	910
500	912	908
501	913	906
502	916	905
503	917	903
504	919	901
505	921	899
506	923	897
507	925	895
508	926	894
509	928	892
510	930	890
511	932	888
512	934	887
513	936	885
514	938	883
515	939	881
516	941	879
517	943	877
518	945	876
519	947	874
520	948	872
521	950	870
522	952	868
523	954	866
524	955	864
525	957	863
526	959	861
527	961	859
528	963	857
529	965	855
530	966	854
531	968	852
532	970	850
533	972	848
534	973	846
535	975	844
536	977	843
537	979	841
538	981	839
539	982	837
540	984	835
541	986	833
542	988	832
543	990	830
544	993	829
545	995	827
546	996	825
547	998	823
548	1000	821
549	1002	819
550	1003	818
551	1005	816
552	1007	814
553	1009	812
554	1011	811
555	1013	809
556	1015	807
557	1017	805
558	1019	803
559	1021	802
560	1022	800
561	1024	798
562	1026	796
563	1028	794
564	1029	792
565	1031	790
566	1033	789
567	1035	787
568	1037	785
569	1038	783
570	1040	781
571	1042	779
572	1044	778
573	1046	776
574	1047	774
575	1050	772
576	1051	771
577	1053	769
578	1055	767
579	1057	765
580	1059	763
581	1061	762
582	1062	760
583	1064	758
584	1066	756
585	1068	754
586	1070	753
587	1071	751
588	1073	749
589	1075	747
590	1077	745
591	1079	743
592	1080	741
593	1082	739
594	1084	738
595	1086	736
596	1088	734
597	1090	733
598	1093	731
599	1094	729
600	1096	728
601	1098	726
602	1100	724
603	1102	722
604	1104	720
605	1106	719
606	1107	717
607	1109	715
608	1111	713
609	1113	711
610	1114	709
611	1116	707
612	1118	706
613	1120	704
614	1122	702
615	1123	700
616	1125	698
617	1127	696
618	1129	695
619	1131	693
620	1132	691
621	1134	689
622	1136	687
623	1138	685
624	1140	684
625	1142	682
626	1143	680
627	1145	678
628	1147	676
629	1149	674
630	1150	672
631	1152	671
632	1154	669
633	1155	667
634	1157	665
635	1159	663
636	1161	661
637	1162	659
638	1164	657
639	1166	656
640	1168	654
641	1169	652
642	1171	650
643	1173	648
644	1175	646
645	1177	645
646	1179	643
647	1181	641
648	1183	640
649	1185	638
650	1188	636
651	1189	635
652	1191	633
653	1193	631
654	1195	629
655	1196	627
656	1198	625
657	1200	623
658	1202	622
659	1204	620
660	1205	618
661	1207	616
662	1209	614
663	1210	612
664	1212	610
665	1214	609
666	1216	607
667	1218	605
668	1219	603
669	1221	601
670	1223	599
671	1225	598
672	1227	596
673	1229	594
674	1230	592
675	1232	590
676	1234	588
677	1236	587
678	1237	585
679	1239	583
680	1241	581
681	1243	579
682	1245	577
683	1246	575
684	1248	574
685	1250	572
686	1251	570
687	1253	568
688	1255	566
689	1257	564
690	1259	563
691	1260	561
692	1262	559
693	1264	557
694	1266	555
695	1268	553
696	1269	551
697	1271	550
698	1273	548
699	1275	546
700	1276	544
701	1278	542
702	1280	541
703	1282	539
704	1284	537
705	1286	535
706	1287	533
707	1289	531
708	1291	530
709	1293	528
710	1294	526
711	1296	524
712	1298	522
713	1300	520
714	1302	519
715	1304	517
716	1306	515
717	1307	513
718	1309	511
719	1311	509
720	1313	508
721	1315	506
722	1316	504
723	1318	502
724	1320	500
725	1322	499
726	1323	497
727	1325	495
728	1327	493
729	1329	491
730	1331	489
731	1332	488
732	1334	486
733	1336	484
734	1338	482
735	1340	480
736	1342	478
737	1344	477
738	1346	475
739	1347	473
740	1349	471
741	1351	469
742	1353	468
743	1354	466
744	1356	464
745	1358	462
746	1360	460
747	1362	458
748	1364	457
749	1365	455
750	1367	453
751	1369	451
752	1371	449
753	1373	448
754	1375	446
755	1376	444
756	1378	442
757	1380	440
758	1382	439
759	1384	437
760	1386	435
761	1387	433
762	1389	431
763	1391	429
764	1393	428
765	1395	426
766	1396	424
767	1398	422
768	1400	420
769	1402	418
770	1404	417
771	1405	415
772	1407	413
773	1409	411
774	1411	409
775	1412	407
776	1414	406
777	1416	404
778	1418	402
779	1419	400
780	1421	398
781	1423	396
782	1425	395
783	1427	393
784	1429	391
785	1431	389
786	1432	387
787	1434	385
788	1436	384
789	1438	382
790	1439	380
791	1441	378
792	1443	376
793	1445	375
794	1447	373
795	1449	371
796	1451	369
797	1453	367
798	1455	366
799	1456	364
800	1458	362
801	1460	360
802	1461	358
803	1463	356
804	1465	355
805	1467	353
806	1469	351
807	1471	349
808	1473	347
809	1474	345
810	1476	344
811	1478	342
812	1480	340
813	1481	338
814	1483	336
815	1485	334
816	1487	333
817	1489	331
818	1490	329
819	1492	327
820	1494	325
821	1496	324
822	1498	322
823	1500	320
824	1501	318
825	1503	316
826	1505	314
827	1507	313
828	1509	311
829	1511	309
830	1512	307
831	1514	305
832	1516	303
833	1517	302
834	1519	300
835	1521	298
836	1523	296
837	1525	294
838	1526	292
839	1528	291
840	1530	289
841	1532	287
842	1533	285
843	1535	283
844	1537	282
845	1539	280
846	1541	278
847	1543	276
848	1545	274
849	1546	272
850	1548	271
851	1550	269
852	1552	267
853	1554	265
854	1556	263
855	1558	262
856	1560	260
857	1561	258
858	1563	256
859	1565	254
860	1567	253
861	1569	251
862	1571	249
863	1573	247
864	1575	245
865	1577	244
866	1579	242
867	1581	240
868	1582	238
869	1584	236
870	1586	234
871	1589	233
872	1591	231
873	1593	229
874	1595	227
875	1597	226
876	1599	224
877	1602	222
878	1605	220
879	1607	219
880	1609	217
881	1611	215
882	1612	213
883	1614	211
884	1616	210
885	1618	208
886	1620	206
887	1622	204
888	1624	202
889	1626	201
890	1628	199
891	1630	197
892	1632	195
893	1634	193
894	1636	191
895	1637	190
896	1639	188
897	1641	186
898	1643	184
899	1645	182
900	1647	181
901	1649	179
902	1651	177
903	1653	175
904	1654	173
905	1656	171
906	1658	170
907	1661	168
908	1663	166
909	1665	164
910	1667	162
911	1668	161
912	1671	159
913	1672	157
914	1674	155
915	1676	153
916	1678	151
917	1680	150
918	1682	148
919	1684	146
920	1686	144
921	1687	142
922	1689	140
923	1691	139
924	1692	137
925	1694	135
926	1696	133
927	1698	131
928	1700	129
929	1701	128
930	1703	126
931	1705	124
932	1707	122
933	1709	120
934	1710	118
935	1712	117
936	1714	115
937	1716	113
938	1718	111
939	1719	109
940	1721	107
941	1723	106
942	1725	104
943	1727	102
944	1729	100
945	1730	98
946	1732	96
947	1734	95
948	1736	93
949	1738	91
950	1739	89
951	1741	87
952	1743	85
953	1745	84
954	1747	82
955	1749	80
956	1751	78
957	1753	76
958	1754	75
959	1756	73
960	1758	71
961	1760	69
962	1762	67
963	1764	65
964	1766	64
965	1768	62
966	1770	60
967	1772	58
968	1774	56
969	1775	54
970	1777	53
971	1779	51
972	1781	49
973	1783	47
974	1785	45
975	1786	43
976	1788	42
977	1790	40
978	1792	38
979	1793	36
980	1795	34
981	1797	32
982	1799	31
983	1801	29
984	1802	27
985	1804	25
986	1806	23
987	1808	21
988	1810	20
989	1812	18
990	1814	16
991	1816	14
992	1817	12
993	1819	10
994	1821	9
995	1823	7
996	1824	5
997	1826	3
998	1828	1
999	1830	0
