iter	Passed	Remaining
305	541	1227
306	542	1225
307	544	1223
308	546	1221
309	547	1219
310	549	1217
311	551	1215
312	552	1213
313	554	1212
314	556	1210
315	558	1207
316	559	1205
317	561	1203
318	562	1201
319	564	1199
320	565	1196
321	567	1195
322	569	1193
323	571	1191
324	572	1189
325	574	1187
326	575	1185
327	577	1182
328	578	1180
329	580	1178
330	581	1176
331	583	1174
332	585	1173
333	587	1172
334	589	1170
335	591	1167
336	592	1165
337	594	1163
338	595	1161
339	597	1158
340	598	1157
341	600	1155
342	602	1153
343	603	1151
344	605	1149
345	607	1147
346	608	1145
347	610	1143
348	611	1140
349	613	1138
350	615	1137
351	616	1135
352	618	1133
353	620	1131
354	621	1130
355	623	1127
356	625	1125
357	626	1123
358	628	1121
359	629	1119
360	631	1118
361	633	1117
362	635	1115
363	636	1112
364	638	1110
365	640	1108
366	641	1106
367	643	1104
368	644	1102
369	646	1100
370	648	1098
371	649	1096
372	651	1094
373	652	1092
374	654	1090
375	655	1088
376	657	1086
377	659	1084
378	661	1083
379	663	1082
380	665	1080
381	666	1078
382	668	1076
383	669	1074
384	671	1072
385	672	1070
386	674	1068
387	677	1068
388	679	1067
389	681	1066
390	683	1065
391	686	1064
392	687	1062
393	689	1060
394	691	1058
395	692	1056
396	694	1055
397	696	1053
398	698	1052
399	700	1050
400	701	1048
401	703	1046
402	705	1045
403	707	1043
404	709	1042
405	711	1040
406	713	1038
407	714	1036
408	716	1034
409	717	1032
410	719	1031
411	721	1029
412	723	1027
413	724	1025
414	726	1024
415	728	1022
416	730	1020
417	731	1018
418	733	1016
419	735	1015
420	737	1013
421	738	1011
422	740	1009
423	742	1009
424	744	1007
425	746	1005
426	747	1003
427	749	1001
428	750	999
429	752	997
430	753	995
431	755	993
432	756	991
433	758	989
434	760	988
435	762	986
436	764	984
437	766	983
438	768	981
439	769	979
440	771	977
441	773	975
442	774	974
443	776	972
444	778	970
445	779	968
446	781	966
447	783	964
448	784	962
449	786	960
450	787	958
451	789	957
452	791	955
453	793	953
454	794	951
455	796	950
456	798	948
457	799	946
458	801	944
459	802	942
460	804	940
461	806	939
462	808	937
463	810	935
464	812	934
465	813	932
466	815	930
467	817	928
468	818	927
469	820	925
470	822	923
471	824	922
472	826	920
473	827	918
474	829	916
475	830	914
476	832	912
477	834	911
478	835	909
479	837	907
480	839	905
481	840	903
482	842	901
483	844	899
484	845	898
485	847	896
486	849	894
487	850	892
488	852	890
489	854	888
490	855	887
491	857	885
492	859	883
493	860	881
494	862	879
495	863	877
496	865	875
497	867	874
498	868	872
499	870	870
500	872	868
501	873	866
502	875	864
503	877	863
504	878	861
505	880	859
506	881	857
507	883	855
508	885	854
509	887	852
510	888	850
511	890	848
512	892	846
513	894	845
514	895	843
515	897	841
516	900	840
517	901	839
518	903	837
519	905	835
520	906	833
521	908	831
522	910	830
523	911	828
524	913	826
525	915	824
526	916	822
527	918	821
528	920	819
529	921	817
530	923	815
531	925	813
532	926	812
533	928	810
534	930	808
535	931	806
536	933	804
537	934	802
538	936	801
539	938	799
540	939	797
541	941	795
542	943	793
543	944	792
544	946	790
545	948	788
546	950	786
547	951	785
548	953	783
549	954	781
550	956	779
551	958	777
552	959	775
553	961	773
554	962	772
555	964	770
556	966	768
557	967	766
558	969	764
559	970	762
560	972	761
561	974	759
562	975	757
563	977	755
564	979	753
565	980	751
566	982	750
567	984	748
568	985	746
569	987	744
570	988	742
571	990	741
572	992	739
573	993	737
574	995	735
575	997	733
576	998	732
577	1000	730
578	1002	728
579	1003	726
580	1005	724
581	1006	723
582	1008	721
583	1010	719
584	1011	717
585	1013	716
586	1015	714
587	1016	712
588	1018	710
589	1019	708
590	1021	706
591	1022	704
592	1024	703
593	1025	701
594	1027	699
595	1029	697
596	1030	695
597	1032	693
598	1033	692
599	1035	690
600	1036	688
601	1038	686
602	1039	684
603	1041	682
604	1043	681
605	1044	679
606	1046	677
607	1048	675
608	1050	674
609	1051	672
610	1053	670
611	1055	668
612	1056	667
613	1058	665
614	1059	663
615	1061	661
616	1063	659
617	1065	658
618	1066	656
619	1068	654
620	1069	652
621	1071	651
622	1072	649
623	1074	647
624	1076	645
625	1078	644
626	1079	642
627	1081	640
628	1082	638
629	1084	636
630	1086	635
631	1087	633
632	1089	631
633	1090	629
634	1092	628
635	1096	627
636	1097	625
637	1099	623
638	1101	622
639	1102	620
640	1104	618
641	1105	616
642	1107	614
643	1109	613
644	1110	611
645	1112	609
646	1114	607
647	1115	606
648	1117	604
649	1118	602
650	1120	600
651	1122	598
652	1123	597
653	1125	595
654	1127	593
655	1129	592
656	1130	590
657	1132	588
658	1133	586
659	1135	584
660	1136	583
661	1138	581
662	1140	579
663	1141	577
664	1143	576
665	1144	574
666	1146	572
667	1148	570
668	1149	568
669	1151	567
670	1152	565
671	1154	563
672	1156	561
673	1158	560
674	1159	558
675	1161	556
676	1163	554
677	1164	553
678	1166	551
679	1168	549
680	1169	547
681	1171	546
682	1173	544
683	1174	542
684	1176	541
685	1178	539
686	1179	537
687	1181	535
688	1183	534
689	1184	532
690	1186	530
691	1188	529
692	1190	527
693	1192	525
694	1193	523
695	1195	522
696	1196	520
697	1198	518
698	1200	516
699	1201	515
700	1203	513
701	1204	511
702	1206	509
703	1208	507
704	1209	506
705	1211	504
706	1212	502
707	1214	500
708	1215	498
709	1217	497
710	1218	495
711	1220	493
712	1222	491
713	1223	490
714	1225	488
715	1226	486
716	1228	484
717	1229	482
718	1231	481
719	1232	479
720	1234	477
721	1236	476
722	1238	474
723	1239	472
724	1241	470
725	1242	469
726	1244	467
727	1246	465
728	1247	463
729	1249	462
730	1250	460
731	1252	458
732	1254	456
733	1256	455
734	1257	453
735	1259	451
736	1260	449
737	1262	448
738	1263	446
739	1265	444
740	1266	442
741	1268	440
742	1269	439
743	1271	437
744	1273	435
745	1276	434
746	1278	432
747	1280	431
748	1283	430
749	1285	428
750	1287	426
751	1289	425
752	1291	423
753	1293	422
754	1295	420
755	1297	418
756	1300	417
757	1302	415
758	1304	414
759	1306	412
760	1308	410
761	1310	409
762	1312	407
763	1314	406
764	1316	404
765	1318	402
766	1320	401
767	1322	399
768	1324	397
769	1326	396
770	1327	394
771	1329	392
772	1331	390
773	1333	389
774	1335	387
775	1336	385
776	1338	384
777	1341	382
778	1342	380
779	1344	379
780	1346	377
781	1348	375
782	1350	374
783	1351	372
784	1353	370
785	1355	369
786	1357	367
787	1359	365
788	1361	364
789	1364	362
790	1366	361
791	1370	359
792	1372	358
793	1374	356
794	1377	355
795	1379	353
796	1382	352
797	1385	350
798	1387	349
799	1390	347
800	1392	345
801	1395	344
802	1397	342
803	1399	341
804	1402	339
805	1404	338
806	1407	336
807	1409	335
808	1412	333
809	1414	331
810	1416	330
811	1419	328
812	1421	326
813	1423	325
814	1425	323
815	1427	321
816	1429	320
817	1431	318
818	1433	316
819	1435	315
820	1437	313
821	1439	311
822	1441	310
823	1443	308
824	1445	306
825	1447	304
826	1449	303
827	1451	301
828	1453	299
829	1455	298
830	1457	296
831	1459	294
832	1461	292
833	1463	291
834	1464	289
835	1466	287
836	1468	285
837	1470	284
838	1472	282
839	1474	280
840	1475	279
841	1477	277
842	1479	275
843	1480	273
844	1482	271
845	1484	270
846	1485	268
847	1487	266
848	1489	264
849	1491	263
850	1493	261
851	1494	259
852	1496	257
853	1498	256
854	1499	254
855	1501	252
856	1503	250
857	1504	249
858	1506	247
859	1508	245
860	1509	243
861	1511	241
862	1512	240
863	1514	238
864	1515	236
865	1517	234
866	1519	233
867	1520	231
868	1522	229
869	1524	227
870	1525	225
871	1527	224
872	1528	222
873	1530	220
874	1532	218
875	1533	217
876	1535	215
877	1537	213
878	1539	211
879	1541	210
880	1542	208
881	1544	206
882	1546	204
883	1547	203
884	1549	201
885	1550	199
886	1552	197
887	1554	196
888	1556	194
889	1557	192
890	1559	190
891	1561	189
892	1563	187
893	1565	185
894	1566	183
895	1568	182
896	1570	180
897	1572	178
898	1574	176
899	1575	175
900	1577	173
901	1579	171
902	1581	169
903	1582	168
904	1584	166
905	1586	164
906	1588	162
907	1589	161
908	1591	159
909	1593	157
910	1594	155
911	1596	154
912	1597	152
913	1599	150
914	1601	148
915	1603	147
916	1604	145
917	1606	143
918	1607	141
919	1609	139
920	1610	138
921	1612	136
922	1614	134
923	1615	132
924	1617	131
925	1618	129
926	1620	127
927	1622	125
928	1623	124
929	1625	122
930	1626	120
931	1628	118
932	1629	117
933	1632	115
934	1634	113
935	1636	111
936	1639	110
937	1640	108
938	1642	106
939	1644	104
940	1645	103
941	1647	101
942	1649	99
943	1651	97
944	1653	96
945	1654	94
946	1656	92
947	1658	90
948	1659	89
949	1661	87
950	1662	85
951	1664	83
952	1666	82
953	1667	80
954	1669	78
955	1671	76
956	1673	75
957	1674	73
958	1676	71
959	1678	69
960	1680	68
961	1681	66
962	1683	64
963	1685	62
964	1687	61
965	1688	59
966	1690	57
967	1691	55
968	1693	54
969	1695	52
970	1696	50
971	1698	48
972	1700	47
973	1702	45
974	1704	43
975	1706	41
976	1707	40
977	1709	38
978	1711	36
979	1713	34
980	1714	33
981	1716	31
982	1718	29
983	1719	27
984	1721	26
985	1723	24
986	1724	22
987	1726	20
988	1728	19
989	1729	17
990	1731	15
991	1732	13
992	1734	12
993	1735	10
994	1737	8
995	1739	6
996	1740	5
997	1742	3
998	1744	1
999	1745	0
