iter	Passed	Remaining
342	1363	2611
343	1367	2607
344	1371	2603
345	1375	2599
346	1379	2595
347	1383	2591
348	1387	2587
349	1390	2582
350	1394	2578
351	1398	2573
352	1402	2569
353	1405	2565
354	1409	2561
355	1413	2556
356	1417	2552
357	1420	2548
358	1425	2544
359	1428	2540
360	1433	2536
361	1436	2532
362	1440	2527
363	1444	2523
364	1448	2519
365	1452	2515
366	1456	2511
367	1459	2507
368	1464	2504
369	1468	2499
370	1471	2495
371	1475	2490
372	1479	2486
373	1483	2482
374	1486	2478
375	1490	2474
376	1495	2470
377	1499	2466
378	1502	2462
379	1506	2458
380	1510	2454
381	1514	2450
382	1518	2445
383	1522	2441
384	1527	2440
385	1531	2436
386	1535	2432
387	1539	2427
388	1543	2424
389	1546	2419
390	1550	2415
391	1554	2411
392	1558	2407
393	1562	2403
394	1566	2399
395	1570	2395
396	1573	2390
397	1577	2386
398	1581	2382
399	1585	2377
400	1589	2374
401	1592	2369
402	1596	2365
403	1600	2360
404	1603	2356
405	1608	2352
406	1611	2348
407	1615	2344
408	1619	2340
409	1623	2335
410	1626	2331
411	1630	2327
412	1634	2322
413	1638	2318
414	1641	2314
415	1645	2310
416	1649	2306
417	1653	2301
418	1656	2297
419	1660	2293
420	1664	2289
421	1668	2284
422	1672	2280
423	1676	2276
424	1679	2272
425	1683	2268
426	1687	2264
427	1691	2260
428	1695	2257
429	1699	2252
430	1703	2248
431	1707	2244
432	1710	2240
433	1714	2235
434	1718	2231
435	1722	2227
436	1725	2223
437	1729	2218
438	1733	2214
439	1737	2211
440	1741	2206
441	1744	2202
442	1748	2198
443	1752	2194
444	1756	2190
445	1759	2186
446	1763	2181
447	1767	2178
448	1771	2173
449	1775	2169
450	1779	2165
451	1782	2161
452	1786	2157
453	1790	2153
454	1794	2149
455	1798	2145
456	1801	2140
457	1805	2136
458	1809	2132
459	1813	2129
460	1818	2125
461	1821	2121
462	1825	2117
463	1829	2113
464	1833	2109
465	1836	2104
466	1840	2100
467	1844	2097
468	1848	2092
469	1852	2088
470	1856	2084
471	1860	2080
472	1863	2076
473	1867	2072
474	1871	2068
475	1875	2064
476	1879	2060
477	1883	2056
478	1887	2053
479	1891	2049
480	1895	2045
481	1899	2041
482	1903	2037
483	1907	2033
484	1911	2029
485	1915	2025
486	1919	2021
487	1923	2017
488	1927	2013
489	1931	2010
490	1935	2006
491	1939	2002
492	1942	1998
493	1946	1994
494	1950	1990
495	1954	1986
496	1958	1982
497	1962	1977
498	1965	1973
499	1969	1969
500	1973	1965
501	1977	1961
502	1981	1957
503	1985	1953
504	1989	1949
505	1992	1945
506	1996	1941
507	2000	1937
508	2004	1933
509	2008	1929
510	2011	1925
511	2015	1921
512	2019	1917
513	2023	1913
514	2027	1909
515	2031	1905
516	2035	1901
517	2038	1897
518	2042	1893
519	2046	1889
520	2050	1885
521	2054	1881
522	2058	1877
523	2064	1875
524	2068	1871
525	2072	1867
526	2076	1863
527	2081	1860
528	2086	1857
529	2090	1854
530	2095	1850
531	2100	1847
532	2104	1844
533	2109	1840
534	2113	1837
535	2117	1833
536	2122	1829
537	2127	1826
538	2132	1823
539	2136	1820
540	2141	1816
541	2145	1813
542	2149	1809
543	2154	1805
544	2158	1802
545	2163	1798
546	2167	1795
547	2171	1791
548	2175	1787
549	2180	1783
550	2184	1780
551	2189	1776
552	2193	1772
553	2197	1768
554	2201	1765
555	2205	1761
556	2209	1757
557	2213	1753
558	2217	1749
559	2221	1745
560	2225	1741
561	2229	1737
562	2234	1734
563	2238	1730
564	2242	1726
565	2246	1722
566	2251	1719
567	2256	1715
568	2261	1712
569	2265	1708
570	2269	1704
571	2272	1700
572	2277	1697
573	2281	1693
574	2285	1689
575	2289	1685
576	2294	1681
577	2298	1677
578	2302	1674
579	2306	1670
580	2310	1666
581	2314	1662
582	2319	1659
583	2323	1655
584	2327	1650
585	2330	1646
586	2334	1642
587	2338	1638
588	2343	1634
589	2346	1630
590	2350	1626
591	2354	1622
592	2358	1618
593	2362	1614
594	2366	1610
595	2370	1606
596	2374	1602
597	2378	1598
598	2381	1594
599	2386	1590
600	2389	1586
601	2393	1582
602	2397	1578
603	2401	1574
604	2404	1570
605	2408	1565
606	2412	1561
607	2416	1558
608	2420	1553
609	2424	1549
610	2427	1545
611	2431	1541
612	2435	1537
613	2439	1533
614	2443	1529
615	2447	1525
616	2451	1521
617	2455	1517
618	2459	1513
619	2463	1509
620	2467	1505
621	2471	1501
622	2475	1497
623	2479	1494
624	2483	1490
625	2487	1485
626	2491	1481
627	2494	1477
628	2502	1475
629	2505	1471
630	2509	1467
631	2513	1463
632	2517	1459
633	2521	1455
634	2525	1451
635	2529	1447
636	2533	1443
637	2537	1439
638	2541	1435
639	2544	1431
640	2549	1427
641	2553	1423
642	2557	1419
643	2560	1415
644	2564	1411
645	2568	1407
646	2572	1403
647	2576	1399
648	2580	1395
649	2584	1391
650	2588	1387
651	2592	1383
652	2595	1379
653	2599	1375
654	2603	1371
655	2607	1367
656	2611	1363
657	2615	1359
658	2619	1355
659	2623	1351
660	2627	1347
661	2632	1343
662	2636	1339
663	2640	1336
664	2644	1332
665	2649	1328
666	2652	1324
667	2657	1320
668	2660	1316
669	2664	1312
670	2668	1308
671	2672	1304
672	2677	1300
673	2681	1296
674	2685	1292
675	2689	1288
676	2693	1284
677	2697	1281
678	2700	1276
679	2705	1273
680	2709	1269
681	2713	1265
682	2716	1260
683	2721	1257
684	2725	1253
685	2729	1249
686	2732	1245
687	2736	1241
688	2740	1236
689	2744	1232
690	2748	1228
691	2751	1224
692	2755	1220
693	2758	1216
694	2762	1212
695	2766	1208
696	2769	1204
697	2773	1200
698	2777	1195
699	2781	1192
700	2785	1188
701	2788	1183
702	2792	1179
703	2796	1175
704	2809	1175
705	2812	1171
706	2816	1167
707	2820	1163
708	2824	1159
709	2828	1155
710	2831	1151
711	2835	1146
712	2839	1142
713	2843	1138
714	2846	1134
715	2850	1130
716	2854	1126
717	2859	1122
718	2863	1118
719	2866	1114
720	2871	1111
721	2875	1107
722	2879	1103
723	2883	1099
724	2887	1095
725	2890	1091
726	2894	1086
727	2898	1082
728	2902	1078
729	2905	1074
730	2909	1070
731	2913	1066
732	2916	1062
733	2920	1058
734	2924	1054
735	2928	1050
736	2932	1046
737	2935	1042
738	2939	1038
739	2943	1034
740	2947	1030
741	2951	1026
742	2954	1022
743	2959	1018
744	2962	1014
745	2966	1010
746	2970	1005
747	2974	1001
748	2978	997
749	2981	993
750	2985	989
751	2989	985
752	2992	981
753	2996	977
754	3000	973
755	3003	969
756	3007	965
757	3011	961
758	3015	957
759	3019	953
760	3022	949
761	3026	945
762	3030	941
763	3033	937
764	3037	933
765	3041	929
766	3045	925
767	3049	921
768	3052	916
769	3056	912
770	3060	908
771	3077	909
772	3081	904
773	3085	900
774	3089	896
775	3093	892
776	3097	889
777	3101	885
778	3105	880
779	3108	876
780	3112	872
781	3116	868
782	3120	864
783	3124	860
784	3127	856
785	3131	852
786	3135	848
787	3139	844
788	3143	840
789	3146	836
790	3150	832
791	3154	828
792	3158	824
793	3162	820
794	3166	816
795	3169	812
796	3173	808
797	3177	804
798	3181	800
799	3185	796
800	3188	792
801	3193	788
802	3197	784
803	3201	780
804	3205	776
805	3208	772
806	3212	768
807	3216	764
808	3220	760
809	3224	756
810	3228	752
811	3233	748
812	3237	744
813	3241	740
814	3245	736
815	3249	732
816	3253	728
817	3257	724
818	3260	720
819	3264	716
820	3268	712
821	3272	708
822	3275	704
823	3279	700
824	3283	696
825	3287	692
826	3292	688
827	3295	684
828	3299	680
829	3303	676
830	3307	672
831	3311	668
832	3314	664
833	3319	660
834	3322	656
835	3326	652
836	3330	648
837	3334	644
838	3337	640
839	3341	636
840	3344	632
841	3348	628
842	3352	624
843	3356	620
844	3359	616
845	3363	612
846	3367	608
847	3371	604
848	3374	600
849	3379	596
850	3382	592
851	3386	588
852	3390	584
853	3393	580
854	3398	576
855	3401	572
856	3405	568
857	3409	564
858	3413	560
859	3416	556
860	3420	552
861	3424	548
862	3428	544
863	3432	540
864	3435	536
865	3439	532
866	3443	528
867	3447	524
868	3450	520
869	3454	516
870	3458	512
871	3461	508
872	3465	504
873	3474	500
874	3478	496
875	3482	492
876	3486	488
877	3490	484
878	3494	480
879	3498	477
880	3502	473
881	3505	469
882	3509	465
883	3513	461
884	3517	457
885	3521	453
886	3525	449
887	3528	445
888	3532	441
889	3536	437
890	3540	433
891	3544	429
892	3548	425
893	3552	421
894	3555	417
895	3559	413
896	3563	409
897	3566	405
898	3570	401
899	3574	397
900	3578	393
901	3582	389
902	3586	385
903	3590	381
904	3593	377
905	3597	373
906	3601	369
907	3605	365
908	3609	361
909	3612	357
910	3616	353
911	3620	349
912	3623	345
913	3627	341
914	3631	337
915	3635	333
916	3639	329
917	3643	325
918	3646	321
919	3650	317
920	3654	313
921	3658	309
922	3662	305
923	3666	301
924	3669	297
925	3673	293
926	3677	289
927	3681	285
928	3685	281
929	3689	277
930	3693	273
931	3698	269
932	3702	265
933	3706	261
934	3711	258
935	3716	254
936	3721	250
937	3725	246
938	3729	242
939	3734	238
940	3738	234
941	3742	230
942	3747	226
943	3751	222
944	3756	218
945	3760	214
946	3764	210
947	3769	206
948	3773	202
949	3779	198
950	3783	194
951	3788	191
952	3792	187
953	3796	183
954	3801	179
955	3805	175
956	3809	171
957	3813	167
958	3818	163
959	3822	159
960	3826	155
961	3830	151
962	3835	147
963	3839	143
964	3843	139
965	3847	135
966	3851	131
967	3855	127
968	3859	123
969	3864	119
970	3868	115
971	3873	111
972	3877	107
973	3882	103
974	3886	99
975	3890	95
976	3894	91
977	3898	87
978	3902	83
979	3907	79
980	3911	75
981	3915	71
982	3919	67
983	3923	63
984	3927	59
985	3931	55
986	3935	51
987	3939	47
988	3944	43
989	3948	39
990	3952	35
991	3956	31
992	3959	27
993	3963	23
994	3967	19
995	3972	15
996	3975	11
997	3979	7
998	3983	3
999	3987	0
