iter	Logloss
625	0.1993924751
626	0.199102298
627	0.1988404948
628	0.1986667554
629	0.1983463292
630	0.1982880875
631	0.1980670454
632	0.1977845165
633	0.1973568836
634	0.1970148676
635	0.19682335
636	0.1965446763
637	0.1963032813
638	0.196076717
639	0.1957662843
640	0.1955932086
641	0.1952304064
642	0.1949936635
643	0.1945463445
644	0.1942075266
645	0.1938136241
646	0.1934070394
647	0.1932721318
648	0.1929434831
649	0.1925231573
650	0.1923188603
651	0.1919306377
652	0.1915940765
653	0.1914053586
654	0.1911835447
655	0.1909472056
656	0.1906939119
657	0.1904525168
658	0.1900929827
659	0.1899077928
660	0.1896028907
661	0.1894274061
662	0.1890549595
663	0.188887655
664	0.1886095739
665	0.1883614481
666	0.1881842045
667	0.1880066689
668	0.1877791653
669	0.1874120269
670	0.1871828242
671	0.1871180074
672	0.1869665472
673	0.1866466222
674	0.1864306822
675	0.1861879706
676	0.1857635359
677	0.1854967495
678	0.1853115693
679	0.1852898721
680	0.185037568
681	0.1846964143
682	0.1845662626
683	0.1842170513
684	0.1840110221
685	0.1838221216
686	0.1835597355
687	0.1832379751
688	0.1831889063
689	0.1827961528
690	0.1826897736
691	0.1825130429
692	0.1823270795
693	0.1822183733
694	0.1819560156
695	0.1817079396
696	0.181472888
697	0.1813515945
698	0.1811319414
699	0.180827037
700	0.1805670667
701	0.1803900402
702	0.1802714784
703	0.1800237206
704	0.179860681
705	0.1795257499
706	0.1793545926
707	0.179163595
708	0.1789059734
709	0.1786893752
710	0.1785009963
711	0.178209574
712	0.1778858212
713	0.177576646
714	0.1772471889
715	0.1768235184
716	0.1765947246
717	0.1762129126
718	0.1760427369
719	0.1758314191
720	0.1755465198
721	0.1752963949
722	0.1750177212
723	0.1748141922
724	0.1746848779
725	0.1746558736
726	0.1743850531
727	0.1740740911
728	0.1737107252
729	0.1736832713
730	0.1734433173
731	0.173325067
732	0.1731546186
733	0.1731322525
734	0.1728519684
735	0.172780074
736	0.1725297061
737	0.1723992457
738	0.1721803215
739	0.1718527152
740	0.171626666
741	0.1713846843
742	0.1711066618
743	0.1707730421
744	0.1706433063
745	0.1703936777
746	0.1703686402
747	0.1700439056
748	0.1700086808
749	0.1699147475
750	0.1696351109
751	0.1694869793
752	0.1692400545
753	0.1692234543
754	0.1691988001
755	0.1688905141
756	0.1688655527
757	0.1686729943
758	0.1684703636
759	0.1682526196
760	0.1682164441
761	0.1679676913
762	0.1678127044
763	0.1677300086
764	0.1675509344
765	0.1673592915
766	0.1672096199
767	0.1670516002
768	0.1668832228
769	0.1666630206
770	0.1663855201
771	0.1663647095
772	0.1663406478
773	0.1662879962
774	0.1659193869
775	0.1657741563
776	0.1655295297
777	0.165318623
778	0.1652930129
779	0.165052022
780	0.1648158561
781	0.1645047522
782	0.1642187538
783	0.16401475
784	0.1639951437
785	0.1636164763
786	0.163258164
787	0.1629870509
788	0.1627221058
789	0.1626075691
790	0.1623208339
791	0.1623033833
792	0.162132911
793	0.1618487405
794	0.1616572364
795	0.1616296502
796	0.1615978899
797	0.1613333536
798	0.1611921115
799	0.1609450975
800	0.1609070553
801	0.160890914
802	0.1606999591
803	0.1606803113
804	0.1605351313
805	0.1603369072
806	0.160047344
807	0.1598616937
808	0.1595839754
809	0.1591957727
810	0.1588028324
811	0.158472786
812	0.1582516222
813	0.1578597355
814	0.1576382484
815	0.1573821499
816	0.157123929
817	0.1571062292
818	0.156826027
819	0.1568049787
820	0.1567883374
821	0.1565412429
822	0.1563521643
823	0.1559643809
824	0.1556769026
825	0.1554624287
826	0.1553003522
827	0.1551304327
828	0.1551054298
829	0.1550823089
830	0.1548198407
831	0.1544143488
832	0.1543934127
833	0.1542867574
834	0.1540210406
835	0.1538220853
836	0.1536599773
837	0.153460879
838	0.153295564
839	0.1529747667
840	0.1529499488
841	0.1529219199
842	0.1525463897
843	0.1523195296
844	0.1522997105
845	0.1520727281
846	0.1518533709
847	0.1517417328
848	0.1517192651
849	0.1514555009
850	0.1511449134
851	0.1508258032
852	0.150587889
853	0.1503851311
854	0.150137214
855	0.1501197039
856	0.1500993652
857	0.1498663628
858	0.1498453101
859	0.1496646077
860	0.1493773893
861	0.1491504365
862	0.1490673451
863	0.1488179894
864	0.1485946419
865	0.1484549349
866	0.1481045724
867	0.1478615325
868	0.1475585197
869	0.147537756
870	0.1472716641
871	0.1472536284
872	0.1470339533
873	0.1468145817
874	0.1466361726
875	0.1464844728
876	0.1461740503
877	0.1459347226
878	0.1455539528
879	0.1455361553
880	0.1452443993
881	0.1450377029
882	0.1449023579
883	0.1448872556
884	0.1448676298
885	0.1447052515
886	0.1443813415
887	0.1442271833
888	0.1440787595
889	0.1438427496
890	0.1438250561
891	0.143455644
892	0.1432200529
893	0.1429774376
894	0.142961266
895	0.1428369291
896	0.14282022
897	0.1426989263
898	0.1423940693
899	0.1421914215
900	0.1419325365
901	0.1417196607
902	0.1414440489
903	0.1411844678
904	0.1410752721
905	0.140773041
906	0.1405975696
907	0.1403879053
908	0.140139245
909	0.1399500237
910	0.1398199634
911	0.1396145217
912	0.1395929212
913	0.1393379995
914	0.1391349073
915	0.1388664708
916	0.1386036383
917	0.1385875281
918	0.1383890446
919	0.1381261794
920	0.1379048141
921	0.1376677118
922	0.1374129363
923	0.1371836824
924	0.1371678493
925	0.1369508173
926	0.1367197555
927	0.1364226075
928	0.1362143421
929	0.1359947934
930	0.1356828671
931	0.135548634
932	0.1353572309
933	0.1353429237
934	0.1353312113
935	0.1351327453
936	0.1349775879
937	0.1347594885
938	0.1344730886
939	0.1343314024
940	0.1340437155
941	0.1337866663
942	0.1335279146
943	0.1335138817
944	0.1331792202
945	0.1328712075
946	0.1326499506
947	0.1322995524
948	0.1320775495
949	0.1317752543
950	0.1315517559
951	0.1313471345
952	0.1311686007
953	0.1308659798
954	0.1308511421
955	0.1307076556
956	0.1305412487
957	0.1305250584
958	0.1303948991
959	0.1301251623
960	0.130001925
961	0.1297685552
962	0.1297530466
963	0.12942094
964	0.129128566
965	0.1289313979
966	0.1289149633
967	0.1285891075
968	0.128336763
969	0.1281273834
970	0.127933322
971	0.1276365522
972	0.1274903603
973	0.1272446542
974	0.1269869183
975	0.1268559495
976	0.1267397361
977	0.1264771575
978	0.1261885609
979	0.1260063192
980	0.1257822774
981	0.12566461
982	0.1255046687
983	0.1254925653
984	0.1252857222
985	0.1252718765
986	0.1250384372
987	0.1248454409
988	0.1246867193
989	0.1246745718
990	0.1244757651
991	0.1242788805
992	0.1240679541
993	0.1238433137
994	0.1237315648
995	0.1235758095
996	0.1233483907
997	0.1231895486
998	0.1231759315
999	0.1231623747
