iter	Logloss
214	0.3601757231
215	0.3597789387
216	0.3592336187
217	0.3584614848
218	0.3577714857
219	0.3571933285
220	0.3568026923
221	0.3561947721
222	0.3556424654
223	0.3549937713
224	0.354355585
225	0.3535152058
226	0.3532788064
227	0.3527956393
228	0.352359087
229	0.3514878828
230	0.3509566758
231	0.3503833813
232	0.3497330383
233	0.3491590451
234	0.3484574482
235	0.3478965899
236	0.3472522554
237	0.3467004517
238	0.3461040734
239	0.3455323439
240	0.3449727432
241	0.3444154621
242	0.3436949733
243	0.3429320059
244	0.3423184126
245	0.3414026058
246	0.3410024119
247	0.3403962803
248	0.3394425221
249	0.3387414841
250	0.338304345
251	0.3375890823
252	0.3372156052
253	0.3367827139
254	0.336312039
255	0.3359546033
256	0.3353813926
257	0.3349069728
258	0.3343513684
259	0.3337439792
260	0.333151206
261	0.3326939733
262	0.3323450612
263	0.3320378454
264	0.331549648
265	0.3311370179
266	0.3307731824
267	0.3303456848
268	0.3297976539
269	0.3296053261
270	0.3291330303
271	0.3286140917
272	0.32809887
273	0.3275140895
274	0.3273352878
275	0.3268944597
276	0.3265859862
277	0.3262959016
278	0.3257246192
279	0.3252239856
280	0.3248891306
281	0.3242177998
282	0.3236101311
283	0.3232811449
284	0.322742001
285	0.3221996713
286	0.3216697497
287	0.3212694441
288	0.3209417993
289	0.3203340747
290	0.3199600108
291	0.3195986346
292	0.3190617264
293	0.3184912825
294	0.3180579161
295	0.3176278474
296	0.3171871311
297	0.3167150588
298	0.3161953098
299	0.3155513945
300	0.3151252383
301	0.3144466414
302	0.3136639158
303	0.3130200844
304	0.3126231602
305	0.3118482317
306	0.3114845639
307	0.310975239
308	0.3105909746
309	0.3102575728
310	0.3099168491
311	0.3096613343
312	0.3091251248
313	0.308646485
314	0.3083542485
315	0.3080137204
316	0.3071773096
317	0.3068596138
318	0.3063913422
319	0.306008587
320	0.3057702033
321	0.305241232
322	0.3048675872
323	0.3043217642
324	0.3041177268
325	0.3037896907
326	0.3035228855
327	0.3032033452
328	0.3028274368
329	0.3026186765
330	0.3021182385
331	0.3016652257
332	0.3012935373
333	0.3007671091
334	0.3002793868
335	0.2996367011
336	0.2991832971
337	0.2985873659
338	0.2980280726
339	0.2976749406
340	0.2973770868
341	0.2968347011
342	0.2963791173
343	0.2959059551
344	0.2955538572
345	0.2948961083
346	0.2943521018
347	0.2939609066
348	0.2935242146
349	0.2931992527
350	0.2927730127
351	0.2923880217
352	0.2916667785
353	0.2912293598
354	0.2909292144
355	0.2904209794
356	0.2898924831
357	0.2891278389
358	0.2887794578
359	0.2884317754
360	0.288210523
361	0.287725763
362	0.2873349033
363	0.2869747288
364	0.2863770649
365	0.2857451107
366	0.285361545
367	0.2849447509
368	0.2845446129
369	0.284412901
370	0.2839996561
371	0.2835183895
372	0.2827942118
373	0.2825431405
374	0.2821654156
375	0.2819548107
376	0.281692952
377	0.2815424322
378	0.2811046223
379	0.2804853838
380	0.2802375262
381	0.2798327212
382	0.2796033363
383	0.2793386271
384	0.2788223434
385	0.2782638047
386	0.2780879653
387	0.2777837956
388	0.2773975191
389	0.2771349617
390	0.2768095806
391	0.2763156262
392	0.2759638636
393	0.2756616502
394	0.2753395947
395	0.2750298357
396	0.274709457
397	0.2741138053
398	0.2738861252
399	0.2734445425
400	0.2730716803
401	0.2726643042
402	0.2724187942
403	0.2721506755
404	0.2716511038
405	0.2713545356
406	0.2710266113
407	0.2707245097
408	0.2703984578
409	0.2699713235
410	0.2697286361
411	0.269323859
412	0.2689923576
413	0.268494379
414	0.2681516431
415	0.267718137
416	0.2673781119
417	0.267131512
418	0.2669102316
419	0.2666552757
420	0.2662807646
421	0.2661279252
422	0.2659529522
423	0.2654695057
424	0.2651504125
425	0.2645453149
426	0.264289297
427	0.263911097
428	0.2635586917
429	0.2632361891
430	0.2630103813
431	0.2626232105
432	0.2620679415
433	0.2618239406
434	0.2614049388
435	0.2612461747
436	0.2610383366
437	0.2606077089
438	0.2601908589
439	0.2597290989
440	0.2594080775
441	0.2590673258
442	0.2588080102
443	0.2583830557
444	0.2580864875
445	0.2578397199
446	0.2576888088
447	0.2574942173
448	0.2572316599
449	0.2568165985
450	0.2566347227
451	0.2563280378
452	0.2559817248
453	0.2558154431
454	0.2553190015
455	0.255102472
456	0.2545537984
457	0.2542124877
458	0.2538532075
459	0.253578717
460	0.2533038352
461	0.2529192076
462	0.2526664315
463	0.2524167015
464	0.2522008987
465	0.2517390828
466	0.2512610858
467	0.2509710291
468	0.2505947574
469	0.2504532922
470	0.2501830496
471	0.2497892834
472	0.2494274321
473	0.2492097848
474	0.2487213358
475	0.2485255427
476	0.2480150998
477	0.2477636652
478	0.24749264
479	0.2472874009
480	0.2469609299
481	0.2467040736
482	0.2462700924
483	0.246082795
484	0.2455422538
485	0.2453057984
486	0.2448975001
487	0.2443984594
488	0.244130676
489	0.2438205817
490	0.2433999869
491	0.2430348938
492	0.2427912003
493	0.2425601945
494	0.2422534817
495	0.2417969477
496	0.2416819478
497	0.2414841425
498	0.2410620385
499	0.2408753839
500	0.2406039395
501	0.2402576544
502	0.2400802221
503	0.2398914714
504	0.2396704705
505	0.2394079132
506	0.23884331
507	0.2386114658
508	0.2382822561
509	0.2379626599
510	0.2375547528
511	0.2372110947
512	0.2367502289
513	0.2363699889
514	0.2361283075
515	0.2358056931
516	0.2353944045
517	0.2350632385
518	0.2347523336
519	0.234450735
520	0.2341365185
521	0.2338509752
522	0.2335623856
523	0.2333521301
524	0.233005342
525	0.2324854533
526	0.232280326
527	0.2318815294
528	0.2316354605
529	0.2312771305
530	0.2309807578
531	0.2306258093
532	0.2302886069
533	0.2301382547
534	0.2300258539
535	0.2297626537
536	0.2295899723
537	0.2293756226
538	0.2291925451
539	0.2289417812
540	0.2286277184
541	0.2283534515
542	0.228131151
543	0.2278055603
544	0.2275483128
545	0.2271188729
546	0.2266693534
547	0.2262582465
548	0.2259530427
549	0.2257056324
550	0.2254512354
551	0.225070115
552	0.2247249897
553	0.2243686718
554	0.2239608485
555	0.2237249242
556	0.2236112797
557	0.2233833481
558	0.2231130635
559	0.2228647588
560	0.2225990575
561	0.2222114815
562	0.2217935136
563	0.221403604
564	0.2211041293
565	0.2208045428
566	0.220400674
567	0.2202489385
568	0.2200903141
569	0.219822922
570	0.2195115701
571	0.2189779177
572	0.2187289283
573	0.218336811
574	0.2182146289
575	0.217925159
576	0.2175877051
577	0.2171837803
578	0.2168342954
579	0.2165243966
580	0.216074989
581	0.2157601716
582	0.2154255123
583	0.215217255
584	0.2148836436
585	0.2147062812
586	0.2143178248
587	0.2141624702
588	0.2138671037
589	0.2136488694
590	0.2134784237
591	0.2132526859
592	0.2129240211
593	0.212652926
594	0.2124997792
595	0.2124002198
596	0.2121465355
597	0.2118944999
598	0.2115665757
599	0.2112515907
600	0.211228968
601	0.2109060881
602	0.2104826148
603	0.2101885059
604	0.2099992801
605	0.2097559499
606	0.2094554692
607	0.2092675988
608	0.2091379829
609	0.2089611934
610	0.2087901189
611	0.2085590293
612	0.2083458813
613	0.2081873827
614	0.2079339499
615	0.2075966636
616	0.2072715759
617	0.2070202251
618	0.2067363026
619	0.2064399021
620	0.2061406509
621	0.2057080112
622	0.205323621
623	0.2049857339
624	0.2048261873
625	0.2044057881
626	0.2041189732
627	0.2036872277
628	0.2033873059
629	0.2030694424
630	0.2028473655
631	0.2026421683
632	0.2022592733
633	0.2019348983
634	0.2016526386
635	0.201608595
636	0.2014515077
637	0.201262268
638	0.2009462629
639	0.2008492885
640	0.2006238022
641	0.2004025637
642	0.2001696297
643	0.1999211573
644	0.1998040475
645	0.1996353345
646	0.1995524592
647	0.1993124546
648	0.1991247939
649	0.1986800952
650	0.1985798092
651	0.1984598768
652	0.1982036353
653	0.1979106302
654	0.197688232
655	0.1975490025
656	0.1972313766
657	0.1969760993
658	0.1965637766
659	0.1963521238
660	0.196048499
661	0.1957513159
662	0.1954298194
663	0.195057041
664	0.1947740129
665	0.1944055383
666	0.1941077404
667	0.1938076648
668	0.1935513535
669	0.1933747456
670	0.1930718335
671	0.1929402334
672	0.1926842155
673	0.1924059243
674	0.1920705104
675	0.1919235677
676	0.1917472811
677	0.1914995634
678	0.1911092625
679	0.1907766154
680	0.1905456236
681	0.1902652643
682	0.1900422372
683	0.1897550031
684	0.1894338
685	0.1892351842
686	0.1889465388
687	0.1887188167
688	0.1885527447
689	0.188416729
690	0.1881626395
691	0.1878669096
692	0.1876534542
693	0.1873126886
694	0.1871333419
695	0.1866675157
696	0.1863416315
697	0.1860663445
698	0.1858782786
699	0.1854607159
700	0.1851983263
701	0.1849085769
702	0.1848831456
703	0.1846224886
704	0.1843910217
705	0.18425509
706	0.1842100821
707	0.1839782379
708	0.183776604
709	0.1835464925
710	0.1832712614
711	0.1828203725
712	0.1825335436
713	0.1821005406
714	0.181938367
715	0.1816665594
716	0.1813167251
717	0.1810160766
718	0.1808738848
719	0.1805470785
720	0.1803325471
721	0.1800807911
722	0.1796593299
723	0.1794967092
724	0.1794653393
725	0.1791778397
726	0.1791276478
727	0.1790725373
728	0.1790527232
729	0.1786631769
730	0.1783539489
731	0.1781722967
732	0.1781295106
733	0.1781029055
734	0.1777278355
735	0.1773611076
736	0.1773348239
737	0.1770237234
738	0.1766896929
739	0.1766668746
740	0.1766406747
741	0.1763191503
742	0.1760334672
743	0.1756505442
744	0.1754897401
745	0.175280309
746	0.175040025
747	0.1750186319
748	0.1749987899
749	0.1749222305
750	0.1746395936
751	0.1744075677
752	0.1742331536
753	0.1740167639
754	0.1737306895
755	0.1735589723
756	0.1732173263
757	0.1730699085
758	0.1728454562
759	0.172485631
760	0.1724597246
761	0.1723076537
762	0.1721334632
763	0.1720083467
764	0.1719800509
765	0.1718801561
766	0.1717123514
767	0.171369867
768	0.1713178167
769	0.1711511298
770	0.1709285778
771	0.1705940722
772	0.1705611512
773	0.1703302153
774	0.170090602
775	0.1699203659
776	0.1698981344
777	0.1698730525
778	0.1694776514
779	0.1693416358
780	0.1690976908
781	0.1688431541
782	0.1688172896
783	0.1684424152
784	0.1682788444
785	0.1680914072
786	0.1677685972
787	0.1675858829
788	0.1674104348
789	0.1670748532
790	0.1667314606
791	0.1666695731
792	0.1666536157
793	0.1664899889
794	0.166290395
795	0.16626583
796	0.1662478604
797	0.1660131657
798	0.1657911028
799	0.165721544
800	0.1654509101
801	0.1651177319
802	0.1647596254
803	0.1647422148
804	0.1645046695
805	0.1642180921
806	0.1639613476
807	0.163835798
808	0.1635021587
809	0.1633007483
810	0.1629632524
811	0.1627088274
812	0.1626926883
813	0.1626743275
814	0.1623191694
815	0.1622962812
816	0.1622607332
817	0.1622354696
818	0.1620398441
819	0.1618959057
820	0.1616693154
821	0.1616509406
822	0.1614666334
823	0.1613855048
824	0.161049504
825	0.1607231727
826	0.1605038206
827	0.1602259206
828	0.1599590455
829	0.1597142761
830	0.1593897194
831	0.1591324859
832	0.15877301
833	0.1587542579
834	0.1584893111
835	0.1582973466
836	0.1582566425
837	0.1582370241
838	0.1581265935
839	0.1580963274
840	0.1580736628
841	0.1580499782
842	0.1577618777
843	0.1575227675
844	0.1572657714
845	0.1569218898
846	0.156878405
847	0.1566339011
848	0.1563626803
849	0.1560748453
850	0.1559465709
851	0.155692635
852	0.15555525
853	0.1552642152
854	0.1550728655
855	0.154756567
856	0.1544750898
857	0.1544574556
858	0.1544352661
859	0.1541918101
860	0.1540389288
861	0.1538497589
862	0.1536432902
863	0.1534738087
864	0.1533208435
865	0.1531258887
866	0.1528787578
867	0.1526109744
868	0.1525885613
869	0.1524121211
870	0.152222574
871	0.1519088745
872	0.1516279283
873	0.151380504
874	0.1511844873
875	0.1509410593
876	0.1507022145
877	0.1503235813
878	0.1503038232
879	0.1502535474
880	0.1499911857
881	0.1496925494
882	0.1496704437
883	0.1494603699
884	0.1492443434
885	0.1492259546
886	0.1489308675
887	0.1488258446
888	0.1486259712
889	0.1483130263
890	0.1480931153
891	0.1480722951
892	0.147934994
893	0.1477692433
894	0.1477512597
895	0.1476203164
896	0.1473912669
897	0.1473618532
898	0.1470796075
899	0.1468999115
900	0.146726252
901	0.1467056833
902	0.1466865679
903	0.1465487358
904	0.1462335831
905	0.146024711
906	0.1457464197
907	0.1454729632
908	0.1453413631
909	0.1450249529
910	0.1448099884
911	0.1446307116
912	0.1443842095
913	0.1440428849
914	0.1440255301
915	0.1437678494
916	0.1437490414
917	0.1434625898
918	0.1432778215
919	0.1430821122
920	0.1428723178
921	0.1427056589
922	0.1425450922
923	0.1425313705
924	0.1425105224
925	0.1423171466
926	0.142298129
927	0.1421208783
928	0.1417985714
929	0.1415870583
930	0.1413884145
931	0.1413720938
932	0.1411849081
933	0.141057514
934	0.1408091255
935	0.1405589624
936	0.1403047331
937	0.1401748378
938	0.1400521946
939	0.1400378161
940	0.1398206718
941	0.1395832523
942	0.1393655351
943	0.1391322517
944	0.1389549172
945	0.1387946999
946	0.1385581886
947	0.1385438241
948	0.1382306836
949	0.1379563887
950	0.1376029773
951	0.137327299
952	0.1370757665
953	0.1367822305
954	0.1365962884
955	0.1364077055
956	0.1363850688
957	0.136109656
958	0.1358941885
959	0.1356817811
960	0.1354267134
961	0.1354155768
962	0.1351851858
963	0.1349670075
964	0.134953677
965	0.1347613632
966	0.1347466773
967	0.1344591777
968	0.1342055352
969	0.134191548
970	0.1340597244
971	0.1337991791
972	0.1336435451
973	0.1334840963
974	0.1332649538
975	0.1330490392
976	0.1328181312
977	0.132696005
978	0.1325245393
979	0.1322656429
980	0.1319367405
981	0.1317273514
982	0.1315425132
983	0.1313936702
984	0.1312049195
985	0.1310033833
986	0.130770575
987	0.1306188534
988	0.1304158361
989	0.1302452926
990	0.1300776695
991	0.1298933344
992	0.1298775306
993	0.1296667302
994	0.1295548883
995	0.129376366
996	0.1293611492
997	0.1292073176
998	0.1289842207
999	0.1289718125
