iter	Logloss
253	0.4798603929
254	0.479459226
255	0.479208852
256	0.478547278
257	0.4779215788
258	0.4774409311
259	0.4766123504
260	0.4761956403
261	0.4755733695
262	0.4753845627
263	0.4744310878
264	0.4737038255
265	0.4731300579
266	0.4727096449
267	0.4720967004
268	0.4716651897
269	0.4708987351
270	0.4705286394
271	0.4695932395
272	0.46932792
273	0.4690703592
274	0.4687097571
275	0.4681913895
276	0.4675342099
277	0.466995675
278	0.4663649018
279	0.465921332
280	0.4654916635
281	0.4650864659
282	0.464479602
283	0.4639500411
284	0.4633511678
285	0.4628005079
286	0.4622225296
287	0.4616341413
288	0.4609664766
289	0.4604959576
290	0.4596971894
291	0.459135747
292	0.4582195388
293	0.4575776497
294	0.4570643999
295	0.4566430152
296	0.4563031954
297	0.4556015641
298	0.4547686583
299	0.4544886383
300	0.4542848173
301	0.4534300281
302	0.4528121651
303	0.4523806015
304	0.4517203994
305	0.4511641249
306	0.4508947297
307	0.4503274228
308	0.4500135453
309	0.4495942368
310	0.4489537773
311	0.4486172497
312	0.4481619758
313	0.4476250644
314	0.4471889198
315	0.4461840142
316	0.4454375475
317	0.444908286
318	0.4447498683
319	0.4441347943
320	0.4437489752
321	0.4434830711
322	0.4429570187
323	0.4424220866
324	0.4416378899
325	0.4410735327
326	0.4403163462
327	0.4398989806
328	0.4393239066
329	0.4389093571
330	0.4380200591
331	0.4369861684
332	0.4364362097
333	0.4362295148
334	0.4358971422
335	0.4354929804
336	0.4350093831
337	0.4346376012
338	0.434230999
339	0.433331198
340	0.4324729106
341	0.4321863973
342	0.4318022509
343	0.4310133181
344	0.430400262
345	0.430061697
346	0.4297206198
347	0.4294090956
348	0.4289542514
349	0.4285700156
350	0.4281206284
351	0.4278769627
352	0.4272387243
353	0.4260648608
354	0.4255479392
355	0.4251830329
356	0.4246044169
357	0.4240665746
358	0.4237015682
359	0.423456261
360	0.4230523738
361	0.4225501459
362	0.4220298972
363	0.421590494
364	0.4209237716
365	0.4206415999
366	0.4202545359
367	0.4199161088
368	0.4191854944
369	0.4187978828
370	0.4184332402
371	0.4181898858
372	0.4179559928
373	0.4176541617
374	0.4169380665
375	0.4164080991
376	0.4161875018
377	0.4156482485
378	0.4152813641
379	0.4148269165
380	0.4143804791
381	0.4141434338
382	0.4137489539
383	0.4132890532
384	0.412944629
385	0.4124218113
386	0.4118742189
387	0.4111492904
388	0.4109335481
389	0.4104424071
390	0.4102409824
391	0.409969513
392	0.4091400863
393	0.4083559003
394	0.4079618871
395	0.4072513538
396	0.4067872604
397	0.4059016066
398	0.4056403993
399	0.4048340355
400	0.4046171541
401	0.4037556092
402	0.4034424929
403	0.4032615542
404	0.4029599555
405	0.4027279317
406	0.4023926383
407	0.4017507564
408	0.4012295838
409	0.4010005908
410	0.4005536586
411	0.3998077771
412	0.3993960282
413	0.3990009475
414	0.3986661681
415	0.3983395881
416	0.397913634
417	0.3975962232
418	0.397433259
419	0.3967383944
420	0.3964192992
421	0.3959374524
422	0.3953479608
423	0.394890041
424	0.3944949367
425	0.394193513
426	0.3934183226
427	0.3926919091
428	0.3922199103
429	0.3918991983
430	0.391702535
431	0.3915043653
432	0.3911874746
433	0.3909180765
434	0.3906714552
435	0.3903408085
436	0.3900254344
437	0.3896821025
438	0.3893306556
439	0.3887685469
440	0.3885686644
441	0.3880582616
442	0.3875605075
443	0.3873350906
444	0.3871790453
445	0.386745078
446	0.3865044832
447	0.3858041876
448	0.3854870401
449	0.3852812313
450	0.3849583468
451	0.3844932224
452	0.3838519971
453	0.3834501133
454	0.3829663595
455	0.3827288313
456	0.3825284955
457	0.3822897631
458	0.3818058503
459	0.3816048068
460	0.3813133294
461	0.380898211
462	0.3804697696
463	0.3799022315
464	0.379605088
465	0.3793048914
466	0.3787769441
467	0.3784507439
468	0.3778801416
469	0.3771917776
470	0.3769156191
471	0.3762357028
472	0.3758791211
473	0.3755173753
474	0.3751966697
475	0.374482654
476	0.3739299082
477	0.373639303
478	0.3733392467
479	0.3726942205
480	0.3724175825
481	0.3720975032
482	0.3717527821
483	0.3714257023
484	0.3710311997
485	0.3708360945
486	0.3704244081
487	0.3700321809
488	0.3698557026
489	0.3696192062
490	0.3692196597
491	0.3689595255
492	0.3684508364
493	0.3682146343
494	0.3679302845
495	0.3674206898
496	0.367086603
497	0.3668992676
498	0.3665396399
499	0.3660212049
500	0.3657268508
501	0.3655527054
502	0.3648129448
503	0.3644563327
504	0.3641009391
505	0.3637025834
506	0.3633805084
507	0.3628662424
508	0.3626517535
509	0.3624395757
510	0.3619581971
511	0.3615900204
512	0.361116471
513	0.3608306374
514	0.3605368632
515	0.3602874349
516	0.3598304464
517	0.3595870379
518	0.3590519847
519	0.3587741748
520	0.3583315987
521	0.3579278562
522	0.3575406251
523	0.3569657994
524	0.3566327504
525	0.3563136302
526	0.3561397688
527	0.3556651785
528	0.3551827513
529	0.3548963386
530	0.3546901935
531	0.3544506883
532	0.3540741768
533	0.3536148655
534	0.3533308201
535	0.3528988333
536	0.3525338939
537	0.3521401964
538	0.3518568168
539	0.3515015192
540	0.3509669986
541	0.350578646
542	0.3499088411
543	0.3492635766
544	0.3490080304
545	0.3484781008
546	0.3482018002
547	0.3477446316
548	0.3473898938
549	0.3470967392
550	0.346902606
551	0.3465191338
552	0.3459623098
553	0.3453621303
554	0.3452039202
555	0.3449672744
556	0.3445166775
557	0.3440056722
558	0.3439040848
559	0.343420605
560	0.3426725463
561	0.3424561472
562	0.3421734188
563	0.3418601056
564	0.3414996303
565	0.3408111296
566	0.3403785905
567	0.3398919973
568	0.3393958442
569	0.3387921925
570	0.338452963
571	0.3379937962
572	0.3378391716
573	0.3374050254
574	0.337080818
575	0.3369503102
576	0.336362707
577	0.3357787525
578	0.335409529
579	0.335058539
580	0.334894163
581	0.3344526197
582	0.3340858644
583	0.3339084851
584	0.3334138226
585	0.3328896717
586	0.3325773922
587	0.3322671824
588	0.3319001094
589	0.3314303362
590	0.3311823003
591	0.3306606835
592	0.3304365481
593	0.3299441341
594	0.3296641429
595	0.3293354885
596	0.3290877739
597	0.3288337137
598	0.328517365
599	0.328323622
600	0.3279886165
601	0.3277826435
602	0.3274076695
603	0.327115146
604	0.3268120266
605	0.3263981619
606	0.3260543072
607	0.3256513047
608	0.3253833332
609	0.3248994859
610	0.3247084961
611	0.3244621981
612	0.3241095422
613	0.3238549775
614	0.3234890489
615	0.323084026
616	0.3228982148
617	0.3225829608
618	0.3223942912
619	0.3221756762
620	0.321864077
621	0.3217322251
622	0.3215280954
623	0.321012754
624	0.32048769
625	0.3201384448
626	0.3199066298
627	0.31964788
628	0.3190841841
629	0.3188990655
630	0.3185754344
631	0.3183675023
632	0.318109093
633	0.3173936071
634	0.3170502539
635	0.3169530568
636	0.316627072
637	0.3162353429
638	0.3159407778
639	0.3156014915
640	0.3154210904
641	0.3151971021
642	0.3150169698
643	0.314655763
644	0.3142744276
645	0.3139437751
646	0.3137291398
647	0.3132154016
648	0.3130644338
649	0.3126698568
650	0.3122237451
651	0.3119270177
652	0.3116294027
653	0.31134164
654	0.3108809489
655	0.3106800249
656	0.310347476
657	0.3101376195
658	0.3100366617
659	0.3097889688
660	0.309641923
661	0.3093738441
662	0.3087414159
663	0.3084594244
664	0.3082464456
665	0.3079925013
666	0.3077305007
667	0.3074106456
668	0.3068911641
669	0.3066024152
670	0.3064826156
671	0.3063921393
672	0.3061413836
673	0.305800607
674	0.3056014116
675	0.3054103489
676	0.3051816931
677	0.3050851149
678	0.3048556905
679	0.3045308462
680	0.3039981679
681	0.3036719355
682	0.3035064089
683	0.3032075455
684	0.3030408118
685	0.3028694129
686	0.3024640572
687	0.3022043539
688	0.3018387887
689	0.3014296405
690	0.301256375
691	0.3010286528
692	0.3004659971
693	0.3002561996
694	0.30005976
695	0.299986086
696	0.2998472447
697	0.2993739649
698	0.2989804305
699	0.2985286389
700	0.2982784996
701	0.2979494114
702	0.2977031278
703	0.2974667247
704	0.2970302263
705	0.296728586
706	0.2964973317
707	0.296225089
708	0.2960072604
709	0.2956716957
710	0.2954226126
711	0.2950739596
712	0.2948733678
713	0.2946231859
714	0.294347768
715	0.2937293506
716	0.2935653111
717	0.2931507355
718	0.2929563891
719	0.2926570969
720	0.2921295667
721	0.2915964201
722	0.2914443562
723	0.2909382201
724	0.290773554
725	0.2904510048
726	0.2900496804
727	0.2897225945
728	0.2894839847
729	0.2892253401
730	0.2889647865
731	0.2886325956
732	0.2884899471
733	0.2883883214
734	0.2882155482
735	0.2880398322
736	0.2878493399
737	0.287625427
738	0.287417154
739	0.287145847
740	0.2867401632
741	0.2862474224
742	0.2861545169
743	0.2859292881
744	0.2855491553
745	0.2853331192
746	0.2851794558
747	0.2848234203
748	0.2846025537
749	0.2842535544
750	0.2837620125
751	0.2835479303
752	0.2834364145
753	0.2830953256
754	0.2827441062
755	0.2824126787
756	0.2821978024
757	0.2818866496
758	0.2816184983
759	0.2813671764
760	0.2807112715
761	0.2803652819
762	0.2801789028
763	0.2799313925
764	0.2795812836
765	0.2793298968
766	0.2790748542
767	0.2788556921
768	0.2785886913
769	0.2783286315
770	0.2779866052
771	0.2777110301
772	0.2773011225
773	0.2771811818
774	0.2766850593
775	0.2763225595
776	0.2761573165
777	0.2759330501
778	0.2756425358
779	0.2752449882
780	0.2751026104
781	0.2748524022
782	0.2745711991
783	0.2742437416
784	0.2737656821
785	0.2736003184
786	0.273263164
787	0.2730443114
788	0.2727163591
789	0.2722395254
790	0.2721168647
791	0.2717815157
792	0.2716142185
793	0.2713001005
794	0.2711283575
795	0.2706666332
796	0.2705088395
797	0.2701905235
798	0.2700407338
799	0.2697918271
800	0.2695992465
801	0.2693559029
802	0.2692167013
803	0.2688818572
804	0.2686187588
805	0.2684092711
806	0.2682313105
807	0.2678139282
808	0.2675895393
809	0.2673242475
810	0.2670509204
811	0.2668110881
812	0.2665979329
813	0.2663052287
814	0.2659628644
815	0.2656956924
816	0.2655307574
817	0.2652213922
818	0.2649184572
819	0.2646744967
820	0.264433739
821	0.2641774488
822	0.2640688167
823	0.2637631876
824	0.2637353285
825	0.2634979484
826	0.2632182984
827	0.2629524348
828	0.2627050091
829	0.2624144426
830	0.2621548783
831	0.2616998584
832	0.2615624623
833	0.2612508357
834	0.2610513294
835	0.2608633416
836	0.2607004318
837	0.2601646087
838	0.2599055623
839	0.2596433633
840	0.2591208139
841	0.2589581839
842	0.2587079771
843	0.2585344739
844	0.258291486
845	0.257756297
846	0.2574690184
847	0.257158828
848	0.2568886387
849	0.256827697
850	0.2565680383
851	0.2562652931
852	0.2560097414
853	0.2555495335
854	0.2552929969
855	0.2551682689
856	0.2548164345
857	0.2545532095
858	0.2544212789
859	0.254090513
860	0.2539389762
861	0.2537464998
862	0.2536091065
863	0.2533037704
864	0.2529885088
865	0.2528063041
866	0.252531937
867	0.2521304419
868	0.2516344031
869	0.2512623265
870	0.2508817533
871	0.2507417933
872	0.2504432341
873	0.2503268475
874	0.2500284536
875	0.2499077403
876	0.2496608718
877	0.2490167661
878	0.2489282963
879	0.2488078216
880	0.2485093474
881	0.2483226829
882	0.2479899593
883	0.247730864
884	0.2474490809
885	0.2471898803
886	0.2470295736
887	0.2466201125
888	0.2462514965
889	0.2460365541
890	0.2457610038
891	0.2454487381
892	0.2451137887
893	0.2448372882
894	0.2444678921
895	0.2442248079
896	0.2441222874
897	0.2439189094
898	0.243680651
899	0.2433301041
900	0.2431325184
901	0.2427894882
902	0.2424670329
903	0.242061037
904	0.241815453
905	0.2414566531
906	0.241196173
907	0.2410326154
908	0.2407502167
909	0.240473427
910	0.2403315234
911	0.2399217847
912	0.2397880822
913	0.2393365818
914	0.2390090669
915	0.2386685825
916	0.2384102484
917	0.2382565985
918	0.2378977964
919	0.2376197431
920	0.2369718636
921	0.2365541086
922	0.2363028792
923	0.2361250698
924	0.2357603127
925	0.2356677103
926	0.2352908001
927	0.2350982308
928	0.2349179629
929	0.234613729
930	0.2343801008
931	0.2342070674
932	0.2339646451
933	0.2336414178
934	0.2335177582
935	0.2331158206
936	0.2328797472
937	0.2326488558
938	0.2323027988
939	0.2322321878
940	0.2319670435
941	0.2317810585
942	0.2314399361
943	0.2310699814
944	0.2310067728
945	0.2308214727
946	0.2305834111
947	0.2303695681
948	0.2299948652
949	0.2297367839
950	0.2295765168
951	0.2293254981
952	0.2290414979
953	0.2288813276
954	0.2287024281
955	0.2284497527
956	0.2282742479
957	0.2279584588
958	0.2276831304
959	0.227588009
960	0.2272085099
961	0.2270240697
962	0.2267618029
963	0.2265051769
964	0.2262593371
965	0.2261153155
966	0.2259022691
967	0.2257079271
968	0.2255009023
969	0.2252816042
970	0.2251251866
971	0.2248088324
972	0.2243841334
973	0.2242221848
974	0.2238084613
975	0.2236380186
976	0.2235629095
977	0.2234302204
978	0.223295569
979	0.22299876
980	0.2228801703
981	0.2226007557
982	0.2224335655
983	0.2222551012
984	0.2219320908
985	0.2218100318
986	0.221602885
987	0.2214257173
988	0.220990874
989	0.2206328442
990	0.2203445691
991	0.2202070194
992	0.219981442
993	0.2195253792
994	0.2193014678
995	0.2191546231
996	0.2189496984
997	0.2187230989
998	0.218460867
999	0.2182791651
