iter	Logloss
218	0.3410794275
219	0.3400057939
220	0.3390834003
221	0.3379042622
222	0.3369908922
223	0.3364994085
224	0.3354439741
225	0.3346683569
226	0.3337797652
227	0.3331333545
228	0.3323269337
229	0.3315897288
230	0.3308478498
231	0.3298801763
232	0.3293178327
233	0.3285899002
234	0.3276773701
235	0.3269415668
236	0.32632706
237	0.3256067548
238	0.3249713441
239	0.3241949637
240	0.3233942175
241	0.322572516
242	0.3218637337
243	0.320946234
244	0.3197270826
245	0.3190445079
246	0.3183553001
247	0.317735842
248	0.3170016953
249	0.316202379
250	0.3156548497
251	0.3147924668
252	0.3138861333
253	0.3133162458
254	0.312300273
255	0.3114772585
256	0.3109259823
257	0.3101571655
258	0.3095627723
259	0.3087860319
260	0.3081263508
261	0.307412169
262	0.3066208972
263	0.3058401431
264	0.3051240557
265	0.3044845309
266	0.3033754253
267	0.30274033
268	0.3022908827
269	0.3016397919
270	0.301015189
271	0.3002751929
272	0.2996732855
273	0.2989692971
274	0.2982285772
275	0.2976824617
276	0.296932636
277	0.2963392019
278	0.2953411671
279	0.2947306892
280	0.2940956511
281	0.2935215391
282	0.2927223018
283	0.291858248
284	0.290952376
285	0.2903799786
286	0.2896503414
287	0.2889243099
288	0.2884240219
289	0.2872886113
290	0.2867994285
291	0.2862876344
292	0.2852962879
293	0.2848350787
294	0.2842606565
295	0.283438876
296	0.282913425
297	0.2821980636
298	0.2815418322
299	0.280730803
300	0.2801070653
301	0.2794313128
302	0.2787626771
303	0.2780642632
304	0.2774128706
305	0.2768586472
306	0.2761292468
307	0.2753765706
308	0.2747245543
309	0.2739910555
310	0.273432499
311	0.2728366739
312	0.2721005368
313	0.2711599997
314	0.2705762199
315	0.2700296596
316	0.2693665096
317	0.2687789297
318	0.2680803336
319	0.267579924
320	0.2670370858
321	0.2667175862
322	0.2663409093
323	0.2657987227
324	0.2654447123
325	0.2648613358
326	0.2642478899
327	0.2637253438
328	0.2628834449
329	0.2621687848
330	0.2612814229
331	0.2607460666
332	0.2600674101
333	0.2595303627
334	0.2590670974
335	0.2584452234
336	0.2579033828
337	0.2574719889
338	0.2568684888
339	0.256393592
340	0.2558203258
341	0.2550415325
342	0.2546224475
343	0.2540291435
344	0.2535285647
345	0.2529645589
346	0.2521050232
347	0.2516365504
348	0.2509217003
349	0.2505504329
350	0.249956149
351	0.2494408444
352	0.2488246121
353	0.2482971675
354	0.2479050698
355	0.2474282125
356	0.246814237
357	0.2462644131
358	0.2458221803
359	0.2452992351
360	0.2449833196
361	0.2442903852
362	0.2437646903
363	0.2432733594
364	0.2426038674
365	0.2420572233
366	0.2414942653
367	0.2410134632
368	0.2405999211
369	0.2401364725
370	0.2395433072
371	0.23887793
372	0.2383622347
373	0.237907909
374	0.2372403983
375	0.2368033961
376	0.2361491823
377	0.2356929772
378	0.2351059127
379	0.2348163233
380	0.2342325255
381	0.2337720946
382	0.2333375757
383	0.2328385755
384	0.2324093492
385	0.2317926455
386	0.2313582523
387	0.2308992532
388	0.230400504
389	0.230042445
390	0.2294683
391	0.2290478771
392	0.2285552961
393	0.2279884161
394	0.2275983371
395	0.2271887023
396	0.2269006855
397	0.2266052621
398	0.2262553883
399	0.2256819139
400	0.2252761303
401	0.2250715232
402	0.2245928427
403	0.2241539795
404	0.2235693462
405	0.2230243124
406	0.2225127258
407	0.2221073375
408	0.2214912483
409	0.2208572837
410	0.2203892977
411	0.219997298
412	0.2195939411
413	0.219036666
414	0.2185682028
415	0.2180409673
416	0.2176848016
417	0.2170802127
418	0.2165820585
419	0.2162323448
420	0.2159229568
421	0.2155707795
422	0.2151737901
423	0.2146622515
424	0.2143312897
425	0.2138605779
426	0.2134002263
427	0.2129609077
428	0.2124535636
429	0.2120957913
430	0.2116018179
431	0.2112438771
432	0.2106353293
433	0.2102199289
434	0.2098890652
435	0.2090422978
436	0.2085592232
437	0.208139738
438	0.2078468953
439	0.2072970373
440	0.2069224957
441	0.2064499051
442	0.2061110885
443	0.2056179196
444	0.2052038479
445	0.2046845242
446	0.204264587
447	0.2038686725
448	0.2035206907
449	0.2031928808
450	0.2027290354
451	0.2023795782
452	0.2017449958
453	0.201305622
454	0.2009031803
455	0.2005258053
456	0.2000844693
457	0.1998448065
458	0.1991190004
459	0.1986288592
460	0.1982893719
461	0.197992598
462	0.1976949171
463	0.1973396604
464	0.1969142587
465	0.1965758753
466	0.1962740639
467	0.1959383321
468	0.1956363205
469	0.195130885
470	0.1947479139
471	0.1944358856
472	0.1941329946
473	0.1936685712
474	0.1933993122
475	0.1930966387
476	0.192722309
477	0.1923721743
478	0.1920843322
479	0.1916922542
480	0.1914444685
481	0.1910967452
482	0.1905908547
483	0.1902770809
484	0.1900277775
485	0.1897068715
486	0.1893370431
487	0.1890579489
488	0.1885940123
489	0.1883051808
490	0.1879350754
491	0.1874209588
492	0.1870950603
493	0.1868597824
494	0.1865816815
495	0.1860876952
496	0.1857747184
497	0.1853614054
498	0.184970243
499	0.1845270705
500	0.18427667
501	0.1839112435
502	0.1835664187
503	0.1830559577
504	0.1826858725
505	0.1823189531
506	0.1819256966
507	0.1816526202
508	0.181353554
509	0.1809575909
510	0.1806175106
511	0.1802771166
512	0.179730056
513	0.1791824787
514	0.1788953025
515	0.1784892988
516	0.1782064509
517	0.177935367
518	0.177758614
519	0.1774464791
520	0.1771170122
521	0.1768669953
522	0.1766631542
523	0.1761145166
524	0.1757790698
525	0.1755244582
526	0.1751171712
527	0.1749186567
528	0.1745860498
529	0.174254616
530	0.1739174301
531	0.1736033549
532	0.1733621516
533	0.1730487817
534	0.1728157588
535	0.1725084179
536	0.1722151327
537	0.1717155327
538	0.1715168704
539	0.1711037918
540	0.1707945698
541	0.1704628931
542	0.1701318509
543	0.1698220658
544	0.1695257286
545	0.169183648
546	0.168975075
547	0.1687472527
548	0.1684393539
549	0.1682000133
550	0.1679148173
551	0.1675633161
552	0.1673288788
553	0.1670187981
554	0.1667909666
555	0.1664119611
556	0.1661948146
557	0.1657451742
558	0.165487146
559	0.165284027
560	0.1650320142
561	0.164663713
562	0.1644130863
563	0.1640090772
564	0.1637761985
565	0.1634143434
566	0.1630073442
567	0.16268593
568	0.162291051
569	0.1619933636
570	0.1615577337
571	0.1610504436
572	0.1606773026
573	0.1604915932
574	0.1602346557
575	0.1600126035
576	0.1598241336
577	0.1592967943
578	0.1590190584
579	0.1587619257
580	0.1584899483
581	0.1582398871
582	0.1578464273
583	0.1574943406
584	0.1572504027
585	0.1569774154
586	0.1567080961
587	0.1563501613
588	0.155979557
589	0.1557215456
590	0.1554775136
591	0.1552130297
592	0.1548559788
593	0.1545188396
594	0.1542632794
595	0.1539958525
596	0.1536986971
597	0.1534631896
598	0.1532516108
599	0.1530572363
600	0.1528014169
601	0.1525613267
602	0.1522470188
603	0.1519632489
604	0.1517007705
605	0.1513592216
606	0.1510375241
607	0.1507138576
608	0.1504626342
609	0.1501936572
610	0.1499898584
611	0.1497591693
612	0.1494590718
613	0.1491461945
614	0.1489473173
615	0.1487939671
616	0.1484765959
617	0.148109374
618	0.147779009
619	0.1475777313
620	0.1473903956
621	0.1470276621
622	0.1467810099
623	0.1464106921
624	0.1460904639
625	0.1457931205
626	0.145471784
627	0.1452733265
628	0.1450836134
629	0.1449820178
630	0.1447859383
631	0.144605999
632	0.1443504769
633	0.1441762986
634	0.1438944081
635	0.1436063801
636	0.1432792486
637	0.1429236957
638	0.1426075336
639	0.142400072
640	0.1421222482
641	0.1418037517
642	0.1416193785
643	0.1413051346
644	0.1411424541
645	0.1409596048
646	0.1406957456
647	0.1404062544
648	0.140172192
649	0.1398338795
650	0.1396742848
651	0.1394013493
652	0.1392602832
653	0.139022537
654	0.1388151489
655	0.1385816608
656	0.1383345175
657	0.1380458791
658	0.1378651231
659	0.1376206323
660	0.1372765895
661	0.13704094
662	0.136758337
663	0.1364473643
664	0.1362659121
665	0.1361010558
666	0.1358828095
667	0.135666448
668	0.135492066
669	0.1351279851
670	0.1348290893
671	0.1346685559
672	0.1344424316
673	0.1342647982
674	0.1340629857
675	0.1338380671
676	0.13353574
677	0.1334039858
678	0.1331150191
679	0.1329625634
680	0.1327263451
681	0.1325071526
682	0.1322183466
683	0.132061664
684	0.1317625237
685	0.1315819543
686	0.1312134082
687	0.1309853097
688	0.1308208534
689	0.1304729993
690	0.1302154003
691	0.1300983129
692	0.1299634293
693	0.1296941805
694	0.1294407347
695	0.1291855145
696	0.1289345033
697	0.1286356245
698	0.1284410558
699	0.1282688856
700	0.1279212216
701	0.1277060086
702	0.127469496
703	0.1273095219
704	0.1270717498
705	0.1268811655
706	0.1266271768
707	0.1263807849
708	0.1260963202
709	0.1258776099
710	0.1257457038
711	0.1254729782
712	0.12529884
713	0.1250812905
714	0.124914514
715	0.1246147462
716	0.1242623172
717	0.1240306418
718	0.1238956731
719	0.1236827639
720	0.123432451
721	0.1232545716
722	0.1230739239
723	0.1228753737
724	0.122673583
725	0.122523739
726	0.1223439012
727	0.1220747321
728	0.1219172764
729	0.1217202943
730	0.1215190554
731	0.1213927276
732	0.1212020166
733	0.1209022502
734	0.1207502828
735	0.1205659948
736	0.1203943763
737	0.120242285
738	0.1200996147
739	0.1199270991
740	0.1196865865
741	0.1194705296
742	0.1192959894
743	0.1191274895
744	0.1189749581
745	0.1188269854
746	0.1186235108
747	0.118469055
748	0.1183544901
749	0.1181257262
750	0.117857651
751	0.1176351268
752	0.1174201291
753	0.1172059352
754	0.1170197746
755	0.11680877
756	0.1166377108
757	0.1164054353
758	0.1162617363
759	0.1160555996
760	0.1159093244
761	0.115788175
762	0.1156638786
763	0.1154402828
764	0.1152543804
765	0.1150782456
766	0.1149122667
767	0.1146592651
768	0.1144169303
769	0.1141908421
770	0.1140220867
771	0.1138562904
772	0.1136500754
773	0.1133467858
774	0.1131197541
775	0.1128939199
776	0.1127628333
777	0.112598881
778	0.1124407598
779	0.1122515031
780	0.1119936112
781	0.1118269886
782	0.1116561161
783	0.1114789792
784	0.1113702202
785	0.1111818641
786	0.1108902604
787	0.1107285656
788	0.1105653715
789	0.1103834867
790	0.110289372
791	0.1101401465
792	0.1100227213
793	0.1098152692
794	0.1096427482
795	0.10943151
796	0.1092260286
797	0.1090276309
798	0.1088861963
799	0.1086684261
800	0.1084564829
801	0.1082626322
802	0.1081430967
803	0.1080140652
804	0.1076835755
805	0.1074690723
806	0.1072833715
807	0.107036767
808	0.1067783492
809	0.1066022219
810	0.1064116641
811	0.1062395055
812	0.1061282056
813	0.1058855002
814	0.1055880097
815	0.1054427678
816	0.1052416665
817	0.1050948191
818	0.104862863
819	0.1047650017
820	0.1045687137
821	0.104334836
822	0.104151785
823	0.1039552273
824	0.1037113094
825	0.1035063553
826	0.103342811
827	0.1031455755
828	0.1029828017
829	0.1027830839
830	0.1025949914
831	0.1024501862
832	0.1022441462
833	0.1020304469
834	0.1018659524
835	0.1017334373
836	0.1015773215
837	0.1013883482
838	0.1011328874
839	0.1009064198
840	0.100716159
841	0.1005334738
842	0.1003665134
843	0.1001757213
844	0.09997731004
845	0.09980634212
846	0.09971002306
847	0.09945724896
848	0.09931089946
849	0.09918328013
850	0.09907097885
851	0.09886062895
852	0.09867689678
853	0.09854232039
854	0.09832970551
855	0.09812859603
856	0.0979444606
857	0.09776323046
858	0.09762718609
859	0.09748007093
860	0.09732329982
861	0.09715384007
862	0.09697573457
863	0.09684991428
864	0.09665089675
865	0.09651282038
866	0.09630805492
867	0.09620464325
868	0.09602412633
869	0.09582597256
870	0.09569042342
871	0.09550552232
872	0.09532435962
873	0.09523054395
874	0.09504322256
875	0.09485387053
876	0.09470893451
877	0.09451441629
878	0.09440925939
879	0.09424900327
880	0.09406455789
881	0.09393710545
882	0.09373525892
883	0.09356384141
884	0.09340924059
885	0.09327967576
886	0.09305329936
887	0.09287746974
888	0.09277906895
889	0.09261450631
890	0.09245525564
891	0.09230963843
892	0.09214385918
893	0.09191147736
894	0.0917815658
895	0.09164828369
896	0.09144599983
897	0.09131361553
898	0.09119800908
899	0.09103607382
900	0.09084177971
901	0.09065840925
902	0.09046934741
903	0.09031557083
904	0.09016305923
905	0.09000684943
906	0.08986234052
907	0.08975776809
908	0.08961739404
909	0.08939624037
910	0.08928932667
911	0.08916959694
912	0.0890216153
913	0.08888227258
914	0.08871854782
915	0.08851818017
916	0.08834078516
917	0.0881912647
918	0.0879851675
919	0.08781231812
920	0.08767946993
921	0.08756170613
922	0.08737467357
923	0.08722897598
924	0.08703741823
925	0.0868658386
926	0.08668425083
927	0.08655920437
928	0.08637150696
929	0.08619518825
930	0.0860322598
931	0.08583314351
932	0.08564906529
933	0.08552750043
934	0.08528380803
935	0.08511038099
936	0.08492231641
937	0.08479533468
938	0.08459281853
939	0.08444791862
940	0.08428740842
941	0.08411479337
942	0.08391623769
943	0.08376222066
944	0.08365967478
945	0.08349743571
946	0.08338530404
947	0.08322814396
948	0.08306136812
949	0.08284678459
950	0.08269292627
951	0.08254237379
952	0.08236494269
953	0.08221658025
954	0.08197180476
955	0.08189610277
956	0.08173935141
957	0.08151656083
958	0.08138900757
959	0.08119904995
960	0.08106009551
961	0.08091455187
962	0.08072471891
963	0.08059046132
964	0.08047034536
965	0.08034184456
966	0.08019727162
967	0.08005750656
968	0.07990890162
969	0.07983157907
970	0.07972290312
971	0.07957874298
972	0.07942360537
973	0.07923477718
974	0.07914768151
975	0.07898984432
976	0.07886188098
977	0.07874787194
978	0.0786513928
979	0.0785106332
980	0.07838288648
981	0.0782077401
982	0.07807124138
983	0.07796738352
984	0.07784468515
985	0.07775261198
986	0.07757898194
987	0.07746841499
988	0.07734347207
989	0.07721550328
990	0.07700855936
991	0.07689346518
992	0.07678608622
993	0.0766354629
994	0.0765182066
995	0.07640985625
996	0.07624789851
997	0.07615407126
998	0.07606678554
999	0.07585595267
