iter	Logloss
636	0.2866331637
637	0.2862966359
638	0.2859003842
639	0.2855334282
640	0.2851860523
641	0.2848221064
642	0.2845249772
643	0.2842389345
644	0.2838593125
645	0.2834228873
646	0.283107996
647	0.2827841043
648	0.2825134397
649	0.2821602821
650	0.2817238569
651	0.2813277245
652	0.2810772061
653	0.2806357145
654	0.2802644372
655	0.2799576521
656	0.2797065377
657	0.2794165611
658	0.2791511118
659	0.278843224
660	0.2785652876
661	0.2782752812
662	0.2779852152
663	0.277567178
664	0.2772313952
665	0.2767024934
666	0.2763850689
667	0.2760599852
668	0.2756475806
669	0.2752999067
670	0.2749717236
671	0.2746711969
672	0.2744708359
673	0.2740707397
674	0.2737873793
675	0.2734963298
676	0.2731811702
677	0.2728765011
678	0.2726024389
679	0.2723753154
680	0.2721986771
681	0.2717872262
682	0.2714802623
683	0.2711475492
684	0.2709714174
685	0.2706593871
686	0.2704214454
687	0.2701100707
688	0.2697642446
689	0.269436121
690	0.2690939009
691	0.2688756287
692	0.2684911489
693	0.2681715488
694	0.2679228783
695	0.2677569985
696	0.2674024105
697	0.2671273351
698	0.2669002414
699	0.2665731311
700	0.2663098276
701	0.2660882175
702	0.2658265233
703	0.2654993832
704	0.2651369572
705	0.2648952305
706	0.2647158802
707	0.2644399405
708	0.2641066313
709	0.2638579607
710	0.2635637224
711	0.2632913888
712	0.2630110979
713	0.2628175616
714	0.2625541687
715	0.2623457909
716	0.2620626986
717	0.2617874146
718	0.2615671158
719	0.2613562942
720	0.261028111
721	0.2607464492
722	0.260473907
723	0.2602078617
724	0.259974122
725	0.2595596015
726	0.259246707
727	0.2588469386
728	0.2584910989
729	0.2581390738
730	0.2578673363
731	0.2575673461
732	0.2572089732
733	0.2569350302
734	0.256508708
735	0.2563667297
736	0.2560998201
737	0.2558586001
738	0.255480051
739	0.2552499473
740	0.2550427318
741	0.2546727955
742	0.2544706464
743	0.2542586029
744	0.2540963888
745	0.2538128197
746	0.253534317
747	0.2532762289
748	0.2530449629
749	0.2528280616
750	0.2525720596
751	0.2522577047
752	0.2520135641
753	0.2517765462
754	0.2515609264
755	0.251254648
756	0.2510821819
757	0.2509461045
758	0.2506713867
759	0.2503538728
760	0.2500797808
761	0.2498938441
762	0.249554202
763	0.2491508722
764	0.2489171326
765	0.2484914362
766	0.2482707202
767	0.2480185628
768	0.2477313876
769	0.2474842966
770	0.247068733
771	0.2468366623
772	0.2464834452
773	0.2462207675
774	0.2458904684
775	0.2457157075
776	0.2454122752
777	0.2450209558
778	0.2446950078
779	0.2444287688
780	0.2441689819
781	0.2438354194
782	0.2435573041
783	0.2433117926
784	0.2431529164
785	0.2429902554
786	0.2427598983
787	0.2425950617
788	0.2423997223
789	0.2421329618
790	0.241874665
791	0.2416002303
792	0.2412802577
793	0.2410651743
794	0.2408337295
795	0.240640521
796	0.2404338717
797	0.2401722074
798	0.2398988903
799	0.239522472
800	0.2392116487
801	0.2389684319
802	0.2387006581
803	0.2383899391
804	0.2381649166
805	0.2378946543
806	0.2376696169
807	0.2373417914
808	0.2371928692
809	0.2368860394
810	0.2366791815
811	0.2362422347
812	0.2359333187
813	0.2357131392
814	0.2354249209
815	0.2351675183
816	0.2349238396
817	0.2347243726
818	0.2345643938
819	0.2342814207
820	0.2341074646
821	0.2338218093
822	0.2335351706
823	0.2331751734
824	0.2328968346
825	0.23275204
826	0.232572943
827	0.2323522866
828	0.2320331931
829	0.2317344248
830	0.2315065861
831	0.2312754393
832	0.231070295
833	0.2308085859
834	0.2307502627
835	0.2304074019
836	0.2301199287
837	0.2298607975
838	0.2296489775
839	0.2294100523
840	0.2292028666
841	0.2289401591
842	0.2286694646
843	0.228454411
844	0.2282321304
845	0.2280249298
846	0.2278619111
847	0.2277704626
848	0.2275217026
849	0.2272674143
850	0.2270492762
851	0.2268102616
852	0.2265924662
853	0.2264155447
854	0.226214543
855	0.2259610891
856	0.2257238626
857	0.2254470587
858	0.2252205461
859	0.2249709815
860	0.2246913314
861	0.2243465632
862	0.2240425646
863	0.223821342
864	0.223558113
865	0.2233618349
866	0.2230696976
867	0.22279495
868	0.2226217687
869	0.2224975228
870	0.2222810388
871	0.2220420986
872	0.221728012
873	0.2215000689
874	0.2213048041
875	0.2211177349
876	0.221035257
877	0.2208113968
878	0.2205679566
879	0.220361352
880	0.2201800346
881	0.2200416625
882	0.2198059559
883	0.2194966078
884	0.2192050815
885	0.2189682424
886	0.2186981142
887	0.2185184062
888	0.21835199
889	0.218188107
890	0.2180077583
891	0.2176432163
892	0.2175261378
893	0.2172025591
894	0.217037648
895	0.2168951631
896	0.2166971266
897	0.2164485455
898	0.2162446976
899	0.216175586
900	0.2159590125
901	0.2157153636
902	0.2154813707
903	0.2152383924
904	0.2150235474
905	0.2147917449
906	0.2145768404
907	0.2143184096
908	0.2140778005
909	0.2138097882
910	0.2135846466
911	0.2133581042
912	0.2132494748
913	0.2130224407
914	0.2127482295
915	0.212587744
916	0.2122678459
917	0.212083593
918	0.2119362652
919	0.2117085755
920	0.2115702629
921	0.2112973183
922	0.2110452354
923	0.2108183652
924	0.2106082737
925	0.210381493
926	0.2101719975
927	0.2099010944
928	0.2096684873
929	0.2095007747
930	0.2091703415
931	0.2089525163
932	0.2087728679
933	0.2085695863
934	0.2083891034
935	0.2081339061
936	0.207896769
937	0.2077249587
938	0.2075531334
939	0.2073513567
940	0.2071568966
941	0.2069433331
942	0.2068519592
943	0.2066484839
944	0.2064544857
945	0.2062764764
946	0.2060233802
947	0.2058113366
948	0.2056137621
949	0.2054290473
950	0.2051994801
951	0.2050184011
952	0.2047358453
953	0.2045300007
954	0.2042269707
955	0.2040273696
956	0.2036957145
957	0.2035398185
958	0.2032688856
959	0.2031036466
960	0.2029128671
961	0.202753365
962	0.2025443465
963	0.2022499144
964	0.2020779848
965	0.2019334435
966	0.2017304301
967	0.2015621513
968	0.201412648
969	0.2011995316
970	0.2009724677
971	0.2007825822
972	0.200542286
973	0.2003850043
974	0.2002495974
975	0.2000412494
976	0.1997697502
977	0.1994939297
978	0.1992587298
979	0.1990285963
980	0.1988088042
981	0.1986300796
982	0.1983436346
983	0.1981404722
984	0.1979575306
985	0.1977873445
986	0.1975644827
987	0.1974166036
988	0.1972086579
989	0.1970277131
990	0.1968592107
991	0.1966293007
992	0.1964166611
993	0.196256876
994	0.1961391866
995	0.1959740072
996	0.1958435625
997	0.1957337707
998	0.1955741048
999	0.1954048872
