iter	Logloss
325	0.255080071
326	0.2546196358
327	0.2540337238
328	0.2535950514
329	0.2528306183
330	0.2523497054
331	0.251857086
332	0.2512146074
333	0.2507966593
334	0.2502542008
335	0.2495379763
336	0.2489455774
337	0.2484062864
338	0.2476160352
339	0.2470404534
340	0.246687761
341	0.2461035311
342	0.2455667307
343	0.2449663148
344	0.2444097855
345	0.2438273689
346	0.2432182709
347	0.2427789199
348	0.2424121005
349	0.2416359104
350	0.2411996711
351	0.2406119982
352	0.2399347807
353	0.2393046591
354	0.2385643711
355	0.2379329645
356	0.2373855311
357	0.2371085761
358	0.2364239729
359	0.2357509655
360	0.2353956811
361	0.2348412328
362	0.2343820665
363	0.2340805688
364	0.2336013494
365	0.2330313261
366	0.2325400029
367	0.2320778662
368	0.2315574123
369	0.2310715044
370	0.2306853083
371	0.2299472649
372	0.2295088568
373	0.2288964488
374	0.2282749526
375	0.227830142
376	0.2274577818
377	0.2269421829
378	0.2265335364
379	0.2261442465
380	0.2257304192
381	0.2252821495
382	0.2247526784
383	0.224350722
384	0.2238925718
385	0.2233213268
386	0.2229685179
387	0.2222128236
388	0.2214523744
389	0.220916149
390	0.2205448778
391	0.2199394319
392	0.2195224837
393	0.2190389535
394	0.2185115033
395	0.2181181717
396	0.2177748063
397	0.2171028839
398	0.2166489087
399	0.2163049554
400	0.2159521018
401	0.2155091227
402	0.2151732813
403	0.2147710015
404	0.2141710809
405	0.213734502
406	0.2134535946
407	0.2131493785
408	0.2127933374
409	0.2124085564
410	0.2119537408
411	0.2115381427
412	0.2109574027
413	0.2104547227
414	0.210048157
415	0.209465596
416	0.2091488464
417	0.2086524645
418	0.2082878666
419	0.2078535097
420	0.2074258186
421	0.2070404511
422	0.2066860787
423	0.2062305816
424	0.2058761176
425	0.2054917336
426	0.205095898
427	0.2044971968
428	0.2040137338
429	0.2036888974
430	0.2032768063
431	0.2031226746
432	0.2027178195
433	0.2024112283
434	0.2018787858
435	0.201415035
436	0.2010608485
437	0.2007632229
438	0.2004001834
439	0.2000233359
440	0.1995672441
441	0.1991164855
442	0.1986909156
443	0.1980114587
444	0.197481958
445	0.197099483
446	0.1967593225
447	0.1963718601
448	0.1959500303
449	0.1954220103
450	0.194913385
451	0.194478789
452	0.1939556815
453	0.1934274842
454	0.1931105057
455	0.1928225634
456	0.1925512677
457	0.1921627617
458	0.1916213105
459	0.1913980416
460	0.1909474555
461	0.19044874
462	0.1899530149
463	0.1897372503
464	0.1893796763
465	0.1890797566
466	0.1885518046
467	0.1881003386
468	0.187825443
469	0.1873624883
470	0.1870282031
471	0.1867132102
472	0.1864786398
473	0.1862317928
474	0.1860612861
475	0.1856186745
476	0.185252212
477	0.1848722726
478	0.1846291897
479	0.1841364639
480	0.1836795777
481	0.1833833604
482	0.1830404632
483	0.1827950501
484	0.1824403197
485	0.182130767
486	0.1817425099
487	0.1812973321
488	0.1808261691
489	0.1802770021
490	0.1799967647
491	0.1795067955
492	0.1791349406
493	0.1788414086
494	0.178626845
495	0.1782454183
496	0.177837979
497	0.1774683849
498	0.1771775129
499	0.176817005
500	0.1764618566
501	0.1760875837
502	0.1757272406
503	0.175316609
504	0.1749043911
505	0.1746089908
506	0.1742454193
507	0.1739993233
508	0.1734881102
509	0.1731047368
510	0.1727769161
511	0.1724747561
512	0.1721785978
513	0.1717419283
514	0.1712756824
515	0.170845811
516	0.1705588828
517	0.1701526011
518	0.1697511929
519	0.169450062
520	0.1690357362
521	0.1687217406
522	0.1684584079
523	0.1682187191
524	0.167809493
525	0.1675220275
526	0.167127091
527	0.1666998364
528	0.1663838868
529	0.1659900213
530	0.1657134357
531	0.1654527319
532	0.1651090354
533	0.1647736905
534	0.164323237
535	0.1640139404
536	0.1636928448
537	0.1633416992
538	0.163136566
539	0.1628689861
540	0.1626150513
541	0.1624410622
542	0.1620934877
543	0.1616824399
544	0.1612690211
545	0.160980753
546	0.1607628282
547	0.1604668641
548	0.1601247646
549	0.1598035462
550	0.1595332481
551	0.1591708328
552	0.1588833542
553	0.158623944
554	0.1582557016
555	0.1580517525
556	0.1577584819
557	0.1572619795
558	0.1569902431
559	0.1567710145
560	0.1564980575
561	0.1561883501
562	0.1558030115
563	0.1555697915
564	0.1552436096
565	0.154941661
566	0.1546711771
567	0.1543635114
568	0.1540075967
569	0.1537281311
570	0.1534141663
571	0.1530518079
572	0.1527879255
573	0.1524148418
574	0.1521463913
575	0.151857624
576	0.1516475096
577	0.1514256835
578	0.1511418038
579	0.1509001216
580	0.1506874216
581	0.1503870576
582	0.1501314381
583	0.1499230491
584	0.1495979821
585	0.1493605825
586	0.1491283208
587	0.148886122
588	0.1486454522
589	0.1482433442
590	0.1479908317
591	0.1476398976
592	0.1473471698
593	0.1470784859
594	0.1467467267
595	0.1465162088
596	0.1461814419
597	0.1458737929
598	0.1456995776
599	0.1455030625
600	0.1452266963
601	0.1448948403
602	0.1446133547
603	0.1442043555
604	0.1440120321
605	0.1437629166
606	0.1435856681
607	0.143389582
608	0.1430633065
609	0.1427191608
610	0.142444382
611	0.1422782818
612	0.1419836483
613	0.141842497
614	0.1415420987
615	0.1413260954
616	0.1410797802
617	0.1407523894
618	0.1404568078
619	0.1401199559
620	0.1399310788
621	0.1397022866
622	0.1394144247
623	0.1390944841
624	0.1387163361
625	0.1385027801
626	0.1381898041
627	0.1379823366
628	0.1376930229
629	0.1374553209
630	0.1371815195
631	0.1367792275
632	0.1365509237
633	0.1362941153
634	0.1359025539
635	0.1356907426
636	0.1354910326
637	0.1352504718
638	0.1349812401
639	0.1347145551
640	0.1344857134
641	0.1342300157
642	0.1340307871
643	0.1337000966
644	0.1334934757
645	0.1332488339
646	0.1329204859
647	0.1326739749
648	0.1324789928
649	0.1322897932
650	0.1319018034
651	0.131625896
652	0.1313913075
653	0.1311682266
654	0.1309496174
655	0.1307066232
656	0.130378888
657	0.1300181019
658	0.1298219563
659	0.1296909939
660	0.1294381428
661	0.1291128545
662	0.1288818203
663	0.128672652
664	0.1284501392
665	0.1283365652
666	0.1280703571
667	0.1278659943
668	0.1276802751
669	0.1274104079
670	0.1271243437
671	0.1268882801
672	0.1266196014
673	0.1264383363
674	0.1262031097
675	0.1260315833
676	0.1256730176
677	0.1254602976
678	0.125273648
679	0.1250555719
680	0.1247681547
681	0.1245437995
682	0.1243663392
683	0.1240890105
684	0.1239295577
685	0.1237693293
686	0.1236360822
687	0.1234699498
688	0.1232387041
689	0.1230611939
690	0.1228043251
691	0.1224740891
692	0.1221986927
693	0.1220162375
694	0.1217474563
695	0.1215972355
696	0.1214480177
697	0.1212861636
698	0.1211009157
699	0.1208344662
700	0.1205954328
701	0.1203813192
702	0.1201463297
703	0.119924343
704	0.1197555019
705	0.1194130015
706	0.1192089434
707	0.1189459467
708	0.1186262957
709	0.1183479785
710	0.1181529133
711	0.1179962211
712	0.1177720531
713	0.1175435108
714	0.117332978
715	0.1170928038
716	0.1168428623
717	0.1166323118
718	0.1164599746
719	0.1162287407
720	0.1160544252
721	0.1158557437
722	0.1156549625
723	0.1154000759
724	0.115166783
725	0.1150218206
726	0.1148366186
727	0.1146076836
728	0.1144611514
729	0.1142417918
730	0.1140987939
731	0.1138867288
732	0.1136855921
733	0.1135280993
734	0.1133301744
735	0.1131849105
736	0.1130133141
737	0.1129006761
738	0.1127081778
739	0.1124697402
740	0.1122631015
741	0.1121147933
742	0.1119299395
743	0.1117545744
744	0.1115533491
745	0.1113611548
746	0.1112297468
747	0.1110131274
748	0.1108710188
749	0.1107172257
750	0.1105179583
751	0.1103000004
752	0.1101213119
753	0.1099143836
754	0.1097010811
755	0.1094922553
756	0.1093147386
757	0.1091299701
758	0.1089735675
759	0.1086265456
760	0.1083557527
761	0.108216557
762	0.1079619437
763	0.1077332897
764	0.1074661992
765	0.1073303702
766	0.107140903
767	0.1069209149
768	0.1067539654
769	0.1065856688
770	0.1063069266
771	0.1060671031
772	0.1059072405
773	0.1057637303
774	0.1055966842
775	0.1054314969
776	0.1051885714
777	0.1050748201
778	0.1048904293
779	0.1047127148
780	0.1045397878
781	0.1043536637
782	0.1041941071
783	0.1040173746
784	0.1037618162
785	0.1035746641
786	0.1033534202
787	0.1032437667
788	0.1029578109
789	0.1027942558
790	0.1026142511
791	0.1024582911
792	0.1022585056
793	0.1020691999
794	0.1018797918
795	0.1016734329
796	0.1013766222
797	0.1012322423
798	0.1010869771
799	0.1009402255
800	0.100684051
801	0.1005098616
802	0.1003254511
803	0.1001933002
804	0.1000075491
805	0.09986063534
806	0.09964638571
807	0.0994718436
808	0.09933938665
809	0.09919226137
810	0.09893162848
811	0.09877098953
812	0.09862685466
813	0.09843420851
814	0.0982461731
815	0.09806129558
816	0.09793166812
817	0.09778062634
818	0.09757388919
819	0.09734869726
820	0.09721230475
821	0.09704233332
822	0.0969208653
823	0.09678530299
824	0.09664516015
825	0.0964761424
826	0.0963795704
827	0.09620861968
828	0.09604347573
829	0.09589493242
830	0.09577462299
831	0.09560538323
832	0.09546537767
833	0.09529815364
834	0.09506846328
835	0.09488615845
836	0.09473495575
837	0.09453432553
838	0.09438838381
839	0.09415247355
840	0.09400943882
841	0.09384540159
842	0.09360414431
843	0.09340858394
844	0.09326287012
845	0.0930526979
846	0.0929151514
847	0.09274576058
848	0.09256897551
849	0.09239981654
850	0.09222605668
851	0.09199163211
852	0.09179534071
853	0.09162499491
854	0.09146721238
855	0.09129196619
856	0.0911655958
857	0.09096949291
858	0.09086257236
859	0.09068429043
860	0.09050462988
861	0.09033211335
862	0.09015628195
863	0.08998488198
864	0.08978066957
865	0.08962819071
866	0.08940662497
867	0.08921308623
868	0.0890335347
869	0.08888056456
870	0.08871726491
871	0.08856039271
872	0.0883035443
873	0.08815256886
874	0.08803301475
875	0.08781310481
876	0.08764309725
877	0.08742357417
878	0.08732277171
879	0.08717767463
880	0.08699053707
881	0.08678985627
882	0.08663969395
883	0.08646029546
884	0.08632164947
885	0.08612909002
886	0.08596892593
887	0.08581504152
888	0.08564933338
889	0.08551741829
890	0.0853569547
891	0.08519381071
892	0.08509161978
893	0.08495219614
894	0.08481595142
895	0.08470782301
896	0.08456672322
897	0.0844077394
898	0.0841776103
899	0.08404882749
900	0.0838706986
901	0.08377227245
902	0.08363754099
903	0.08344833187
904	0.0832885934
905	0.08315789338
906	0.08296453723
907	0.08286247175
908	0.08273630103
909	0.08262093468
910	0.08244367145
911	0.08224873635
912	0.08204995174
913	0.08187549305
914	0.0817486918
915	0.08159474762
916	0.08144934184
917	0.08125044754
918	0.08108782243
919	0.08089524918
920	0.08076222081
921	0.08058575559
922	0.08042976416
923	0.08027433167
924	0.08014940296
925	0.08004257305
926	0.07990539961
927	0.07979409951
928	0.07959316059
929	0.07941351252
930	0.07930980372
931	0.07918629699
932	0.07895950246
933	0.07881873633
934	0.07865830295
935	0.07849390251
936	0.07834405873
937	0.07815455996
938	0.07797474769
939	0.07786236387
940	0.0777494822
941	0.07757182358
942	0.07743799785
943	0.07734097003
944	0.07717609865
945	0.07709249189
946	0.07695269256
947	0.07680537747
948	0.07666749534
949	0.07649250595
950	0.07631476983
951	0.07619270149
952	0.07602643901
953	0.07590471943
954	0.07580096925
955	0.07567246886
956	0.07552090033
957	0.07540464795
958	0.07529172227
959	0.07516588061
960	0.07504313445
961	0.07492211239
962	0.07481644042
963	0.07463220985
964	0.07450109277
965	0.07437501466
966	0.07422265008
967	0.07408385697
968	0.07398223352
969	0.07387005987
970	0.07375080395
971	0.07362873626
972	0.0734895806
973	0.07336369559
974	0.07327562718
975	0.07315188794
976	0.07304846091
977	0.0729212531
978	0.07278021111
979	0.07267645634
980	0.07258541394
981	0.07245938049
982	0.07237051275
983	0.07220486964
984	0.07212709789
985	0.07202352308
986	0.07193847399
987	0.07183251039
988	0.07173586417
989	0.07155538919
990	0.07144175482
991	0.07126828462
992	0.07111310039
993	0.07103128407
994	0.07092442132
995	0.0707894521
996	0.07066148503
997	0.07057171879
998	0.07044419901
999	0.07027524102
