iter	Logloss
389	0.2337035012
390	0.2333187804
391	0.2327699829
392	0.2322759768
393	0.2318595662
394	0.2314517384
395	0.2308609699
396	0.2305157907
397	0.2300067978
398	0.229543557
399	0.2290761801
400	0.2285621439
401	0.2282185759
402	0.2278481406
403	0.2274609955
404	0.2271441107
405	0.2267358841
406	0.226409936
407	0.2260330804
408	0.2256542965
409	0.225171073
410	0.2246131351
411	0.2241852898
412	0.2238037472
413	0.223520094
414	0.223086138
415	0.2226645628
416	0.2222636924
417	0.2216826464
418	0.221300821
419	0.220854683
420	0.2203052966
421	0.2199149621
422	0.2193464635
423	0.2189159991
424	0.2184835516
425	0.2180965772
426	0.2176816059
427	0.2172566183
428	0.216902899
429	0.2164739242
430	0.216265094
431	0.2159754399
432	0.2155048016
433	0.2147340649
434	0.2143810672
435	0.2139378783
436	0.213678962
437	0.2132600594
438	0.2127237781
439	0.2125206284
440	0.2119976979
441	0.2116308263
442	0.2112057727
443	0.2109696552
444	0.2104191319
445	0.2099098835
446	0.2096389461
447	0.2090505074
448	0.2087013426
449	0.208354287
450	0.2079210589
451	0.2074772242
452	0.2070888784
453	0.2066334051
454	0.2063207575
455	0.205941763
456	0.2057315068
457	0.2053020581
458	0.2050230298
459	0.2046087852
460	0.204289137
461	0.2040257522
462	0.2035804489
463	0.2033174459
464	0.2029582709
465	0.202396114
466	0.2020187435
467	0.2016566824
468	0.2013119769
469	0.2008993398
470	0.2004633337
471	0.2000115197
472	0.1996541996
473	0.1992704965
474	0.1989982703
475	0.1987005151
476	0.1983005312
477	0.1980185998
478	0.1976702139
479	0.1974041018
480	0.1971636854
481	0.1965789801
482	0.1962070465
483	0.1958913587
484	0.1955572677
485	0.1951520346
486	0.1948385978
487	0.1945825516
488	0.1941281071
489	0.1938235686
490	0.1934018391
491	0.1931898241
492	0.1928375871
493	0.192369135
494	0.1919905576
495	0.1915970452
496	0.1912139555
497	0.1907378512
498	0.1904120508
499	0.1900538823
500	0.1895754377
501	0.1892827473
502	0.1887475232
503	0.1883725295
504	0.1880464855
505	0.1876605729
506	0.1872107801
507	0.18673253
508	0.1864032552
509	0.1860877312
510	0.1858461944
511	0.1853766914
512	0.1849638534
513	0.1845552893
514	0.1841367458
515	0.1837338531
516	0.1832573664
517	0.1830263781
518	0.1826789999
519	0.1823089293
520	0.1820124715
521	0.1815105332
522	0.181175966
523	0.1809261494
524	0.1806347694
525	0.1802854049
526	0.1800050536
527	0.1797588093
528	0.1794659414
529	0.1790734054
530	0.178756723
531	0.1785118073
532	0.1781636878
533	0.1779626622
534	0.1774867389
535	0.1770866833
536	0.1767698165
537	0.1763122332
538	0.1758994339
539	0.1755662055
540	0.1752800668
541	0.1747901519
542	0.1744522826
543	0.1741610939
544	0.1738829744
545	0.1735158985
546	0.1732786111
547	0.1728764582
548	0.1725649367
549	0.1723086976
550	0.1720492419
551	0.1717671802
552	0.1715065949
553	0.1710284542
554	0.1706722312
555	0.1703905411
556	0.1700630956
557	0.1698377019
558	0.1695468466
559	0.1691656585
560	0.1688019023
561	0.168548143
562	0.1681507169
563	0.1679934164
564	0.1678279874
565	0.1675324827
566	0.1672303995
567	0.1670097485
568	0.1665819346
569	0.1662898223
570	0.1662291627
571	0.165951623
572	0.1655736078
573	0.1652395771
574	0.1649628545
575	0.1646922289
576	0.1643585157
577	0.1641538672
578	0.1637261045
579	0.1635310951
580	0.1632026852
581	0.1629390381
582	0.1626765017
583	0.1623992203
584	0.1622788035
585	0.162037858
586	0.1617942875
587	0.1615700073
588	0.1614490551
589	0.1611743303
590	0.1609126395
591	0.1606350292
592	0.1603966317
593	0.1600432601
594	0.1597250213
595	0.1594378186
596	0.1592130041
597	0.1589990595
598	0.1587523794
599	0.1584339022
600	0.1582647246
601	0.1581176295
602	0.1577722497
603	0.1574500995
604	0.1572921356
605	0.1570679106
606	0.15686747
607	0.156411691
608	0.1561339607
609	0.155965454
610	0.1556969446
611	0.1554251844
612	0.1552837868
613	0.1550213016
614	0.1547725053
615	0.1544657715
616	0.1541186335
617	0.1538978903
618	0.1534592422
619	0.1531438719
620	0.152837475
621	0.1525705794
622	0.1523222736
623	0.1520133724
624	0.1517325591
625	0.1514474572
626	0.1511119766
627	0.1508530006
628	0.1506386697
629	0.1503463218
630	0.1499628924
631	0.1496868782
632	0.1493928859
633	0.1490718618
634	0.1489000172
635	0.1485524821
636	0.1483260214
637	0.1480578011
638	0.1478225701
639	0.1476209391
640	0.147324232
641	0.1471408409
642	0.1469303674
643	0.1467800453
644	0.1465976745
645	0.1462939872
646	0.1461208589
647	0.1459108253
648	0.1457742973
649	0.1454993649
650	0.1453455809
651	0.1451027519
652	0.1447474399
653	0.1443479215
654	0.1440386858
655	0.1435623038
656	0.1434213825
657	0.1431968115
658	0.1429905374
659	0.142684227
660	0.1424635145
661	0.1422166824
662	0.1419865601
663	0.1417996565
664	0.141470838
665	0.1411388472
666	0.1408571736
667	0.1405860029
668	0.1402754511
669	0.1400140322
670	0.1398911772
671	0.1396994107
672	0.1394868119
673	0.1392366107
674	0.1389768693
675	0.1387475555
676	0.13839092
677	0.1381793278
678	0.1379285826
679	0.1375661494
680	0.1373680543
681	0.1370549532
682	0.1368135012
683	0.136595668
684	0.1362929782
685	0.1361640962
686	0.1359048334
687	0.1356991862
688	0.1355184058
689	0.1352398822
690	0.1351049504
691	0.1349279232
692	0.1347203431
693	0.1343161656
694	0.1339301044
695	0.1338476873
696	0.1336286455
697	0.133442081
698	0.1332292141
699	0.1330897171
700	0.1329243132
701	0.1326943104
702	0.1325208595
703	0.1324145157
704	0.1321767179
705	0.1319675468
706	0.1316989538
707	0.131542743
708	0.1312873483
709	0.1310696431
710	0.1308673441
711	0.1305016828
712	0.1303301091
713	0.1300462169
714	0.1299277484
715	0.1296090812
716	0.129439301
717	0.1291765313
718	0.1289785307
719	0.1287387584
720	0.128545455
721	0.1282576143
722	0.1280215242
723	0.1277693991
724	0.1276177876
725	0.12744849
726	0.1271231891
727	0.126867469
728	0.1266238115
729	0.1264868704
730	0.1262723637
731	0.1260355162
732	0.1259117343
733	0.1256481475
734	0.1254503147
735	0.1253490767
736	0.1252332109
737	0.125001913
738	0.124810253
739	0.1246021767
740	0.1243861251
741	0.1242123157
742	0.1240334397
743	0.1238286256
744	0.123669308
745	0.1234207444
746	0.1233306432
747	0.1232324358
748	0.1231122734
749	0.1229716406
750	0.1227776873
751	0.1225812145
752	0.1223502711
753	0.1222425537
754	0.1220224228
755	0.1218716768
756	0.1216225573
757	0.1214151308
758	0.121218971
759	0.1210310613
760	0.1208050479
761	0.1205741363
762	0.1203030271
763	0.1200603244
764	0.1197688477
765	0.1195950281
766	0.1193980539
767	0.1190669793
768	0.118864332
769	0.1186861343
770	0.1184213833
771	0.1181628465
772	0.1179426325
773	0.1177595618
774	0.1176416402
775	0.1174467998
776	0.1172004178
777	0.116965324
778	0.116767345
779	0.1167021025
780	0.1165165048
781	0.1163642173
782	0.1161952616
783	0.1160582984
784	0.1158343147
785	0.1156500916
786	0.1154825534
787	0.1153755063
788	0.1151345857
789	0.1149035678
790	0.1147562997
791	0.1144876122
792	0.1143044111
793	0.1140474437
794	0.1138472267
795	0.1136563854
796	0.1134607314
797	0.1133070117
798	0.1131217417
799	0.113061213
800	0.1129175251
801	0.1126745219
802	0.1125552819
803	0.1123182279
804	0.1121593296
805	0.1120054341
806	0.1118243264
807	0.1116491633
808	0.1114177584
809	0.1112796589
810	0.1110929305
811	0.1109358929
812	0.1107731383
813	0.1106483026
814	0.1104723548
815	0.110293344
816	0.1100951578
817	0.1098409416
818	0.1096519417
819	0.1094317874
820	0.1092205816
821	0.1090259467
822	0.108836553
823	0.1086399777
824	0.1084553535
825	0.1083359656
826	0.1081523992
827	0.1079111862
828	0.1077062168
829	0.1075459699
830	0.1074042013
831	0.1072845743
832	0.1070781625
833	0.1068284426
834	0.106709218
835	0.1065468885
836	0.1063329815
837	0.1061645089
838	0.1059419932
839	0.1057747492
840	0.1056252567
841	0.1055094007
842	0.1053436059
843	0.1051717977
844	0.1049928142
845	0.1048502484
846	0.1046711471
847	0.1045059663
848	0.1044120356
849	0.104251667
850	0.1040885329
851	0.103887059
852	0.1037216596
853	0.1034733953
854	0.1033254831
855	0.1031766638
856	0.1030238272
857	0.1028663321
858	0.1026744598
859	0.1024671915
860	0.1023035379
861	0.102036211
862	0.1018305041
863	0.1016574532
864	0.1014863984
865	0.1013353941
866	0.1011614765
867	0.101009085
868	0.100737768
869	0.1005452208
870	0.1003461134
871	0.1001257913
872	0.09996707058
873	0.09983475168
874	0.09964265516
875	0.09952200113
876	0.09932502528
877	0.09918051688
878	0.09903837844
879	0.09891626943
880	0.09877322682
881	0.09870544083
882	0.09853531239
883	0.09838801181
884	0.09821985331
885	0.09810290758
886	0.09792240992
887	0.09775109849
888	0.09763479631
889	0.09743089835
890	0.09726959538
891	0.09712300266
892	0.0969300492
893	0.09682085975
894	0.09664972301
895	0.09646440178
896	0.09628701495
897	0.09613489706
898	0.09597383991
899	0.09584233129
900	0.09566779296
901	0.09550588967
902	0.09534498843
903	0.09518508581
904	0.09498647119
905	0.09480580396
906	0.09461762569
907	0.09445196689
908	0.09428599626
909	0.09416975213
910	0.093954191
911	0.09378799789
912	0.09361696186
913	0.0934455628
914	0.09324937845
915	0.09310265202
916	0.0929516147
917	0.0927658138
918	0.09259541109
919	0.0924037106
920	0.09222008505
921	0.09201032734
922	0.09184502474
923	0.09170051975
924	0.09154882863
925	0.09137429656
926	0.09119922563
927	0.09104143293
928	0.09088528469
929	0.0908065508
930	0.09062170925
931	0.09048886117
932	0.09026958322
933	0.09016449696
934	0.0900558623
935	0.0898897369
936	0.08971209344
937	0.08956546089
938	0.0894673599
939	0.08924021015
940	0.08907276292
941	0.0888982832
942	0.08874267212
943	0.08863561819
944	0.08845260832
945	0.08828797773
946	0.08808551085
947	0.08791915557
948	0.08782211238
949	0.08775408911
950	0.08762354441
951	0.0874763309
952	0.08729019597
953	0.08713265535
954	0.08701736034
955	0.08688609128
956	0.08675277091
957	0.08660325344
958	0.08647055842
959	0.08635544436
960	0.08619905542
961	0.08609191899
962	0.08594123503
963	0.08584116865
964	0.08571127548
965	0.08556327672
966	0.08542632829
967	0.08527753291
968	0.08514697398
969	0.08501020195
970	0.08488418834
971	0.08476328224
972	0.08463344255
973	0.08448911624
974	0.08437508899
975	0.08419030891
976	0.08405647301
977	0.08393892354
978	0.08380309437
979	0.0836730157
980	0.08354089141
981	0.08343170423
982	0.08322481608
983	0.08302137903
984	0.08289515147
985	0.08274431672
986	0.08262047392
987	0.08248919803
988	0.08227992399
989	0.08219577191
990	0.08207887795
991	0.08193627519
992	0.08179972735
993	0.08163015313
994	0.08147811605
995	0.08131100056
996	0.08118021346
997	0.08103069201
998	0.08095598392
999	0.080845657
