iter	Logloss
527	0.3947411814
528	0.3943922802
529	0.3940236081
530	0.3936962415
531	0.3936064115
532	0.3934081703
533	0.3932631708
534	0.3928704621
535	0.392317331
536	0.3919797097
537	0.3915031597
538	0.391213817
539	0.390874555
540	0.3904891886
541	0.3901887709
542	0.3900197347
543	0.3892069991
544	0.3888084658
545	0.3881989756
546	0.3878914618
547	0.3873831636
548	0.3866645239
549	0.386419809
550	0.3858544545
551	0.3855816831
552	0.3852625201
553	0.3848590236
554	0.3845066358
555	0.3840144988
556	0.3837737217
557	0.3832612397
558	0.3829582789
559	0.3826840308
560	0.3824921064
561	0.3823868126
562	0.3823127747
563	0.3820394701
564	0.3816840059
565	0.3811170516
566	0.3806044466
567	0.3801320394
568	0.3799170627
569	0.3797977406
570	0.3791796777
571	0.378825403
572	0.3784070579
573	0.3781101678
574	0.3777523246
575	0.3773797558
576	0.3772163391
577	0.3769925025
578	0.3768014395
579	0.3765668972
580	0.3762086438
581	0.3758669617
582	0.3753343808
583	0.3751625143
584	0.3748623017
585	0.3745163948
586	0.3742429262
587	0.373977333
588	0.3737272857
589	0.3734466389
590	0.3732118914
591	0.3729301371
592	0.3727122891
593	0.3723217544
594	0.3721316348
595	0.3717957363
596	0.3712530649
597	0.370961179
598	0.3703990649
599	0.3701839652
600	0.3696719344
601	0.3691882472
602	0.3685514389
603	0.3680822721
604	0.367873079
605	0.3675557619
606	0.3672779863
607	0.3671373347
608	0.3666667323
609	0.3665250553
610	0.3659753287
611	0.3654146502
612	0.3648152095
613	0.3646777573
614	0.3643073215
615	0.3641921013
616	0.3638203939
617	0.3635090654
618	0.3633786273
619	0.3630775534
620	0.362851871
621	0.3625797559
622	0.3622913976
623	0.3621584985
624	0.3619671893
625	0.3616684534
626	0.3613604884
627	0.36115511
628	0.3609541206
629	0.3606941059
630	0.3604949623
631	0.3601695645
632	0.3598618456
633	0.3596113472
634	0.3591912382
635	0.3590582571
636	0.3588860625
637	0.3585543479
638	0.3580052366
639	0.3577894395
640	0.3575874247
641	0.3571646906
642	0.3568579151
643	0.3565203759
644	0.3563439154
645	0.3561830418
646	0.3558266753
647	0.3550660328
648	0.3547712757
649	0.3543701172
650	0.3542645772
651	0.3539612883
652	0.3538020965
653	0.3535478653
654	0.3531809161
655	0.3528569539
656	0.3524634248
657	0.3520819551
658	0.3518182898
659	0.3516755053
660	0.3511396839
661	0.3508610059
662	0.3502885962
663	0.3500168913
664	0.3498111848
665	0.3495188887
666	0.3489651013
667	0.348683429
668	0.3484906022
669	0.34833059
670	0.3480932174
671	0.3477948096
672	0.3476217126
673	0.3473441011
674	0.3471222744
675	0.3468597986
676	0.3466825998
677	0.3464462937
678	0.3460100235
679	0.3457737994
680	0.3453731742
681	0.3449805065
682	0.344666922
683	0.3443170363
684	0.3438898312
685	0.3434896367
686	0.3431603421
687	0.3429010043
688	0.3427234363
689	0.342380093
690	0.3421223343
691	0.341846343
692	0.3414872282
693	0.3412744666
694	0.3409435108
695	0.3408093196
696	0.3405211049
697	0.3402588957
698	0.3399703323
699	0.3396474777
700	0.3395905854
701	0.339348188
702	0.3391104257
703	0.3386597582
704	0.3383886686
705	0.338158105
706	0.3378031946
707	0.3375094629
708	0.33732767
709	0.3368913589
710	0.3367460517
711	0.3364023188
712	0.3362855809
713	0.3359226924
714	0.335653223
715	0.3353469603
716	0.3347380238
717	0.3345807804
718	0.3339234834
719	0.3338114831
720	0.3334037822
721	0.3331439316
722	0.3330421448
723	0.3329395581
724	0.3328158676
725	0.3325828429
726	0.3323227052
727	0.3320890652
728	0.3318428532
729	0.3316365109
730	0.3314745503
731	0.3313599658
732	0.331124439
733	0.3308300511
734	0.3304290771
735	0.3301369042
736	0.3297238094
737	0.3294877903
738	0.3291407349
739	0.3289728062
740	0.3285335623
741	0.3281890705
742	0.327868718
743	0.327805837
744	0.3273480938
745	0.3271653165
746	0.3267305231
747	0.326338122
748	0.325932554
749	0.3256567268
750	0.325503175
751	0.3252143039
752	0.3250992683
753	0.3248843737
754	0.3245440863
755	0.324163765
756	0.3238596967
757	0.3236395313
758	0.3234843182
759	0.323178199
760	0.3229226963
761	0.3226472588
762	0.3223683552
763	0.3219901464
764	0.3218479772
765	0.3215731549
766	0.3214505514
767	0.3209955769
768	0.3207070135
769	0.3205816002
770	0.3204052012
771	0.3200423538
772	0.3199044915
773	0.3195838518
774	0.3194321663
775	0.3191751049
776	0.3189432083
777	0.3184982628
778	0.3180621568
779	0.3177346876
780	0.317495223
781	0.3171846533
782	0.3169415382
783	0.3165372008
784	0.3162618247
785	0.3159043917
786	0.3156598819
787	0.3152095426
788	0.3149220046
789	0.3145092995
790	0.3139863373
791	0.3135741654
792	0.3131976384
793	0.3129162737
794	0.3127294971
795	0.3124929038
796	0.3122169331
797	0.312094268
798	0.3115599848
799	0.3113727775
800	0.311196522
801	0.3109791663
802	0.3107045081
803	0.310562626
804	0.3103103433
805	0.3100564813
806	0.3097281917
807	0.3094960284
808	0.3093645444
809	0.3090494217
810	0.3087996821
811	0.3084577745
812	0.3083178202
813	0.308216259
814	0.3081063506
815	0.3080264676
816	0.3078545601
817	0.3075924535
818	0.3074401322
819	0.3072546272
820	0.3070882161
821	0.3068213514
822	0.3065949307
823	0.3063918083
824	0.3061836407
825	0.3058903192
826	0.3058329962
827	0.3055070857
828	0.3049972288
829	0.3047687572
830	0.3045562416
831	0.3044225631
832	0.304267227
833	0.3039935122
834	0.3037963785
835	0.3034565218
836	0.303132211
837	0.3026808052
838	0.3025333446
839	0.3023413176
840	0.3021413947
841	0.3018355831
842	0.3013455586
843	0.3009797168
844	0.30062173
845	0.3005498045
846	0.3003620025
847	0.3001332847
848	0.2999306545
849	0.2993765595
850	0.2990679177
851	0.2986593759
852	0.2983074598
853	0.298106655
854	0.2976748559
855	0.2972516296
856	0.2969459
857	0.2965186745
858	0.2961134757
859	0.2958729036
860	0.2953798233
861	0.2949719993
862	0.2946209036
863	0.2944054552
864	0.294085882
865	0.2937395855
866	0.2935042843
867	0.2933667706
868	0.2929388887
869	0.2927556807
870	0.292515765
871	0.2923483695
872	0.2922058721
873	0.2919006143
874	0.2917234154
875	0.2913778367
876	0.2912366313
877	0.2909764526
878	0.2907894094
879	0.2905949213
880	0.2904054785
881	0.2902275414
882	0.2900407648
883	0.2897845443
884	0.2895986085
885	0.2894006134
886	0.2892829321
887	0.2890876442
888	0.2888405913
889	0.2886967403
890	0.2881553404
891	0.287747783
892	0.2873705382
893	0.2869803111
894	0.286880124
895	0.2866544416
896	0.2862191149
897	0.2860426134
898	0.285891215
899	0.2857342382
900	0.2854768897
901	0.2850484951
902	0.284846029
903	0.2845163858
904	0.284282992
905	0.2841300144
906	0.2837310299
907	0.2834978001
908	0.2829696901
909	0.2826213632
910	0.282233269
911	0.281816339
912	0.2814558706
913	0.2810032342
914	0.2805506388
915	0.2802514927
916	0.2799975487
917	0.2796313583
918	0.2791932219
919	0.2789633351
920	0.278606866
921	0.278516995
922	0.2784241707
923	0.2780834321
924	0.2779015982
925	0.2776658663
926	0.2774342363
927	0.2771978481
928	0.2769038293
929	0.276673922
930	0.276512064
931	0.2760727995
932	0.2758169277
933	0.2755579179
934	0.2751667474
935	0.2748655504
936	0.2747041846
937	0.2744841012
938	0.2742650022
939	0.2740541274
940	0.2739661842
941	0.2738262094
942	0.2735290527
943	0.2733063236
944	0.2730191959
945	0.2726574559
946	0.2723954929
947	0.2721543466
948	0.2720667521
949	0.2718176688
950	0.2714855235
951	0.2712232938
952	0.2708316926
953	0.2704760849
954	0.2700341337
955	0.2697062339
956	0.2692382156
957	0.2688312736
958	0.2686444354
959	0.2684124772
960	0.2682465789
961	0.2679880614
962	0.2677455
963	0.2674336177
964	0.2671160544
965	0.2666744109
966	0.2665468647
967	0.2662401507
968	0.2659834175
969	0.2656483804
970	0.2653559613
971	0.2649650164
972	0.2647735432
973	0.2644972852
974	0.2642884203
975	0.2640455307
976	0.2636253398
977	0.2633367559
978	0.2628351232
979	0.2626922771
980	0.2623925978
981	0.2620874631
982	0.2618453323
983	0.2615771755
984	0.2613308199
985	0.2610966672
986	0.2608354015
987	0.2605523961
988	0.2603131366
989	0.2600506403
990	0.259609489
991	0.2592555836
992	0.25875875
993	0.2586187752
994	0.2581197472
995	0.2577718509
996	0.2575781832
997	0.2572661779
998	0.2568879281
999	0.2565077505
