iter	Logloss
162	0.5678244337
163	0.5672047481
164	0.5664507151
165	0.565854241
166	0.5652189657
167	0.5646018207
168	0.5639178813
169	0.5633889228
170	0.5626960665
171	0.5622310728
172	0.5613222033
173	0.5603442281
174	0.5596703172
175	0.5590621591
176	0.5582547605
177	0.5575176239
178	0.5569046497
179	0.5565186828
180	0.5554555744
181	0.5549729288
182	0.5545811683
183	0.5537516475
184	0.553021121
185	0.5520982116
186	0.5515011579
187	0.5509055972
188	0.5502440393
189	0.5494562924
190	0.5488164872
191	0.5480311006
192	0.5473766744
193	0.5468131959
194	0.5458150536
195	0.5451321632
196	0.5443523347
197	0.5436709583
198	0.5430884242
199	0.5424402207
200	0.5417932272
201	0.541084674
202	0.5402825594
203	0.5398360491
204	0.5392750829
205	0.5386334956
206	0.53805933
207	0.5375650585
208	0.5371976286
209	0.5366125852
210	0.5359129101
211	0.5350577354
212	0.5342974633
213	0.5336665094
214	0.5330333948
215	0.5324044377
216	0.5317740023
217	0.5313468099
218	0.530716899
219	0.5302065015
220	0.5294552058
221	0.5287067145
222	0.5277746916
223	0.527213794
224	0.526769051
225	0.5260249168
226	0.525192827
227	0.5245748729
228	0.5238970339
229	0.5232208669
230	0.5225478798
231	0.5218729258
232	0.5213228106
233	0.5205911398
234	0.5200416386
235	0.5194547504
236	0.5186644733
237	0.5181295425
238	0.5176905334
239	0.5171985865
240	0.516653648
241	0.5161106199
242	0.5155650645
243	0.5148457289
244	0.5142332792
245	0.5137968838
246	0.5131363004
247	0.5127562284
248	0.512208432
249	0.5115521789
250	0.5106033742
251	0.5100076586
252	0.5094154418
253	0.5088713944
254	0.5083403647
255	0.5078832239
256	0.507293269
257	0.5066453397
258	0.5061656147
259	0.505688417
260	0.5049576998
261	0.5043165922
262	0.5037923932
263	0.5032674968
264	0.5026850969
265	0.5020494401
266	0.5015649557
267	0.5013018221
268	0.500771457
269	0.5001345515
270	0.499387005
271	0.4987748176
272	0.4978539914
273	0.4970807552
274	0.4965090454
275	0.4958811969
276	0.4952396363
277	0.4946707785
278	0.4939595252
279	0.4933760405
280	0.4927531928
281	0.4924747914
282	0.4919120014
283	0.4914032847
284	0.4908976138
285	0.4907306045
286	0.4899163574
287	0.4897118539
288	0.489151448
289	0.4888543159
290	0.4882399499
291	0.4877382874
292	0.4873649329
293	0.4869101256
294	0.4864540637
295	0.4858991951
296	0.4852917224
297	0.4846824348
298	0.484187609
299	0.4838135898
300	0.4832651496
301	0.4826055557
302	0.4820575058
303	0.4814555496
304	0.4808524191
305	0.4806041062
306	0.4798117638
307	0.4792130888
308	0.4783953696
309	0.4778542399
310	0.4775468379
311	0.4770076692
312	0.4765224546
313	0.4760861009
314	0.4756043404
315	0.4751218379
316	0.4746424496
317	0.4738139123
318	0.4735598773
319	0.4726989418
320	0.4721703112
321	0.4716364652
322	0.471104005
323	0.4705210328
324	0.4698555112
325	0.4692221284
326	0.4687486231
327	0.4683889329
328	0.4677337646
329	0.4670206875
330	0.4665926963
331	0.4662145942
332	0.4658450216
333	0.465787524
334	0.4653187215
335	0.4648127377
336	0.4641869873
337	0.4636322141
338	0.4631673217
339	0.4625452518
340	0.4620823532
341	0.461605072
342	0.4612544239
343	0.4607436776
344	0.4602811545
345	0.459770602
346	0.4593486607
347	0.4587328136
348	0.4581184983
349	0.4576612651
350	0.4571545422
351	0.4565945566
352	0.4560872614
353	0.4554544508
354	0.4548957467
355	0.4543389738
356	0.4538874269
357	0.4534362793
358	0.4529347181
359	0.4521238625
360	0.4515728414
361	0.4510233998
362	0.4505254805
363	0.4499266684
364	0.4492766023
365	0.4488725483
366	0.4485594332
367	0.4481610358
368	0.4477150023
369	0.4470981002
370	0.4464049995
371	0.4459880412
372	0.4454505682
373	0.4447086215
374	0.444200927
375	0.4437625706
376	0.4434329867
377	0.4427721679
378	0.442252171
379	0.4418167233
380	0.4413313568
381	0.44084993
382	0.4404162943
383	0.4399497032
384	0.4394184351
385	0.4390440345
386	0.4385769069
387	0.4382373989
388	0.4376593351
389	0.4372023284
390	0.4366749525
391	0.4361014903
392	0.4357129574
393	0.4352382898
394	0.4348137856
395	0.4341427028
396	0.4335003674
397	0.4330309749
398	0.4324651301
399	0.431996119
400	0.4315597475
401	0.430994314
402	0.4305674255
403	0.4299564779
404	0.429817152
405	0.4293875694
406	0.4290269017
407	0.4285207987
408	0.4279621065
409	0.4276060283
410	0.4270949423
411	0.4265632391
412	0.4258649468
413	0.4255331576
414	0.425076735
415	0.4247512758
416	0.4241297007
417	0.4235756755
418	0.4230243087
419	0.4226525366
420	0.4219866395
421	0.4215672314
422	0.4214142442
423	0.4210087955
424	0.4206849158
425	0.4200686872
426	0.4197181165
427	0.4194161534
428	0.4189660728
429	0.4187057197
430	0.4181648195
431	0.4176686168
432	0.4171775937
433	0.4167785287
434	0.4163312256
435	0.4158879876
436	0.4154423296
437	0.4150458694
438	0.4146498263
439	0.4139984727
440	0.4133725166
441	0.4129777849
442	0.4125362754
443	0.4120536447
444	0.4116135299
445	0.4111771226
446	0.4106950223
447	0.4103575289
448	0.4099211752
449	0.4094865084
450	0.4090064526
451	0.4084829211
452	0.408101064
453	0.4075790823
454	0.4071929157
455	0.4066702724
456	0.4063632369
457	0.4062423766
458	0.4057681203
459	0.4053377509
460	0.4048663437
461	0.4042166531
462	0.4037561655
463	0.4034115553
464	0.4028988183
465	0.4026244462
466	0.4022463381
467	0.4018259227
468	0.4013392568
469	0.4009154379
470	0.4004083991
471	0.3998582244
472	0.3995170534
473	0.3991414249
474	0.3987852335
475	0.3983673096
476	0.3979079545
477	0.3975775778
478	0.3972914517
479	0.3969107032
480	0.3964978099
481	0.3960841537
482	0.3954535127
483	0.3950846553
484	0.3946742296
485	0.3942626595
486	0.3938541949
487	0.3932720006
488	0.3928643167
489	0.3924854934
490	0.3921258688
491	0.3918504298
492	0.391442883
493	0.3910377145
494	0.3905479133
495	0.3901824951
496	0.3896946728
497	0.3892500043
498	0.3888496935
499	0.3887789667
500	0.3884190857
501	0.3879761696
502	0.3875776231
503	0.3872913122
504	0.3868926883
505	0.3865368068
506	0.3861812115
507	0.3857401729
508	0.3852165282
509	0.3847781837
510	0.3840930521
511	0.3836990297
512	0.3833060026
513	0.3829535246
514	0.3824781239
515	0.3821274757
516	0.3817377448
517	0.3814559579
518	0.3811844945
519	0.3806922615
520	0.3802612126
521	0.3799130619
522	0.3795245588
523	0.3790563405
524	0.3786701798
525	0.3782839298
526	0.3781472921
527	0.3778863132
528	0.3776274443
529	0.3772414207
530	0.3769270957
531	0.376483047
532	0.3761721551
533	0.3757497966
534	0.37540856
535	0.3750273705
536	0.374607563
537	0.3741266906
538	0.3737058043
539	0.3732465982
540	0.372908628
541	0.3726371944
542	0.3722594857
543	0.3719230473
544	0.3715059102
545	0.3711663306
546	0.3708734572
547	0.3705051541
548	0.3700497925
549	0.3697185755
550	0.369265151
551	0.3689323783
552	0.3686000228
553	0.36818977
554	0.367721343
555	0.3673521519
556	0.3670219004
557	0.3665721178
558	0.3662432969
559	0.365874964
560	0.3655465484
561	0.3651789963
562	0.3647351265
563	0.3644384623
564	0.3640722036
565	0.3636661351
566	0.3632642031
567	0.3629009426
568	0.3623256147
569	0.3619637549
570	0.361602366
571	0.3610642254
572	0.3605691135
573	0.3601296544
574	0.3597976327
575	0.3594769776
576	0.3591570079
577	0.3588382304
578	0.3584809959
579	0.3581251025
580	0.3578148246
581	0.3574220181
582	0.3570667744
583	0.3566402495
584	0.3562480927
585	0.3558936656
586	0.3555407882
587	0.3550577879
588	0.354743284
589	0.3543933749
590	0.3540045917
591	0.353692162
592	0.3534416199
593	0.3530174971
594	0.3527799249
595	0.3523952842
596	0.3520118356
597	0.3516984344
598	0.3515411973
599	0.3511580586
600	0.350894928
601	0.3504748821
602	0.3504387736
603	0.3499994457
604	0.3495593905
605	0.3491050005
606	0.3485363185
607	0.3481013656
608	0.3476318479
609	0.3473284662
610	0.3469888568
611	0.3466504514
612	0.346348089
613	0.3461536169
614	0.3457788169
615	0.345440948
616	0.3449381292
617	0.3445667267
618	0.3441580653
619	0.3438476861
620	0.3435136437
621	0.3432744145
622	0.3427196324
623	0.342349273
624	0.3420524657
625	0.3417552292
626	0.3413325071
627	0.3409287333
628	0.3405976295
629	0.3402311862
630	0.3397766769
631	0.339482826
632	0.3391896009
633	0.3387897909
634	0.3384975195
635	0.3382774174
636	0.3380135179
637	0.3375959933
638	0.3372682095
639	0.3369060397
640	0.3366769969
641	0.3364092767
642	0.3360859275
643	0.3357442379
644	0.3352974117
645	0.3350491524
646	0.3348646224
647	0.3345276237
648	0.3339930832
649	0.3337066591
650	0.3333864748
651	0.3331014633
652	0.3327459395
653	0.3323363483
654	0.3321360648
655	0.3318169355
656	0.3314652681
657	0.3311498761
658	0.3307964861
659	0.330448395
660	0.3300094426
661	0.3297291994
662	0.3295854926
663	0.3293049335
664	0.3289710701
665	0.3286919355
666	0.3281696737
667	0.3276485384
668	0.3272713184
669	0.3269609094
670	0.3264101267
671	0.3262129307
672	0.32581954
673	0.3254258931
674	0.3251849949
675	0.3248705447
676	0.3246499598
677	0.3243237197
678	0.3240725398
679	0.3237314463
680	0.3233921587
681	0.3230524659
682	0.3227499783
683	0.3224307775
684	0.3221973538
685	0.3218610823
686	0.321634078
687	0.3213563323
688	0.3209870517
689	0.3207860351
690	0.3205557287
691	0.3202205181
692	0.3198887467
693	0.319557035
694	0.3192795277
695	0.319033736
696	0.3188552082
697	0.3185891747
698	0.3183238089
699	0.3179927528
700	0.3175475419
701	0.3173912048
702	0.3170096695
703	0.3167392492
704	0.3164124608
705	0.3161488354
706	0.3158554018
707	0.3155299604
708	0.315236342
709	0.3149749875
710	0.3146489263
711	0.3143235147
712	0.3140632689
713	0.313869679
714	0.3136601925
715	0.3132538676
716	0.3128994286
717	0.3125783324
718	0.3123716056
719	0.3120193064
720	0.3116987586
721	0.3113137603
722	0.3110256553
723	0.3107065082
724	0.3103914738
725	0.3101048231
726	0.3098529816
727	0.309505415
728	0.3091887176
729	0.3089042425
730	0.3086219132
731	0.3083072305
732	0.308055228
733	0.3078009367
734	0.3075492322
735	0.30717448
736	0.306923604
737	0.3066424191
738	0.3063295722
739	0.3060803473
740	0.3056591988
741	0.3054127812
742	0.3050717771
743	0.3048237681
744	0.3045442581
745	0.3042971134
746	0.3040191531
747	0.3038025737
748	0.3033689857
749	0.3029989839
750	0.3027538419
751	0.3024770498
752	0.3022023082
753	0.3020057738
754	0.3018142045
755	0.301569891
756	0.3013751507
757	0.3011015534
758	0.3006742001
759	0.300231874
760	0.2999837816
761	0.2997128963
762	0.2994719505
763	0.299282819
764	0.2988579094
765	0.2985113382
766	0.2981973767
767	0.2979582608
768	0.297719425
769	0.2974525273
770	0.2971838653
771	0.2969638765
772	0.2966965675
773	0.2964593887
774	0.2960883021
775	0.2958216071
776	0.2957158923
777	0.295545423
778	0.2953425288
779	0.2950189233
780	0.2948659778
781	0.2944972515
782	0.294219923
783	0.2939577103
784	0.2937242746
785	0.2934327483
786	0.2929620624
787	0.2926731348
788	0.292411375
789	0.292238915
790	0.2918453932
791	0.2915853381
792	0.2911771417
793	0.2908895254
794	0.2906599164
795	0.290372932
796	0.2900879264
797	0.2898278594
798	0.2895694852
799	0.289284277
800	0.2891111851
801	0.2887838721
802	0.2885495543
803	0.2883235693
804	0.288067019
805	0.2877840161
806	0.2875778913
807	0.2873228669
808	0.287063396
809	0.2868561983
810	0.2866277575
811	0.2863761902
812	0.2861343145
813	0.2858260632
814	0.2856307745
815	0.285349679
816	0.2850723028
817	0.2847900867
818	0.2845389843
819	0.2842769623
820	0.2840559483
821	0.2837490678
822	0.2836495399
823	0.283330512
824	0.2829822063
825	0.2825625658
826	0.2822854161
827	0.2820117593
828	0.2818242908
829	0.281605351
830	0.2813299537
831	0.2810995817
832	0.2807562232
833	0.2805370688
834	0.2802396536
835	0.2799651027
836	0.2796949029
837	0.2793969512
838	0.2792104125
839	0.2789131403
840	0.2785879374
841	0.2783168554
842	0.2781010628
843	0.2778135896
844	0.2775851011
845	0.2773716688
846	0.2772104502
847	0.276970613
848	0.2766581774
849	0.2764341593
850	0.2762170911
851	0.2759532332
852	0.2757366776
853	0.2755658269
854	0.2753940225
855	0.2752288699
856	0.2749096036
857	0.274592042
858	0.2742316246
859	0.2739306331
860	0.2736691356
861	0.2734330297
862	0.2731302381
863	0.2729218602
864	0.2726622462
865	0.272453618
866	0.2722884774
867	0.2719878316
868	0.2717831373
869	0.271675837
870	0.271467638
871	0.2712343216
872	0.2710732341
873	0.270840466
874	0.2705819607
875	0.2703764319
876	0.2701724887
877	0.2698415518
878	0.2695584297
879	0.269371736
880	0.269187367
881	0.2689813495
882	0.268779707
883	0.2685081363
884	0.2681792736
885	0.2679797173
886	0.2676828146
887	0.2674569607
888	0.2672277212
889	0.2670017481
890	0.2666835189
891	0.2664344072
892	0.2661798
893	0.2659795284
894	0.2657024384
895	0.2655047655
896	0.2652270794
897	0.2649525285
898	0.2647053123
899	0.2644573927
900	0.2642576337
901	0.2640352368
902	0.2638124704
903	0.2635670304
904	0.2633697748
905	0.263148427
906	0.2628499508
907	0.2626533508
908	0.2623678446
909	0.2622899413
910	0.2620679617
911	0.2618470788
912	0.2617023945
913	0.2615108848
914	0.2613139391
915	0.2610904694
916	0.2608841896
917	0.2606660962
918	0.2604477525
919	0.2602291107
920	0.2599868894
921	0.2597738266
922	0.2595080256
923	0.2591606975
924	0.2589457989
925	0.2587079287
926	0.2584675431
927	0.2584070444
928	0.2581683397
929	0.2578870535
930	0.2576490641
931	0.2574624777
932	0.2572722793
933	0.2571431518
934	0.2568420053
935	0.2566028595
936	0.256390357
937	0.2562037349
938	0.2559310317
939	0.2557201266
940	0.255607748
941	0.255458796
942	0.2552704692
943	0.2549341202
944	0.2547573209
945	0.2544838428
946	0.2542542696
947	0.2540204883
948	0.2538315296
949	0.2536472321
950	0.2534158945
951	0.2532167554
952	0.2530332327
953	0.2528478026
954	0.2526416659
955	0.252409327
956	0.252225256
957	0.2519701481
958	0.2517863274
959	0.2515954256
960	0.2514097691
961	0.2512037873
962	0.2510594964
963	0.2508775711
964	0.2506494045
965	0.2504239202
966	0.2502122998
967	0.2499836206
968	0.2497785926
969	0.249598515
970	0.249333787
971	0.24906075
972	0.2488590479
973	0.2484893084
974	0.2482841492
975	0.2480605364
976	0.2478583694
977	0.2475886703
978	0.2474096775
979	0.2471843243
980	0.2469243765
981	0.2466438055
982	0.2464661837
983	0.2462443471
984	0.2460454822
985	0.245861423
986	0.2456438184
987	0.245440042
988	0.245265615
989	0.2450037003
990	0.2447619081
991	0.2446643233
992	0.2445088863
993	0.2443327785
994	0.2440797091
995	0.2437400579
996	0.2435663939
997	0.2432679057
998	0.2430749059
999	0.2427750349
