iter	Logloss
343	0.0653253643
344	0.06502203727
345	0.06473323134
346	0.06457224488
347	0.06440000939
348	0.06409123088
349	0.0639678712
350	0.06376437123
351	0.06341055806
352	0.06324335765
353	0.06307006987
354	0.06281468373
355	0.06260720866
356	0.06231774507
357	0.06193682761
358	0.06172921584
359	0.06138979644
360	0.06122578655
361	0.06106027475
362	0.06081951016
363	0.06056526253
364	0.06040043894
365	0.06003010072
366	0.05973255877
367	0.05950682568
368	0.05931888144
369	0.05911474332
370	0.05889886241
371	0.05868353218
372	0.0584224578
373	0.05827940724
374	0.0580986436
375	0.05790278207
376	0.05756617413
377	0.05729579725
378	0.0571427018
379	0.05696887381
380	0.05674627607
381	0.05659485173
382	0.05636211033
383	0.05612478238
384	0.05591938126
385	0.05563612935
386	0.05534556064
387	0.05516744401
388	0.05499740355
389	0.05485653354
390	0.05461556335
391	0.05438564031
392	0.05414550676
393	0.05406190786
394	0.05390079441
395	0.05370764941
396	0.05347290309
397	0.05323545685
398	0.0530203292
399	0.05276316099
400	0.05258808339
401	0.05234300538
402	0.05216415708
403	0.05200643511
404	0.05185033626
405	0.05170958608
406	0.05163706115
407	0.05149680761
408	0.0512643118
409	0.05109295195
410	0.05092312674
411	0.05074321993
412	0.0504459768
413	0.05025813914
414	0.05003794225
415	0.04989911621
416	0.0497465875
417	0.04958988519
418	0.04941403524
419	0.04922485543
420	0.04906192896
421	0.04887928264
422	0.04862266264
423	0.04843943856
424	0.04832912691
425	0.04810684575
426	0.04802256228
427	0.04778329998
428	0.04763694761
429	0.04740151284
430	0.04718650683
431	0.04704968127
432	0.04684669365
433	0.04663553484
434	0.04648416343
435	0.04632840858
436	0.04611017861
437	0.04591284734
438	0.04562958347
439	0.04548054147
440	0.04538984509
441	0.04533364126
442	0.04514577185
443	0.04505791084
444	0.04488123351
445	0.04474099089
446	0.04454054604
447	0.04435374349
448	0.04426380414
449	0.0441312378
450	0.04396919772
451	0.04379290133
452	0.04361491089
453	0.04349551894
454	0.04334342187
455	0.04319035002
456	0.04307161447
457	0.04289418526
458	0.04270053747
459	0.04255966943
460	0.04248170638
461	0.0423147115
462	0.04223634763
463	0.04207570683
464	0.041999876
465	0.04188935718
466	0.0418009722
467	0.04169070712
468	0.04151052136
469	0.04141279151
470	0.04126454061
471	0.04110105227
472	0.04095460583
473	0.04081797784
474	0.04068069361
475	0.04057290865
476	0.04043320022
477	0.04025344911
478	0.04011523799
479	0.03998249769
480	0.03980604844
481	0.03972826848
482	0.03958614472
483	0.03949749671
484	0.03935289885
485	0.03919812719
486	0.03900850991
487	0.03890964355
488	0.03879481236
489	0.03870470487
490	0.03850263843
491	0.03840741298
492	0.03827769334
493	0.03823100717
494	0.0381152069
495	0.03802051487
496	0.03791215999
497	0.03780583836
498	0.03771353706
499	0.03761061189
500	0.03742073895
501	0.03727298741
502	0.03712030994
503	0.03698875144
504	0.03684493196
505	0.03675972176
506	0.03658777969
507	0.03650945266
508	0.0363789251
509	0.03632142102
510	0.03621663907
511	0.03609452422
512	0.03598252483
513	0.03586418391
514	0.03566020895
515	0.03558181377
516	0.03546174967
517	0.03539862978
518	0.03529539621
519	0.03519252378
520	0.03509046757
521	0.03500004079
522	0.03489079845
523	0.03478050048
524	0.03468878073
525	0.03455514151
526	0.03443710514
527	0.03434328207
528	0.03425767901
529	0.03416094016
530	0.03406582111
531	0.03400116054
532	0.0339467723
533	0.03384921876
534	0.033755373
535	0.03361602161
536	0.03358783874
537	0.03346765975
538	0.03337390491
539	0.03325347134
540	0.0331230277
541	0.03303539992
542	0.0329448826
543	0.03285072078
544	0.03278779552
545	0.03270196994
546	0.03257595718
547	0.03252108826
548	0.03243450251
549	0.03231996855
550	0.03218841697
551	0.03205950922
552	0.03194694621
553	0.03186957105
554	0.03179713798
555	0.03167993832
556	0.03157127042
557	0.03146804305
558	0.03140499197
559	0.03132029102
560	0.03124061119
561	0.03111833882
562	0.03099227467
563	0.03092444238
564	0.0308339027
565	0.03073479339
566	0.03066256955
567	0.03061245752
568	0.03047885001
569	0.03034660655
570	0.03027286052
571	0.03022484454
572	0.03011671117
573	0.02998166343
574	0.02989345383
575	0.02982097843
576	0.02975697506
577	0.0296563011
578	0.02961603887
579	0.02949414076
580	0.02938979069
581	0.02931993095
582	0.02925876089
583	0.0291907378
584	0.02908700696
585	0.02899139693
586	0.02890752281
587	0.02880121127
588	0.02870770619
589	0.02858633686
590	0.02844967304
591	0.02836163756
592	0.02826693688
593	0.02820546875
594	0.02814583899
595	0.02804174241
596	0.02798736229
597	0.02790734356
598	0.02776105166
599	0.02769246011
600	0.02757654172
601	0.02749597156
602	0.02739430244
603	0.0273069546
604	0.02720065507
605	0.02714829967
606	0.02711611183
607	0.02701763373
608	0.0269144164
609	0.02683019546
610	0.02676308984
611	0.02666268397
612	0.02657438128
613	0.02651651798
614	0.02642653146
615	0.02635398457
616	0.02627213232
617	0.02619750831
618	0.02613810349
619	0.02607799003
620	0.02599643121
621	0.0259257689
622	0.02587079031
623	0.02580380624
624	0.02575245081
625	0.02571801155
626	0.02568698365
627	0.02563470334
628	0.02559552333
629	0.02554464926
630	0.02547436802
631	0.02540148225
632	0.02531895611
633	0.02522924141
634	0.02514496027
635	0.02509233037
636	0.02504852531
637	0.02496552869
638	0.02488703038
639	0.02483497008
640	0.02477056073
641	0.0247123367
642	0.02463696847
643	0.02460230569
644	0.02458088569
645	0.02454908494
646	0.02449687462
647	0.02443295098
648	0.02438686085
649	0.02433936499
650	0.0242721631
651	0.02421055048
652	0.02417062307
653	0.02410116859
654	0.02405765602
655	0.02398315742
656	0.02392148084
657	0.02384450981
658	0.02381402807
659	0.0237669918
660	0.02370119179
661	0.02362953813
662	0.02355989094
663	0.02347274543
664	0.02338013472
665	0.02333361028
666	0.02326768084
667	0.02320829603
668	0.02314387697
669	0.02311706677
670	0.0230462809
671	0.02296372729
672	0.02291570236
673	0.02284672203
674	0.02279001022
675	0.02272417522
676	0.0226733718
677	0.02260897417
678	0.02255421475
679	0.02250655565
680	0.02244171835
681	0.02238520394
682	0.02233154318
683	0.02226394197
684	0.02220094974
685	0.02216096222
686	0.02209097616
687	0.02203773414
688	0.02200327629
689	0.02194397754
690	0.02190175686
691	0.02183389396
692	0.02180235825
693	0.02176378299
694	0.02174203332
695	0.0217196635
696	0.02166265936
697	0.02159688982
698	0.02153006698
699	0.02145693979
700	0.02139348194
701	0.02135302277
702	0.02129206832
703	0.02124348685
704	0.021175196
705	0.02112136497
706	0.02107585883
707	0.0210336795
708	0.02096421866
709	0.02090632313
710	0.02084809408
711	0.0207932203
712	0.02073260171
713	0.02068528031
714	0.02064840044
715	0.02059887031
716	0.02055683966
717	0.02053595426
718	0.02048937189
719	0.02043673463
720	0.02038511266
721	0.02033637146
722	0.02027946811
723	0.0202158502
724	0.02018517356
725	0.02011459162
726	0.02004863472
727	0.02000103941
728	0.01995241609
729	0.01992510544
730	0.01986864142
731	0.01980889547
732	0.01978240757
733	0.0197315782
734	0.01968928904
735	0.01964486248
736	0.01959658607
737	0.019539598
738	0.01950497875
739	0.01947106806
740	0.01942864529
741	0.01938282841
742	0.01933346505
743	0.01928503895
744	0.01920999235
745	0.01917123225
746	0.01910762539
747	0.01908053709
748	0.01906169064
749	0.01901908537
750	0.01899344935
751	0.01894816455
752	0.01887556308
753	0.01883779148
754	0.01881666632
755	0.01877577553
756	0.01874828138
757	0.0187109019
758	0.01867840598
759	0.01863126641
760	0.01860268665
761	0.0185530611
762	0.01850918839
763	0.01843626747
764	0.01839326272
765	0.01834917738
766	0.01830675093
767	0.01827459556
768	0.01822577936
769	0.01817730839
770	0.01814774382
771	0.01810607615
772	0.01806454243
773	0.01804719346
774	0.01801204983
775	0.01796960228
776	0.01793294643
777	0.01788651608
778	0.01786789499
779	0.01781455687
780	0.01777556773
781	0.01774119962
782	0.01769881838
783	0.01767884647
784	0.01763013106
785	0.01760859201
786	0.01757170176
787	0.01752540469
788	0.01750585269
789	0.01748806841
790	0.01743893844
791	0.01741760835
792	0.01738927271
793	0.01732966505
794	0.01731550057
795	0.01728413078
796	0.01725274961
797	0.01721689172
798	0.01717403933
799	0.01713729943
800	0.0170968925
801	0.01706206263
802	0.01701108659
803	0.01696205474
804	0.01694296619
805	0.01690006491
806	0.01688069306
807	0.0168353423
808	0.01678669285
809	0.01675869474
810	0.01672135946
811	0.01668482014
812	0.01665435547
813	0.01661880967
814	0.01658669349
815	0.01654211423
816	0.01651006569
817	0.01646533575
818	0.01641780573
819	0.01638437389
820	0.01632484861
821	0.01629579971
822	0.01626145103
823	0.01623120167
824	0.01621107272
825	0.0161913034
826	0.01618014829
827	0.01614149065
828	0.01608737566
829	0.01603941469
830	0.01602514004
831	0.01600538613
832	0.01598003339
833	0.01593429319
834	0.0158880209
835	0.01585112294
836	0.01581605063
837	0.0157912464
838	0.01576326838
839	0.01573524649
840	0.01571856556
841	0.015704894
842	0.01567004035
843	0.01563076357
844	0.01559343733
845	0.0155711539
846	0.0155381423
847	0.0155243301
848	0.01549297906
849	0.01546306054
850	0.01542346632
851	0.01540297069
852	0.01536730535
853	0.01532902008
854	0.01528093185
855	0.01524292418
856	0.01520453008
857	0.015183422
858	0.01514985588
859	0.01512416829
860	0.0151018574
861	0.01506780707
862	0.01505581315
863	0.01502513885
864	0.01499108987
865	0.01495407605
866	0.01492501979
867	0.01490691137
868	0.01488534252
869	0.01484909285
870	0.01480290528
871	0.01477768046
872	0.01474705439
873	0.01469790199
874	0.0146843349
875	0.01465914156
876	0.0146403969
877	0.01460653878
878	0.01457109545
879	0.01454745652
880	0.01452400912
881	0.01450389289
882	0.01447443145
883	0.01445381561
884	0.01444085997
885	0.01442141546
886	0.01440421048
887	0.0143675255
888	0.01433839959
889	0.01431113013
890	0.01429220666
891	0.01426965936
892	0.01423953892
893	0.01420678182
894	0.01417824726
895	0.01414080349
896	0.01410784413
897	0.01407067361
898	0.01405398163
899	0.01403763187
900	0.01401199986
901	0.01399828343
902	0.01396802972
903	0.01394548845
904	0.01390971227
905	0.01386580976
906	0.01384670614
907	0.01382086116
908	0.01379697376
909	0.01377310713
910	0.01375035557
911	0.01373472374
912	0.01370787018
913	0.01368084985
914	0.01365574759
915	0.01361168435
916	0.01358649838
917	0.01355745886
918	0.01353583175
919	0.01350998945
920	0.0134897962
921	0.01345507549
922	0.01341849499
923	0.01339874643
924	0.01337834489
925	0.01336726781
926	0.01333833812
927	0.01331433018
928	0.01329725646
929	0.0132613316
930	0.01323142212
931	0.01319269049
932	0.01315284244
933	0.01312874676
934	0.01309771149
935	0.01306343213
936	0.0130318343
937	0.01300791073
938	0.01297234417
939	0.01296239623
940	0.01295094611
941	0.01293054257
942	0.01291414258
943	0.01288495372
944	0.01286559962
945	0.01284394371
946	0.01281650549
947	0.0127903578
948	0.01276226325
949	0.0127434255
950	0.01272807295
951	0.01270549284
952	0.01268384765
953	0.01267039843
954	0.01263892985
955	0.01261738043
956	0.01259329212
957	0.01257583332
958	0.01254742936
959	0.01251672426
960	0.01249392515
961	0.01247761825
962	0.01246284836
963	0.01243460379
964	0.0124126666
965	0.01238842024
966	0.01235504834
967	0.01232573557
968	0.01230313604
969	0.01227654634
970	0.01225151909
971	0.01222661305
972	0.01221042738
973	0.01218420669
974	0.01216132386
975	0.01214782977
976	0.01211995824
977	0.01208414188
978	0.01204718432
979	0.01202766279
980	0.01200508603
981	0.01197493545
982	0.01195477435
983	0.01194259089
984	0.01191670707
985	0.01189671139
986	0.01187650809
987	0.0118484189
988	0.01183164856
989	0.0117989966
990	0.01178248277
991	0.01175878021
992	0.01174350468
993	0.01172753666
994	0.01171020577
995	0.01168432932
996	0.01164678911
997	0.01163132673
998	0.01160382823
999	0.01158275899
