iter	Logloss
244	0.3427507794
245	0.3419658584
246	0.3413913838
247	0.340941693
248	0.3405267765
249	0.3398708654
250	0.3391030223
251	0.3387232096
252	0.3381332894
253	0.3371892049
254	0.3364009072
255	0.3357284075
256	0.3351482213
257	0.3344765359
258	0.3339148097
259	0.3334302413
260	0.3331783993
261	0.3326549772
262	0.3322604154
263	0.3318262818
264	0.3314181532
265	0.3310144804
266	0.3306143993
267	0.3302125626
268	0.3295176021
269	0.3290895534
270	0.3285825878
271	0.3281205284
272	0.327506142
273	0.3267803193
274	0.3263414587
275	0.3256759533
276	0.3251387819
277	0.3246919019
278	0.3239017055
279	0.3233356024
280	0.3229146901
281	0.3225756775
282	0.322146385
283	0.3216812893
284	0.3212201643
285	0.3206955607
286	0.3201954272
287	0.3197258425
288	0.3189568329
289	0.3182975771
290	0.3179308701
291	0.3176468187
292	0.317060373
293	0.3165673849
294	0.3161213353
295	0.3156443282
296	0.3150723647
297	0.3146709876
298	0.3142501584
299	0.313593554
300	0.3131131777
301	0.3126514517
302	0.312181262
303	0.311597318
304	0.3112465594
305	0.3109525984
306	0.3105110227
307	0.3100372729
308	0.30959206
309	0.3092070443
310	0.3088451928
311	0.3083894135
312	0.3079878472
313	0.3074576175
314	0.3070188629
315	0.3064709749
316	0.3060128155
317	0.3053703337
318	0.3048246395
319	0.3041902221
320	0.3038197181
321	0.3032680368
322	0.3029462255
323	0.3023547548
324	0.3020432738
325	0.3016823655
326	0.3013845645
327	0.3009137851
328	0.3006047122
329	0.2999801959
330	0.2997332999
331	0.2994546475
332	0.2989784716
333	0.2981772287
334	0.2976416247
335	0.2972978208
336	0.2965896583
337	0.2961016308
338	0.2954646384
339	0.2949708351
340	0.2946220796
341	0.2943294275
342	0.2940109131
343	0.2933479679
344	0.2929867312
345	0.2926545109
346	0.2922799952
347	0.291821157
348	0.291565115
349	0.2908679041
350	0.2902279769
351	0.2899195259
352	0.2895717259
353	0.2892472417
354	0.2887032854
355	0.288198201
356	0.2876971072
357	0.2873787445
358	0.2870352589
359	0.2866982543
360	0.2862380422
361	0.2857327229
362	0.2854157327
363	0.2850375576
364	0.2849174353
365	0.2846441494
366	0.2840647864
367	0.2837322187
368	0.2834558358
369	0.2830046361
370	0.2827846751
371	0.2824664413
372	0.2819491139
373	0.281406137
374	0.2811806393
375	0.2806800306
376	0.2803305415
377	0.279910535
378	0.2794248229
379	0.2791950011
380	0.2790288415
381	0.2785724854
382	0.2783213865
383	0.2779332178
384	0.2772391443
385	0.2766551822
386	0.276175657
387	0.2757569812
388	0.2755181715
389	0.2750578665
390	0.2746544423
391	0.2743226837
392	0.2737287804
393	0.2732708533
394	0.2730126059
395	0.2726825166
396	0.2723325047
397	0.2719903796
398	0.271470734
399	0.2710551508
400	0.2707941112
401	0.2704853119
402	0.2702967939
403	0.2698274813
404	0.2695748754
405	0.2692190205
406	0.2689952975
407	0.2687957993
408	0.2685053716
409	0.2682687472
410	0.2678564172
411	0.2675813532
412	0.2673957025
413	0.2669901427
414	0.266657027
415	0.2663051476
416	0.265873188
417	0.2655951271
418	0.2652232041
419	0.2648826089
420	0.2646133687
421	0.2642388776
422	0.2639256178
423	0.2634944624
424	0.2631040308
425	0.2627496875
426	0.2625719026
427	0.2621958379
428	0.2618699395
429	0.2616367457
430	0.2612510424
431	0.2609194073
432	0.2602749003
433	0.2597250876
434	0.2594329951
435	0.2592007712
436	0.2589951512
437	0.2587426516
438	0.2583203274
439	0.2578450943
440	0.2576058294
441	0.2571807651
442	0.2566961519
443	0.2564228613
444	0.2558825657
445	0.2556405515
446	0.2552189087
447	0.2548561174
448	0.2545501852
449	0.2543101685
450	0.2539420786
451	0.253670801
452	0.2532974465
453	0.2529412506
454	0.2525659061
455	0.2522633764
456	0.2520318802
457	0.251637905
458	0.2512965708
459	0.2508950695
460	0.2506525286
461	0.2501915659
462	0.249868366
463	0.2495311782
464	0.2490746277
465	0.2487692994
466	0.2482549931
467	0.2479935618
468	0.2476308395
469	0.2474151404
470	0.247094182
471	0.2467388588
472	0.2464098087
473	0.2460987206
474	0.2458830986
475	0.2456666383
476	0.2452677487
477	0.2449012804
478	0.2446093992
479	0.2444174834
480	0.2440523892
481	0.2437055939
482	0.2431372597
483	0.2428069414
484	0.242573683
485	0.242328295
486	0.241894244
487	0.2414875209
488	0.2412698048
489	0.2410092206
490	0.2406441939
491	0.2403184
492	0.2400185894
493	0.2398405296
494	0.239525884
495	0.2392198314
496	0.2387582544
497	0.2384795532
498	0.2382449431
499	0.2379861189
500	0.2376179711
501	0.2374588546
502	0.2372767483
503	0.2368984282
504	0.2367525175
505	0.2365112967
506	0.2362023624
507	0.2358840789
508	0.2354970951
509	0.2352910457
510	0.2349639275
511	0.2346427525
512	0.2343974758
513	0.2341495903
514	0.2338921985
515	0.2334093428
516	0.2328499875
517	0.2326140918
518	0.2324233709
519	0.2320784959
520	0.2316896912
521	0.2313089441
522	0.2311586247
523	0.2308808184
524	0.2305719079
525	0.2304473698
526	0.2302064316
527	0.2300073356
528	0.2296940031
529	0.2294352778
530	0.2290647679
531	0.2287716135
532	0.2284619661
533	0.2282042977
534	0.2280339745
535	0.227872629
536	0.2276595095
537	0.2274921797
538	0.2272097285
539	0.2269141607
540	0.2266195317
541	0.2263499227
542	0.2261081378
543	0.2259800765
544	0.2256538243
545	0.2251298407
546	0.2248433158
547	0.2247055837
548	0.2244894832
549	0.2243360334
550	0.2239525606
551	0.2236142201
552	0.223378576
553	0.2230734547
554	0.2228608556
555	0.2225346601
556	0.2222324237
557	0.2219212716
558	0.2215559613
559	0.2211938773
560	0.2209028457
561	0.2206589224
562	0.2203105183
563	0.2201313608
564	0.2198214291
565	0.2195543222
566	0.2192708446
567	0.2190050908
568	0.2188367494
569	0.218673889
570	0.2182922674
571	0.2179890049
572	0.2176512202
573	0.2174382157
574	0.2172504735
575	0.2170730413
576	0.2167538451
577	0.2165007581
578	0.2160749588
579	0.2158561153
580	0.2156635856
581	0.2155108385
582	0.2152553982
583	0.2150555292
584	0.2149678894
585	0.2147291424
586	0.2144735966
587	0.2140820789
588	0.2136873586
589	0.2134126955
590	0.2131162551
591	0.2128768524
592	0.212590227
593	0.2123330567
594	0.2120248357
595	0.2119459128
596	0.2116550624
597	0.2115052647
598	0.2112055703
599	0.2110173846
600	0.2108941305
601	0.210444536
602	0.210183392
603	0.2098689272
604	0.2093726605
605	0.2090542111
606	0.2085655985
607	0.2082849901
608	0.2078878678
609	0.2076359933
610	0.2074698188
611	0.2071059122
612	0.2069641999
613	0.2067770832
614	0.2065911721
615	0.2063910374
616	0.2061687218
617	0.2059080217
618	0.2055840315
619	0.2053609496
620	0.2051075339
621	0.2049453092
622	0.2046703421
623	0.2043264648
624	0.2040517912
625	0.2037860247
626	0.2035864804
627	0.2032591817
628	0.2029286072
629	0.2026685778
630	0.202289354
631	0.2020108826
632	0.2015232996
633	0.2012059034
634	0.2008903523
635	0.2006999269
636	0.2004451822
637	0.2001463025
638	0.1999686485
639	0.1996573972
640	0.1995749606
641	0.1993579605
642	0.1990235726
643	0.1986384156
644	0.1982920106
645	0.1978967209
646	0.197586332
647	0.1974198149
648	0.1971053497
649	0.1967548189
650	0.1964599306
651	0.1963799073
652	0.1961851465
653	0.1960519744
654	0.195600994
655	0.1954575656
656	0.1953170565
657	0.1952272057
658	0.1950067052
659	0.1948629393
660	0.194459772
661	0.1943013152
662	0.1941092428
663	0.19394436
664	0.193738955
665	0.1935826617
666	0.1934447458
667	0.1931544307
668	0.1928746016
669	0.1925773343
670	0.1924186748
671	0.1922404696
672	0.1920565244
673	0.1916565324
674	0.1914314902
675	0.1912475118
676	0.1909720127
677	0.1905989842
678	0.1902886125
679	0.1901342386
680	0.1899095014
681	0.1897793018
682	0.1894539972
683	0.1892669556
684	0.1889562337
685	0.1887116498
686	0.1885180066
687	0.1881926009
688	0.1878842516
689	0.1877006615
690	0.1875426237
691	0.1873590021
692	0.1871238771
693	0.1868130436
694	0.1865608494
695	0.1862670472
696	0.186097107
697	0.1859936633
698	0.1855658262
699	0.1852286534
700	0.1850702551
701	0.1846443942
702	0.1843920604
703	0.1841025975
704	0.1838745528
705	0.1837413846
706	0.1833405849
707	0.1830514978
708	0.1830214327
709	0.1828998158
710	0.1827827142
711	0.1825381544
712	0.1822422762
713	0.1819133704
714	0.1817326925
715	0.1814812964
716	0.1810743361
717	0.1808347844
718	0.180454526
719	0.180145792
720	0.1800054094
721	0.1798909531
722	0.1795751437
723	0.1792313983
724	0.1788286638
725	0.1785007917
726	0.1783499838
727	0.1781375397
728	0.177779067
729	0.1775882163
730	0.1774257663
731	0.1771866387
732	0.1769183486
733	0.1766239728
734	0.1765634187
735	0.1762145851
736	0.1760624846
737	0.1757121605
738	0.1756440993
739	0.1754209431
740	0.1750803469
741	0.1746414229
742	0.1744369558
743	0.174133263
744	0.1740538122
745	0.1737729159
746	0.1733698152
747	0.1731932464
748	0.173032183
749	0.1726906425
750	0.172585007
751	0.1723905306
752	0.1723609504
753	0.1722785376
754	0.1722160985
755	0.1720546028
756	0.1718070432
757	0.1716444861
758	0.1712371688
759	0.1712082876
760	0.1708419725
761	0.1707975493
762	0.1706608659
763	0.1706218472
764	0.1703853552
765	0.1701827338
766	0.1698521634
767	0.1698260377
768	0.1694571197
769	0.1690971178
770	0.1687877241
771	0.168597064
772	0.1685682791
773	0.1681731245
774	0.1681402914
775	0.1678577425
776	0.1677276427
777	0.16770551
778	0.1673285153
779	0.1671314989
780	0.1668282842
781	0.1665271439
782	0.1662187238
783	0.1660134415
784	0.1658830814
785	0.1656727065
786	0.1654209004
787	0.1651243321
788	0.1647236215
789	0.164696018
790	0.1643557887
791	0.1642114871
792	0.1640820274
793	0.1639592836
794	0.1637569477
795	0.1634444012
796	0.1630734849
797	0.162763983
798	0.1624083605
799	0.1622511401
800	0.1622089632
801	0.1618926994
802	0.1618224839
803	0.161560008
804	0.1614423607
805	0.1611505825
806	0.1608141906
807	0.1606071124
808	0.1603015298
809	0.1601977339
810	0.159863273
811	0.159533713
812	0.159318945
813	0.1591870579
814	0.1589072237
815	0.1587290581
816	0.1586224587
817	0.1585485206
818	0.1582841002
819	0.1582546088
820	0.1582154463
821	0.1580569309
822	0.1578706989
823	0.1575279885
824	0.1575026792
825	0.1572193477
826	0.1571946566
827	0.1568847319
828	0.1567193309
829	0.1564219224
830	0.1563690362
831	0.1562652994
832	0.1559697061
833	0.1557171057
834	0.1553789247
835	0.1551343883
836	0.1548704957
837	0.1547179465
838	0.1546672793
839	0.1545269058
840	0.1543444193
841	0.1540454451
842	0.1540257091
843	0.1538794766
844	0.1536075548
845	0.1533967233
846	0.1531286469
847	0.1530375844
848	0.1530095228
849	0.1526411013
850	0.1523395598
851	0.1520366517
852	0.1517142137
853	0.1513564048
854	0.1511857687
855	0.1509710334
856	0.150782212
857	0.1507606516
858	0.1507215599
859	0.1503930368
860	0.1501617084
861	0.1499166074
862	0.1495838576
863	0.1493263667
864	0.1490732978
865	0.1490506679
866	0.1487694026
867	0.1486097067
868	0.148277562
869	0.1480702485
870	0.1479541277
871	0.1479308222
872	0.147660595
873	0.1474734601
874	0.1471933185
875	0.1471733265
876	0.1469031802
877	0.146791654
878	0.1464776085
879	0.1462095616
880	0.145995925
881	0.1459773818
882	0.1456794433
883	0.1455574765
884	0.1455443304
885	0.1452958677
886	0.1450272694
887	0.145007178
888	0.1449841238
889	0.1446216822
890	0.1443935043
891	0.144149684
892	0.1440965628
893	0.1437637888
894	0.1437491068
895	0.1434813133
896	0.1432367769
897	0.142958165
898	0.1429394042
899	0.1428203484
900	0.1426474762
901	0.1424366673
902	0.1424181228
903	0.1421526336
904	0.1418492703
905	0.1415613456
906	0.1413373937
907	0.1410505939
908	0.1407912306
909	0.1405378773
910	0.1402680664
911	0.1399909093
912	0.1398118324
913	0.1397383242
914	0.1397176715
915	0.1394366825
916	0.1392880017
917	0.139264308
918	0.1390890085
919	0.1388199716
920	0.1386091993
921	0.138292755
922	0.137998922
923	0.137718225
924	0.1375233067
925	0.1372465689
926	0.1369178641
927	0.1366910022
928	0.1365160013
929	0.1363620114
930	0.1361328618
931	0.1358397894
932	0.1355688716
933	0.1353768915
934	0.1351697344
935	0.1349816414
936	0.1349616286
937	0.1346817866
938	0.1345189713
939	0.1343212085
940	0.1340392859
941	0.1338576757
942	0.1336031473
943	0.1333367751
944	0.1331115881
945	0.1329629958
946	0.1326405423
947	0.1324051459
948	0.1322967038
949	0.1319811789
950	0.1317095644
951	0.1316895092
952	0.1314991487
953	0.1312638928
954	0.1310154501
955	0.1308935616
956	0.1306438401
957	0.1304504811
958	0.1302206822
959	0.1299505981
960	0.1299400849
961	0.1298008198
962	0.1297637601
963	0.1295041414
964	0.1292509564
965	0.1290119844
966	0.1288500069
967	0.1286792825
968	0.1285177953
969	0.1282680614
970	0.1279754965
971	0.1277514498
972	0.1276097339
973	0.1274827767
974	0.1272634707
975	0.1270353586
976	0.1267971353
977	0.126652443
978	0.1264466833
979	0.1262244459
980	0.126071442
981	0.1258386648
982	0.1255489846
983	0.1253716166
984	0.1252175286
985	0.1250091464
986	0.1249917602
987	0.1247358668
988	0.1247117395
989	0.1244872521
990	0.1243487153
991	0.1241604002
992	0.1239162594
993	0.1238981598
994	0.123663728
995	0.1235184804
996	0.1233810093
997	0.1233654524
998	0.1231046861
999	0.122966891
