iter	Logloss
319	0.2598640751
320	0.2592812359
321	0.2587513882
322	0.2583517632
323	0.2578590338
324	0.2571667129
325	0.2568434951
326	0.2564657816
327	0.2559418583
328	0.2554370937
329	0.2551258429
330	0.2545934619
331	0.2541585929
332	0.2533827709
333	0.2528655637
334	0.2523896563
335	0.2519397576
336	0.2514870782
337	0.2509336569
338	0.2504437274
339	0.2499139327
340	0.2495421642
341	0.2487605524
342	0.2481537576
343	0.2474944437
344	0.2469240445
345	0.2465588109
346	0.246057083
347	0.2456904596
348	0.2453904708
349	0.2447743514
350	0.244449857
351	0.24420522
352	0.2436297202
353	0.2429611626
354	0.2424118086
355	0.241816825
356	0.2411950747
357	0.2409218161
358	0.2404688486
359	0.2400262067
360	0.2394791803
361	0.2390096533
362	0.2386356672
363	0.2382169599
364	0.2377275463
365	0.2372792339
366	0.2367165377
367	0.2363493432
368	0.2357804507
369	0.2352310978
370	0.2348343348
371	0.2343665132
372	0.2339238765
373	0.2336301227
374	0.2331210151
375	0.232809575
376	0.2321610791
377	0.2318099616
378	0.2313513066
379	0.2305754132
380	0.2300594492
381	0.2297555757
382	0.2293070804
383	0.2287848907
384	0.2282075073
385	0.2276914681
386	0.2272963096
387	0.2269852815
388	0.2264557343
389	0.2260046046
390	0.225415564
391	0.2250445764
392	0.2247798911
393	0.224434591
394	0.2241219898
395	0.2237299838
396	0.2232739586
397	0.2228677556
398	0.2223163403
399	0.2218927812
400	0.2213821911
401	0.2210105861
402	0.2205494645
403	0.2200696046
404	0.21975015
405	0.2193180227
406	0.2189206047
407	0.2185145511
408	0.2181617817
409	0.2174661669
410	0.217004654
411	0.2165184181
412	0.2161881028
413	0.2157742359
414	0.2152979714
415	0.2148831509
416	0.2144842879
417	0.2140027663
418	0.2136255619
419	0.2131559133
420	0.2125388191
421	0.2122799583
422	0.2119028151
423	0.2115819408
424	0.2111733701
425	0.2108504577
426	0.2104199679
427	0.210214018
428	0.2098073233
429	0.2093034429
430	0.2087532223
431	0.2084543715
432	0.2079668359
433	0.2076572908
434	0.2071151074
435	0.2067917531
436	0.2063646224
437	0.206154968
438	0.2057751718
439	0.2052590507
440	0.2049782565
441	0.2046319007
442	0.2041939695
443	0.2036228412
444	0.2033064283
445	0.2029012887
446	0.2024637911
447	0.2020386913
448	0.2016231957
449	0.2012290821
450	0.20107735
451	0.2006187115
452	0.200155923
453	0.1996731892
454	0.1993517026
455	0.1990058391
456	0.1986442251
457	0.1982307604
458	0.1978945166
459	0.1975416154
460	0.1970566297
461	0.1965540465
462	0.1961784219
463	0.1957084937
464	0.1952535246
465	0.1948697495
466	0.1944208686
467	0.1939354808
468	0.1935734811
469	0.193206337
470	0.1927108528
471	0.1925126059
472	0.1922336377
473	0.1917026836
474	0.1913796614
475	0.1910379319
476	0.1906083336
477	0.1902243895
478	0.1897674287
479	0.189444424
480	0.1890901742
481	0.1886401707
482	0.1883230508
483	0.1879858703
484	0.1876539056
485	0.1873805116
486	0.1870034683
487	0.1865196599
488	0.1860077644
489	0.1855509683
490	0.1851816548
491	0.1846868364
492	0.1842464258
493	0.1839381773
494	0.1836506002
495	0.1832832997
496	0.1830016563
497	0.1826441715
498	0.1823187698
499	0.1819651323
500	0.1817053569
501	0.1813989345
502	0.181031532
503	0.1806591417
504	0.1803013413
505	0.1798863807
506	0.1796728689
507	0.1793237489
508	0.1791531036
509	0.1787407908
510	0.1784439015
511	0.1780264738
512	0.177654513
513	0.1773889585
514	0.1771026255
515	0.1767486156
516	0.1764399624
517	0.1761478688
518	0.1759442763
519	0.1756358687
520	0.1752000741
521	0.1747433794
522	0.1744170791
523	0.1742211706
524	0.1739424861
525	0.1737627535
526	0.1735415938
527	0.1731840169
528	0.172815551
529	0.1725541237
530	0.1723444045
531	0.1720937112
532	0.1719114451
533	0.1715873287
534	0.1713252758
535	0.170943769
536	0.1706538169
537	0.1702619907
538	0.1700347623
539	0.1696754691
540	0.1694203561
541	0.1690639806
542	0.1685884797
543	0.1683731218
544	0.168003227
545	0.1676745847
546	0.167447809
547	0.1670642908
548	0.166677233
549	0.1664126326
550	0.1662386061
551	0.1661020721
552	0.165791648
553	0.1654065469
554	0.1650451914
555	0.1647382931
556	0.1644417374
557	0.1641349726
558	0.1637766243
559	0.1635008873
560	0.1631823899
561	0.1628749968
562	0.1625476023
563	0.1621805782
564	0.1620050676
565	0.1617551586
566	0.1616223003
567	0.1613662171
568	0.1611567228
569	0.1608483457
570	0.1606203217
571	0.1603720461
572	0.1600225791
573	0.1597325786
574	0.1594836145
575	0.1593786512
576	0.1591982435
577	0.1590092059
578	0.1588085697
579	0.1585055953
580	0.158148142
581	0.1578654496
582	0.1575350143
583	0.1572537206
584	0.1570280051
585	0.1567210471
586	0.1565166709
587	0.1562245036
588	0.1559229963
589	0.1555588508
590	0.1554297129
591	0.1550459687
592	0.1548747115
593	0.1546920602
594	0.154525488
595	0.1541560397
596	0.1537942294
597	0.1535324216
598	0.1533372691
599	0.1530786827
600	0.1528350097
601	0.1525501654
602	0.1521883026
603	0.1519428844
604	0.1516725523
605	0.1512805628
606	0.1509866689
607	0.1508840464
608	0.1505654033
609	0.1503543699
610	0.1500405488
611	0.1498791646
612	0.1496468126
613	0.1493920343
614	0.1491232547
615	0.1489670761
616	0.1488227808
617	0.1487316318
618	0.148535611
619	0.1484044036
620	0.1481131678
621	0.1478751179
622	0.1476655805
623	0.1474505109
624	0.1471794424
625	0.1468032169
626	0.1465969894
627	0.1463422415
628	0.146014264
629	0.1457106727
630	0.1454790159
631	0.1452084787
632	0.1449989433
633	0.1448349489
634	0.1446235839
635	0.1442979371
636	0.1441405911
637	0.143900481
638	0.1435916285
639	0.1433929367
640	0.1431376069
641	0.1428819815
642	0.1425151222
643	0.1422759575
644	0.1419147801
645	0.1416511798
646	0.1412965525
647	0.1410959807
648	0.1409072773
649	0.1406547673
650	0.1403909842
651	0.1402516468
652	0.1400728756
653	0.1398761942
654	0.1395963073
655	0.1393407128
656	0.1390178152
657	0.1388055022
658	0.1385083853
659	0.1382160269
660	0.1380594977
661	0.13785078
662	0.1376863731
663	0.1374244983
664	0.1371618419
665	0.1369311207
666	0.1367094671
667	0.1365685144
668	0.1362578658
669	0.136029194
670	0.1356863388
671	0.1353039252
672	0.1351070275
673	0.1349784313
674	0.1348192532
675	0.1347368623
676	0.1345269855
677	0.1342950233
678	0.1341093699
679	0.1339231814
680	0.1337203217
681	0.1334583007
682	0.1331855931
683	0.1329071862
684	0.1327779432
685	0.132590006
686	0.1322972769
687	0.1321671761
688	0.1319278028
689	0.1316404235
690	0.1312921984
691	0.1311676914
692	0.1310094083
693	0.1308606114
694	0.1306130953
695	0.1303457539
696	0.1301492543
697	0.1298800534
698	0.1296768981
699	0.1295155197
700	0.1292877692
701	0.1291118945
702	0.1288817902
703	0.1285669361
704	0.1282672887
705	0.1279001102
706	0.1276540303
707	0.1275353612
708	0.1272618024
709	0.1270928218
710	0.12685231
711	0.126572782
712	0.1264707053
713	0.1263619412
714	0.1260638134
715	0.1257974659
716	0.125543445
717	0.1253857989
718	0.1252434666
719	0.125081328
720	0.1249117223
721	0.124608494
722	0.1243639039
723	0.1241981056
724	0.1239500937
725	0.1237542706
726	0.1235446183
727	0.1232964508
728	0.1230248864
729	0.1228746003
730	0.1226745316
731	0.1224655693
732	0.1223084891
733	0.1221008672
734	0.1219179744
735	0.1217441188
736	0.1216168465
737	0.1213632753
738	0.1210469345
739	0.1208896271
740	0.1207017111
741	0.1205836753
742	0.1204462386
743	0.1202121358
744	0.1199033925
745	0.1196606906
746	0.119442585
747	0.1192129966
748	0.1189135568
749	0.1186883012
750	0.1184940807
751	0.118273716
752	0.1180892202
753	0.117794248
754	0.1176502174
755	0.1174692052
756	0.1171936448
757	0.116994502
758	0.116735842
759	0.1165672224
760	0.116365355
761	0.1161709908
762	0.115947623
763	0.1157848171
764	0.1156202228
765	0.1154761114
766	0.1153256759
767	0.1152021421
768	0.1149915475
769	0.1148341974
770	0.1146092332
771	0.1144436317
772	0.1142294237
773	0.1140082536
774	0.1138882163
775	0.1137566752
776	0.1135165485
777	0.1133215772
778	0.113054327
779	0.1128007119
780	0.1125910509
781	0.1123350388
782	0.1121911266
783	0.1119911908
784	0.1117668291
785	0.1115383499
786	0.1113228437
787	0.1111236458
788	0.1109739138
789	0.1106985939
790	0.1105598121
791	0.1103303865
792	0.110075204
793	0.1099204255
794	0.1097139519
795	0.1095591729
796	0.1093226035
797	0.1091589717
798	0.1090725251
799	0.1088621143
800	0.108589297
801	0.1083857704
802	0.1081823293
803	0.1079673329
804	0.1077840385
805	0.1076283738
806	0.1074350107
807	0.1073102766
808	0.1070839046
809	0.1069676547
810	0.1067428337
811	0.1065431002
812	0.1064169216
813	0.1062151567
814	0.1059839195
815	0.1057493089
816	0.1055757804
817	0.1054470534
818	0.1053339879
819	0.105143355
820	0.1049961879
821	0.1047389399
822	0.1045484584
823	0.1043422284
824	0.1042505474
825	0.1040714956
826	0.1039169736
827	0.1037393703
828	0.1035401754
829	0.1033707916
830	0.103204858
831	0.1029728345
832	0.1027591162
833	0.102612635
834	0.102432388
835	0.1022973344
836	0.1021417021
837	0.1019820971
838	0.1017477847
839	0.1015365283
840	0.1013926224
841	0.1012069695
842	0.1010459999
843	0.1008432926
844	0.1005625694
845	0.1003853816
846	0.1001837655
847	0.09994162854
848	0.09979656397
849	0.0995569775
850	0.09946912669
851	0.09932906684
852	0.09915407121
853	0.09904260975
854	0.09889225259
855	0.09871446906
856	0.09863966948
857	0.09840526849
858	0.09827899263
859	0.09812436917
860	0.09799817571
861	0.09771619348
862	0.0975338872
863	0.09738531947
864	0.09722729172
865	0.09710603811
866	0.09699239844
867	0.0968112477
868	0.09662091964
869	0.09644311396
870	0.09634403328
871	0.09621422646
872	0.09607609044
873	0.09594942581
874	0.09576847795
875	0.09565150352
876	0.09546879713
877	0.09536684873
878	0.09516424237
879	0.09501845224
880	0.09486946483
881	0.09469019569
882	0.09457522644
883	0.09431386818
884	0.09414727024
885	0.09400775572
886	0.09386183994
887	0.09367733949
888	0.09355003736
889	0.09339559825
890	0.09326727704
891	0.09313696867
892	0.09302306742
893	0.09284272719
894	0.09272533462
895	0.09251999031
896	0.09233705941
897	0.09220412431
898	0.09209217366
899	0.09199735516
900	0.09187374156
901	0.09173669722
902	0.0916427876
903	0.09154023517
904	0.09139619533
905	0.09119833005
906	0.09105197245
907	0.09094202493
908	0.09086557238
909	0.0907245707
910	0.09060345613
911	0.0905345444
912	0.09033580218
913	0.09015525958
914	0.08996602371
915	0.08988214878
916	0.08971814872
917	0.08947569608
918	0.08934165129
919	0.08910894342
920	0.0889006454
921	0.08873235072
922	0.0886424216
923	0.0884822553
924	0.08838332086
925	0.08829105132
926	0.08818210845
927	0.08797995061
928	0.08783612962
929	0.08772948751
930	0.08753772585
931	0.08738805769
932	0.08728053039
933	0.08710128494
934	0.08697294005
935	0.08679668229
936	0.08668240873
937	0.08653939002
938	0.08641448134
939	0.08625574555
940	0.08612949956
941	0.08598352199
942	0.08581560477
943	0.08559425758
944	0.08551708771
945	0.08535946935
946	0.08519840086
947	0.08505238313
948	0.08487627264
949	0.08470483218
950	0.08456002456
951	0.08446088774
952	0.08425807592
953	0.08404718722
954	0.08393413923
955	0.08380346834
956	0.08369781904
957	0.08351708488
958	0.08338909067
959	0.08319486861
960	0.08309645941
961	0.08302371754
962	0.0828937444
963	0.08275732057
964	0.08260677494
965	0.08248007941
966	0.08232242191
967	0.08223746868
968	0.08210030127
969	0.0819299942
970	0.08185279807
971	0.08170675665
972	0.08157466143
973	0.0814566087
974	0.08125089518
975	0.08108766393
976	0.08096691033
977	0.08086019407
978	0.08070691049
979	0.08053067178
980	0.08033086929
981	0.08013916273
982	0.07997697836
983	0.07985412637
984	0.07973824464
985	0.07964873417
986	0.07949708605
987	0.07935774095
988	0.07928071321
989	0.07914895836
990	0.07899335497
991	0.07887122698
992	0.07866478636
993	0.07853438118
994	0.0784104375
995	0.07823880187
996	0.07804399587
997	0.0779756202
998	0.07788557059
999	0.07775956457
