iter	Logloss
272	0.3275403912
273	0.3272488912
274	0.3265559398
275	0.3260891713
276	0.3256854881
277	0.325021601
278	0.3245999602
279	0.3242040881
280	0.3237311435
281	0.3233309376
282	0.3227862923
283	0.3222292426
284	0.3216449452
285	0.321486233
286	0.3210318948
287	0.3206095274
288	0.3201383214
289	0.3197908466
290	0.3193738509
291	0.3188201749
292	0.3183343848
293	0.317769109
294	0.3172682678
295	0.3166477696
296	0.3161521704
297	0.3153412488
298	0.3148023644
299	0.3145094631
300	0.3140719667
301	0.3135830886
302	0.313226064
303	0.3127981692
304	0.3124037243
305	0.3121598951
306	0.3118026111
307	0.3115157303
308	0.3109378166
309	0.3104404527
310	0.3101975837
311	0.3099026842
312	0.3094225514
313	0.3089205164
314	0.3086838495
315	0.3081703446
316	0.3078879013
317	0.3073414913
318	0.3070896175
319	0.3067122479
320	0.3062973022
321	0.3058089431
322	0.3051778573
323	0.3048910024
324	0.3043273095
325	0.3039198376
326	0.3033211118
327	0.3029314936
328	0.3025186759
329	0.3019572667
330	0.3015946628
331	0.3009929008
332	0.3004120548
333	0.2999984326
334	0.2997527869
335	0.2994697727
336	0.2991100493
337	0.2988067419
338	0.2983917703
339	0.2978681188
340	0.2974588822
341	0.2971254206
342	0.2966299771
343	0.2961742116
344	0.2956044463
345	0.2952906291
346	0.2949998557
347	0.2944702356
348	0.2940628675
349	0.2934390736
350	0.292997477
351	0.2925843219
352	0.2921929392
353	0.2918156475
354	0.2915608413
355	0.2911965506
356	0.2909092287
357	0.2904648554
358	0.2900590961
359	0.2894286071
360	0.2891148158
361	0.2887549887
362	0.2883689258
363	0.2878503605
364	0.2872794015
365	0.2868439551
366	0.2864626411
367	0.2860778757
368	0.2855874924
369	0.2851843282
370	0.2847276026
371	0.2844307828
372	0.2841093102
373	0.2838350672
374	0.2834544279
375	0.2832342135
376	0.2828314904
377	0.2825761912
378	0.281997006
379	0.2815231012
380	0.2813756774
381	0.2810176408
382	0.2805572821
383	0.280131593
384	0.2798224209
385	0.279439991
386	0.2790080998
387	0.2788000301
388	0.2784180414
389	0.2778831534
390	0.2776405957
391	0.2772982331
392	0.2768841439
393	0.2765402761
394	0.276112511
395	0.2757633235
396	0.2753545281
397	0.2748279701
398	0.2746508851
399	0.2743784327
400	0.2739050729
401	0.2735395886
402	0.2732663576
403	0.2731346078
404	0.272692103
405	0.2722748996
406	0.2719041474
407	0.2714814945
408	0.2710649919
409	0.2707479827
410	0.270490841
411	0.2701847569
412	0.2697569918
413	0.2694671787
414	0.269119626
415	0.268807236
416	0.2683103912
417	0.2680335272
418	0.267701934
419	0.2673011832
420	0.2669707318
421	0.2666073754
422	0.266211633
423	0.2658611998
424	0.2656473951
425	0.2651294527
426	0.2648498898
427	0.2645264191
428	0.2641656577
429	0.2639761425
430	0.2636860179
431	0.2632984239
432	0.2628755115
433	0.2626478753
434	0.2621871533
435	0.2619132736
436	0.2615363192
437	0.2611461821
438	0.2606807631
439	0.2602851504
440	0.2599928979
441	0.2595331101
442	0.2592475528
443	0.2587417291
444	0.2585234869
445	0.2583229688
446	0.2580073869
447	0.257723698
448	0.2572173813
449	0.2569047578
450	0.2564708165
451	0.255957571
452	0.2556277943
453	0.25529576
454	0.254949401
455	0.2545314711
456	0.2543761065
457	0.2541160843
458	0.2537169165
459	0.2534573613
460	0.2532410914
461	0.252899118
462	0.252423241
463	0.2520852121
464	0.2517019518
465	0.2513788963
466	0.2510028242
467	0.2507801186
468	0.250469104
469	0.2500797972
470	0.2498654995
471	0.2495763351
472	0.2493780227
473	0.249056602
474	0.2487485198
475	0.2483448366
476	0.2478817272
477	0.2475127136
478	0.2472509786
479	0.246901324
480	0.2465274837
481	0.2462505418
482	0.2459132915
483	0.2456056764
484	0.2452517659
485	0.2450742657
486	0.2447705431
487	0.2443383405
488	0.2439117691
489	0.2434312989
490	0.2431424718
491	0.2427850321
492	0.2425427599
493	0.2422854365
494	0.2419565421
495	0.2415470461
496	0.2410276763
497	0.2407927481
498	0.2405881817
499	0.2403004445
500	0.2399675538
501	0.2397576935
502	0.2395191063
503	0.2392819463
504	0.239000541
505	0.2388499772
506	0.2385929393
507	0.2382137792
508	0.2379692493
509	0.2376502939
510	0.2371648672
511	0.236891766
512	0.2365603544
513	0.236283724
514	0.2360739676
515	0.2356039553
516	0.2354925765
517	0.235115207
518	0.2347441952
519	0.234644001
520	0.2343198296
521	0.234048545
522	0.2337504017
523	0.2334634171
524	0.2333185884
525	0.2329878775
526	0.2326661973
527	0.2324550136
528	0.2322234069
529	0.2318691072
530	0.2315698221
531	0.2312887802
532	0.2310815409
533	0.2308804
534	0.2305868759
535	0.2303145532
536	0.2299612655
537	0.2296620843
538	0.2294471896
539	0.2292710908
540	0.2290259381
541	0.2287949024
542	0.2285400962
543	0.2283014829
544	0.2280734315
545	0.2276855261
546	0.2274759513
547	0.227146486
548	0.2268741115
549	0.2264765266
550	0.2262425325
551	0.2258768406
552	0.2255898041
553	0.2252608059
554	0.2249010566
555	0.224672045
556	0.2243894979
557	0.2241531164
558	0.2238374567
559	0.2234734516
560	0.2231388741
561	0.2228964202
562	0.2225452864
563	0.2223420435
564	0.2221239051
565	0.2218691767
566	0.2214968156
567	0.2211721511
568	0.2210068216
569	0.2206032682
570	0.2201698459
571	0.2198445846
572	0.2196310653
573	0.2193349462
574	0.2190468198
575	0.2187845399
576	0.2184709562
577	0.2182827904
578	0.2179467337
579	0.2176204344
580	0.2173071362
581	0.2171575585
582	0.216852253
583	0.2165143409
584	0.2163261881
585	0.2159562533
586	0.2157655573
587	0.2154676995
588	0.2153778595
589	0.2152066133
590	0.2148183576
591	0.2146167106
592	0.2142004934
593	0.2138645146
594	0.2135918935
595	0.2134323899
596	0.213152853
597	0.2129561496
598	0.2126535948
599	0.212392314
600	0.2120711009
601	0.2117814304
602	0.2113922015
603	0.2111545744
604	0.2107992367
605	0.2105631147
606	0.2103208425
607	0.2100030289
608	0.2097273068
609	0.2093934559
610	0.2092114922
611	0.2089510807
612	0.2087377431
613	0.2086128053
614	0.2082939537
615	0.2079958494
616	0.2078162343
617	0.2075702382
618	0.2071347399
619	0.2068544375
620	0.2065274245
621	0.2062820253
622	0.2061415951
623	0.205996987
624	0.2056366148
625	0.2053460621
626	0.2052527836
627	0.2047635812
628	0.2046049987
629	0.2044310927
630	0.2041323136
631	0.2039094133
632	0.2036716565
633	0.2033472126
634	0.2031167608
635	0.202863823
636	0.2026513158
637	0.2025032303
638	0.2022500071
639	0.2018440273
640	0.2016719766
641	0.2015623495
642	0.2013029371
643	0.2010519067
644	0.2009089982
645	0.200664676
646	0.2002999442
647	0.2002081449
648	0.1999544935
649	0.199713428
650	0.1994376669
651	0.1993981186
652	0.199151357
653	0.1987735203
654	0.1986794893
655	0.1983775963
656	0.1980816718
657	0.1977494947
658	0.1974205225
659	0.1971756033
660	0.1969108711
661	0.1966475143
662	0.196372376
663	0.1960144043
664	0.1959066715
665	0.1957190637
666	0.1955015221
667	0.1951677361
668	0.1948261391
669	0.1946394395
670	0.1944788848
671	0.1943391294
672	0.1940703489
673	0.1938458787
674	0.19362002
675	0.193345284
676	0.1931311679
677	0.1930154165
678	0.192664088
679	0.1922958011
680	0.1920999021
681	0.1916559699
682	0.1914619913
683	0.1911444891
684	0.1908122601
685	0.190396004
686	0.1901857545
687	0.1901596744
688	0.1900547702
689	0.1897672796
690	0.1894033523
691	0.1891898071
692	0.1888860067
693	0.1886834255
694	0.1883832451
695	0.1883241822
696	0.1881521835
697	0.1877759168
698	0.187588815
699	0.1873159603
700	0.1870321157
701	0.1868840042
702	0.1865782186
703	0.1864080105
704	0.1862001484
705	0.185953776
706	0.1855696075
707	0.1851816112
708	0.185160332
709	0.1849140245
710	0.1846862066
711	0.1843989236
712	0.1841566903
713	0.1840629837
714	0.1837837842
715	0.183602106
716	0.1832997458
717	0.1829823604
718	0.1828183414
719	0.182490498
720	0.1824341599
721	0.1822552065
722	0.1820656004
723	0.181773854
724	0.1815490593
725	0.1815309589
726	0.1812646827
727	0.1810335172
728	0.18081268
729	0.1805668526
730	0.1802823592
731	0.1800537499
732	0.1798996698
733	0.1796544133
734	0.1796349636
735	0.1793229888
736	0.1790670538
737	0.1788500053
738	0.1784408336
739	0.1780847692
740	0.1777420044
741	0.1777249031
742	0.1774511532
743	0.1771078045
744	0.1769021352
745	0.1767287481
746	0.176517279
747	0.1762604097
748	0.1760185657
749	0.1759709988
750	0.1758944713
751	0.1755574544
752	0.1752788648
753	0.1751139634
754	0.1749061662
755	0.1748495816
756	0.1746654121
757	0.174323309
758	0.1742059487
759	0.1739578636
760	0.1737725654
761	0.1736129839
762	0.1735829204
763	0.1732869829
764	0.1730709725
765	0.1727862326
766	0.1725375247
767	0.1724346187
768	0.1723434682
769	0.1722304156
770	0.1719805659
771	0.1717780885
772	0.1715583801
773	0.1714004205
774	0.1712807766
775	0.1711684376
776	0.1711562669
777	0.1710419687
778	0.1706822713
779	0.1704680384
780	0.1702965847
781	0.1700745148
782	0.1700547277
783	0.1697196831
784	0.1693582729
785	0.1692909708
786	0.169043768
787	0.1688404473
788	0.1686064792
789	0.1684370884
790	0.1681336383
791	0.1679456542
792	0.1677027333
793	0.1675412574
794	0.1675265695
795	0.1672828441
796	0.167005513
797	0.1667734003
798	0.1665957574
799	0.1663188415
800	0.166135749
801	0.1658752986
802	0.1656497125
803	0.1656352452
804	0.1654145377
805	0.1653997201
806	0.1651324188
807	0.1649737974
808	0.1647529732
809	0.1645160078
810	0.1642749034
811	0.164066678
812	0.1638169191
813	0.1636046844
814	0.163342677
815	0.1629913226
816	0.1629181816
817	0.1626174044
818	0.1626027685
819	0.1624540991
820	0.1622748862
821	0.1621180684
822	0.161864404
823	0.1616213273
824	0.161404681
825	0.1612092881
826	0.1610018412
827	0.1607677434
828	0.1605482556
829	0.1602798125
830	0.1602647613
831	0.1600677205
832	0.1598534097
833	0.1598336097
834	0.1596605729
835	0.1594428886
836	0.1594293555
837	0.159268204
838	0.158950637
839	0.1587346914
840	0.1584870085
841	0.1581850506
842	0.1579899691
843	0.1579794332
844	0.157691748
845	0.1574967183
846	0.1571543168
847	0.1569260059
848	0.1567382683
849	0.1565014586
850	0.1562398404
851	0.1558679594
852	0.1557368583
853	0.1556224044
854	0.1556103505
855	0.1553320852
856	0.1551971436
857	0.155019851
858	0.1550075505
859	0.1548210455
860	0.1547561178
861	0.1545922026
862	0.1542936053
863	0.1542479067
864	0.1539648925
865	0.1537843821
866	0.1535601194
867	0.1532180942
868	0.1528964399
869	0.1526198484
870	0.1524239495
871	0.1521130516
872	0.152023562
873	0.151782185
874	0.1515665508
875	0.1513441177
876	0.1511657741
877	0.151034725
878	0.1507308597
879	0.1504229591
880	0.1502310046
881	0.1498695685
882	0.1498542059
883	0.1496554135
884	0.1496402715
885	0.1494150227
886	0.1492295298
887	0.1492175926
888	0.1490588675
889	0.1488504994
890	0.1485836133
891	0.1483673303
892	0.1480616745
893	0.1478718738
894	0.1475664515
895	0.147367179
896	0.147181712
897	0.1470081563
898	0.1467382989
899	0.1467275814
900	0.1465742929
901	0.1464138291
902	0.1460972741
903	0.1460855315
904	0.1458324251
905	0.1455052953
906	0.1453036224
907	0.1450837064
908	0.1449505812
909	0.1447437442
910	0.1446008488
911	0.1444122808
912	0.1441273073
913	0.1439199902
914	0.1437041354
915	0.1435031112
916	0.1432063174
917	0.1429942384
918	0.1427897758
919	0.1426010132
920	0.1423638662
921	0.1421322206
922	0.1418349337
923	0.1415649985
924	0.1412966851
925	0.1411150459
926	0.1411053405
927	0.1409235065
928	0.1407191478
929	0.1403852061
930	0.1403749038
931	0.1403291404
932	0.1400736854
933	0.1400638243
934	0.1397986769
935	0.1396246281
936	0.1393356064
937	0.1390564069
938	0.1390414076
939	0.1388836685
940	0.1386988504
941	0.1384649861
942	0.1382413851
943	0.1379917819
944	0.1379830237
945	0.1379274252
946	0.1377034869
947	0.1375322926
948	0.1373812877
949	0.1372716605
950	0.1370649532
951	0.1370563896
952	0.1368675751
953	0.136858765
954	0.1368499678
955	0.1366353586
956	0.1364604664
957	0.1362965642
958	0.1360275891
959	0.1358623894
960	0.1355989936
961	0.1353768459
962	0.1351901204
963	0.1349206522
964	0.1346651713
965	0.1344967148
966	0.1343491742
967	0.1343405458
968	0.1341955873
969	0.1340716096
970	0.1338842094
971	0.1337113413
972	0.1334659291
973	0.1333158195
974	0.1331944758
975	0.1331800733
976	0.1329435491
977	0.1326838383
978	0.1324945048
979	0.1322981906
980	0.1320969199
981	0.1320883433
982	0.1317866449
983	0.1315448008
984	0.1313196429
985	0.1311847012
986	0.1310230956
987	0.1309120023
988	0.1306314793
989	0.1305123803
990	0.1303718463
991	0.1303602595
992	0.1301760511
993	0.130039267
994	0.1300004583
995	0.129992271
996	0.129977635
997	0.1298079328
998	0.1295876276
999	0.1293687366
