iter	Logloss
203	0.363414612
204	0.3629721562
205	0.3623872902
206	0.3616440546
207	0.3613170669
208	0.3604818823
209	0.3597232253
210	0.3591703622
211	0.3585717106
212	0.3581870466
213	0.357774863
214	0.357105464
215	0.3564853999
216	0.3560293625
217	0.3554523306
218	0.3547272879
219	0.3544855909
220	0.3536937939
221	0.3532119309
222	0.3527471541
223	0.3521336407
224	0.3517874437
225	0.3513901311
226	0.3509144392
227	0.349939584
228	0.3489748226
229	0.3486461299
230	0.3482796874
231	0.3478545474
232	0.3471698073
233	0.3465844949
234	0.3461278257
235	0.3457875903
236	0.3449889167
237	0.3446028793
238	0.3435755324
239	0.3430630165
240	0.3424828266
241	0.3419207867
242	0.341392514
243	0.3407263023
244	0.3404020868
245	0.3398213686
246	0.3394225404
247	0.3389927199
248	0.338292006
249	0.3378623615
250	0.3371946604
251	0.3366969215
252	0.336183083
253	0.3355765006
254	0.3348239793
255	0.3341551212
256	0.3335960396
257	0.3332499322
258	0.332762809
259	0.3320429798
260	0.3314678718
261	0.3308759897
262	0.3305027117
263	0.3299325302
264	0.3292590691
265	0.3288930262
266	0.3284955458
267	0.3283032381
268	0.3277116257
269	0.3270977786
270	0.3263317949
271	0.3259463621
272	0.3252999798
273	0.3249195686
274	0.3244277649
275	0.3238942528
276	0.3234729852
277	0.322823316
278	0.3220433454
279	0.3215428188
280	0.3210705941
281	0.3206303055
282	0.3201762794
283	0.3196554843
284	0.3192199307
285	0.3188890656
286	0.318200864
287	0.3177740059
288	0.3171516696
289	0.3165388605
290	0.3161910475
291	0.3155623538
292	0.3152384614
293	0.3147475628
294	0.3142847235
295	0.3137631327
296	0.3132637831
297	0.3130555585
298	0.3125056205
299	0.311987344
300	0.3115895677
301	0.310919917
302	0.3103985592
303	0.3097926746
304	0.3093287733
305	0.3090041271
306	0.308586563
307	0.3078621408
308	0.3075572764
309	0.3070356235
310	0.3066081007
311	0.3060466852
312	0.3057662006
313	0.3052938669
314	0.3047920417
315	0.3042712706
316	0.3039057156
317	0.3032448368
318	0.3029542123
319	0.3026331123
320	0.3023242213
321	0.3020013009
322	0.3015435279
323	0.300909525
324	0.3007568856
325	0.3001829254
326	0.2999268947
327	0.2996227877
328	0.2989591492
329	0.2985264302
330	0.2977737218
331	0.2970006832
332	0.29657059
333	0.2962137138
334	0.2958804248
335	0.2953634719
336	0.2950501372
337	0.2946891227
338	0.2944883194
339	0.29421989
340	0.2935860021
341	0.293368519
342	0.2931234059
343	0.292690697
344	0.292367174
345	0.2920373132
346	0.2915591834
347	0.2910738639
348	0.2908577279
349	0.2903563101
350	0.2900741581
351	0.2897521913
352	0.2894325367
353	0.2891886156
354	0.2887278163
355	0.2881948092
356	0.2878469835
357	0.2873759342
358	0.2871115365
359	0.286974292
360	0.2866156702
361	0.2862810828
362	0.2860344779
363	0.2855029709
364	0.2848319988
365	0.2843234179
366	0.2840846032
367	0.2837561808
368	0.283415392
369	0.2829635628
370	0.2826536495
371	0.2823566121
372	0.2820206725
373	0.2816164758
374	0.2812807327
375	0.2807394396
376	0.2803706967
377	0.2799031806
378	0.2793185874
379	0.2789885407
380	0.2786382911
381	0.2783642385
382	0.2780323612
383	0.2775603016
384	0.2770901786
385	0.2766382383
386	0.2762504196
387	0.2760039519
388	0.2757654309
389	0.275165249
390	0.2749023377
391	0.2744724441
392	0.2738407362
393	0.2733647084
394	0.2728922511
395	0.2724116833
396	0.2720607175
397	0.2716544837
398	0.2710655406
399	0.2706543625
400	0.2702691963
401	0.2699493277
402	0.2697518665
403	0.2691550181
404	0.2688859441
405	0.2684359961
406	0.2682372812
407	0.2679678546
408	0.267696157
409	0.2674082438
410	0.2671126444
411	0.2667872567
412	0.2665533681
413	0.2662887597
414	0.2658113725
415	0.2654253799
416	0.2649555535
417	0.2646992946
418	0.2643374743
419	0.2640723603
420	0.2637293247
421	0.2633201905
422	0.2630200197
423	0.2628314826
424	0.2623884023
425	0.2619942028
426	0.2617446406
427	0.2612179022
428	0.2609220774
429	0.2605134852
430	0.2600472516
431	0.2595367568
432	0.2592752303
433	0.2587692286
434	0.2583356534
435	0.2580583424
436	0.2576633089
437	0.2573609782
438	0.2568533047
439	0.2564632988
440	0.2560800108
441	0.2556963795
442	0.2553048717
443	0.2550129982
444	0.254632429
445	0.2543358093
446	0.2538484911
447	0.2535490731
448	0.2532344798
449	0.2529385879
450	0.2525482644
451	0.2523243155
452	0.2519751861
453	0.2516198382
454	0.2513784623
455	0.2510826975
456	0.2508450968
457	0.2506546406
458	0.2503122235
459	0.2498475222
460	0.249568551
461	0.2491755487
462	0.2489372772
463	0.248455942
464	0.2482986213
465	0.2479355088
466	0.247385327
467	0.246992632
468	0.246695902
469	0.2461642138
470	0.2457626107
471	0.2453795905
472	0.2450881434
473	0.2446966718
474	0.2443218982
475	0.2438685079
476	0.243399483
477	0.2430358454
478	0.2427893107
479	0.2423663419
480	0.2419400526
481	0.2417613346
482	0.2415315168
483	0.241052318
484	0.2407025157
485	0.2404458873
486	0.240087564
487	0.2398352909
488	0.2396421909
489	0.2393090954
490	0.2390897836
491	0.2388047449
492	0.2384541305
493	0.2383494758
494	0.2379757403
495	0.2375471617
496	0.2371323949
497	0.2367272622
498	0.2364275175
499	0.2359218809
500	0.2357004157
501	0.2354615446
502	0.2352964546
503	0.2349977769
504	0.2347145921
505	0.2344533777
506	0.2342748957
507	0.2341081771
508	0.2337066112
509	0.233499542
510	0.2331809819
511	0.232932667
512	0.2325333446
513	0.2322623335
514	0.2317911106
515	0.2313793736
516	0.2312132842
517	0.2308788749
518	0.2306357117
519	0.2301897752
520	0.2298876306
521	0.2296502625
522	0.2294440839
523	0.229227811
524	0.2289852483
525	0.2286787607
526	0.2285002398
527	0.2281421555
528	0.2278832956
529	0.2277111784
530	0.227627833
531	0.2272867851
532	0.2270147052
533	0.2268694381
534	0.2264568876
535	0.2261882643
536	0.2259951295
537	0.2255666009
538	0.2252856413
539	0.2249411099
540	0.2246805114
541	0.2242279105
542	0.2240746299
543	0.2239669777
544	0.223715002
545	0.2234668281
546	0.2230422221
547	0.2229100693
548	0.2227434964
549	0.2224972139
550	0.2222089697
551	0.2220363751
552	0.2216200426
553	0.2213063757
554	0.2210496086
555	0.2207326708
556	0.2204139861
557	0.2200590197
558	0.2198500186
559	0.2196556775
560	0.219361716
561	0.2190353723
562	0.2187461398
563	0.2184816132
564	0.2181004492
565	0.2177708898
566	0.2175236044
567	0.2173345956
568	0.2170072104
569	0.2166400697
570	0.2163610803
571	0.2160755056
572	0.2159858606
573	0.2158208463
574	0.2155272113
575	0.215437582
576	0.2150154518
577	0.2147572332
578	0.2145376754
579	0.2140589669
580	0.2138331666
581	0.2137489511
582	0.2133279372
583	0.2130815827
584	0.2129266462
585	0.2128003925
586	0.2126619524
587	0.2125466389
588	0.2121687832
589	0.2117744776
590	0.2114850751
591	0.211173521
592	0.2108937778
593	0.21055542
594	0.2102922363
595	0.2099842767
596	0.209793655
597	0.2094404905
598	0.2091410508
599	0.20884584
600	0.2084867983
601	0.2082275845
602	0.2079426863
603	0.2076923526
604	0.2075033482
605	0.207245284
606	0.2068963807
607	0.2067878872
608	0.2065399265
609	0.2063136019
610	0.2057472784
611	0.2054137594
612	0.2051462365
613	0.2049792451
614	0.2046840424
615	0.2045344217
616	0.2041445515
617	0.2040687533
618	0.2036174742
619	0.2034101836
620	0.2032304987
621	0.2029807657
622	0.2028962934
623	0.2027761506
624	0.202604392
625	0.2024475326
626	0.2023594092
627	0.2020981288
628	0.2017460618
629	0.2016018563
630	0.2012200175
631	0.2008159034
632	0.2006698753
633	0.2003694178
634	0.2002768279
635	0.2000597764
636	0.1997927038
637	0.1994686179
638	0.199149041
639	0.1988935311
640	0.1986569755
641	0.1985293178
642	0.1981445123
643	0.1978985874
644	0.1976412167
645	0.1972804011
646	0.1970789049
647	0.196919851
648	0.1965622377
649	0.1961554837
650	0.1959132471
651	0.1957567343
652	0.1954846816
653	0.1951650261
654	0.1949307281
655	0.1946983905
656	0.1945099535
657	0.1943869425
658	0.1941607934
659	0.1940347995
660	0.1938566014
661	0.1936835224
662	0.1934454105
663	0.1932331281
664	0.1930011857
665	0.1929760683
666	0.1928975339
667	0.1925668065
668	0.1921960565
669	0.1919864898
670	0.19173403
671	0.1915264804
672	0.1912995482
673	0.1910702762
674	0.1908551877
675	0.1907256748
676	0.1904709537
677	0.190196876
678	0.1898825536
679	0.1897494439
680	0.1894683659
681	0.189349256
682	0.1890866898
683	0.1887387992
684	0.1884608006
685	0.1881820259
686	0.1878717397
687	0.1876657336
688	0.1874364972
689	0.1872249443
690	0.1868529835
691	0.1864123125
692	0.1861770701
693	0.1857235227
694	0.1854914034
695	0.1853775566
696	0.1851610764
697	0.1848497766
698	0.1846034468
699	0.1843487742
700	0.1840350039
701	0.1837694762
702	0.1837296589
703	0.1835005583
704	0.1832309915
705	0.1831792025
706	0.1831486365
707	0.1827515992
708	0.1825582812
709	0.1821895433
710	0.1818642313
711	0.1816838548
712	0.1815126465
713	0.1812825479
714	0.1809525478
715	0.1807232296
716	0.1804738908
717	0.1802600579
718	0.1798755177
719	0.1796197944
720	0.1793302797
721	0.1790031623
722	0.178679833
723	0.1783990831
724	0.1783492308
725	0.1780665047
726	0.1777637894
727	0.1774877666
728	0.1771928924
729	0.1771417382
730	0.1769355816
731	0.1768597973
732	0.1766414094
733	0.1763485406
734	0.1762058037
735	0.1759570512
736	0.1757497027
737	0.175388497
738	0.1751782105
739	0.174781965
740	0.1745969782
741	0.1743449465
742	0.1742455384
743	0.1741597643
744	0.173820705
745	0.1736146865
746	0.1734150839
747	0.1731995799
748	0.1729564169
749	0.1727123401
750	0.1726803667
751	0.1723526467
752	0.1723129189
753	0.1720913901
754	0.171869383
755	0.1717265885
756	0.1713210939
757	0.1711430785
758	0.1707530883
759	0.1704178068
760	0.1702068255
761	0.1701729611
762	0.1698877535
763	0.1698508177
764	0.1697017927
765	0.1695520821
766	0.1693177208
767	0.1692823205
768	0.1692300924
769	0.1691949918
770	0.1689423667
771	0.168837487
772	0.1685238198
773	0.1681790544
774	0.1680712161
775	0.1678408054
776	0.1676356429
777	0.1676041954
778	0.1673215398
779	0.1671838401
780	0.1671313689
781	0.1668147623
782	0.1666459504
783	0.1664620576
784	0.1663863579
785	0.1661045954
786	0.1657451938
787	0.1655121102
788	0.1651647657
789	0.1650967487
790	0.1647860228
791	0.1644166162
792	0.1643768428
793	0.164069286
794	0.1640354228
795	0.163768554
796	0.1633793927
797	0.1631595242
798	0.1628026813
799	0.1626147427
800	0.162503915
801	0.1624537092
802	0.1622666521
803	0.1619638835
804	0.1617712745
805	0.1615535423
806	0.1612368492
807	0.1609692224
808	0.1606425681
809	0.1604503827
810	0.160130655
811	0.1597209943
812	0.1593881987
813	0.1590480338
814	0.1590217031
815	0.1589611323
816	0.1586679634
817	0.1583721157
818	0.1580790256
819	0.1577575393
820	0.1576682689
821	0.1573461916
822	0.1571063772
823	0.1569017228
824	0.1565948604
825	0.1563694627
826	0.1561926045
827	0.1558976175
828	0.1557565778
829	0.1556794601
830	0.1554642853
831	0.1551612444
832	0.1548026075
833	0.154491226
834	0.1540964216
835	0.1538507085
836	0.1535965675
837	0.1533165873
838	0.1531995566
839	0.1530209673
840	0.1528786806
841	0.1526697824
842	0.1525473585
843	0.1522013937
844	0.1518906314
845	0.1517095017
846	0.1515467861
847	0.1513152677
848	0.1510491645
849	0.1507338431
850	0.1504334388
851	0.1502853469
852	0.1499577895
853	0.1496238779
854	0.1493516717
855	0.1491653458
856	0.1490207298
857	0.1489804837
858	0.1488696168
859	0.1488429333
860	0.1485304644
861	0.1483378673
862	0.1480595303
863	0.147682969
864	0.1476232294
865	0.1473046454
866	0.1469910732
867	0.1469207481
868	0.1466884224
869	0.1464923904
870	0.1463752071
871	0.1460953542
872	0.1460405481
873	0.145719605
874	0.1454388356
875	0.1451632049
876	0.1448684701
877	0.1446839359
878	0.1443887014
879	0.1441641945
880	0.143945461
881	0.1436933637
882	0.1435473739
883	0.1434471395
884	0.143138707
885	0.1429523154
886	0.1426678381
887	0.1424129095
888	0.1420688672
889	0.1418363974
890	0.1417993519
891	0.1415601802
892	0.1413822816
893	0.1411087355
894	0.1410625599
895	0.1408837281
896	0.1407059328
897	0.1404611948
898	0.1401564952
899	0.1399089767
900	0.1396460276
901	0.1394349687
902	0.1392762855
903	0.1390255631
904	0.1388498428
905	0.1386310117
906	0.1384539524
907	0.1381520011
908	0.138005911
909	0.1376607369
910	0.1373890421
911	0.1371498437
912	0.1369621555
913	0.1366778472
914	0.1364026883
915	0.1361128057
916	0.1359589217
917	0.1356585224
918	0.1354483448
919	0.1352058324
920	0.1350820842
921	0.1348329744
922	0.1347643611
923	0.1345219095
924	0.1342515527
925	0.1340947058
926	0.1338239373
927	0.1335947798
928	0.1333444628
929	0.1331210084
930	0.1331024893
931	0.1329360675
932	0.1326979605
933	0.1325330557
934	0.1322424952
935	0.1320601361
936	0.1318051615
937	0.1315560166
938	0.1313417539
939	0.1310563453
940	0.1308588678
941	0.1306397559
942	0.1303959208
943	0.1301850825
944	0.1299336939
945	0.1296655502
946	0.1294307191
947	0.1292067807
948	0.1288586332
949	0.1286915611
950	0.1285259045
951	0.1285074611
952	0.1282768078
953	0.1279412069
954	0.1277978253
955	0.127589886
956	0.127510423
957	0.1272942921
958	0.1270687917
959	0.1269371797
960	0.126644981
961	0.126476626
962	0.1263787628
963	0.126198578
964	0.1260510815
965	0.125842445
966	0.1256850207
967	0.1254489082
968	0.1252314838
969	0.124976359
970	0.1248424928
971	0.124823972
972	0.1246321769
973	0.1244652433
974	0.1243028236
975	0.1241216566
976	0.1239761141
977	0.1238520746
978	0.1236336146
979	0.1234930495
980	0.1233275261
981	0.123029044
982	0.1228139877
983	0.1226943329
984	0.1224653639
985	0.1222610524
986	0.1220893706
987	0.1218648523
988	0.1217200634
989	0.1214874551
990	0.1212251667
991	0.1211058907
992	0.1208745263
993	0.1208158836
994	0.120799356
995	0.1206183424
996	0.1204104879
997	0.1202506817
998	0.1200707144
999	0.1199171096
