iter	Logloss
514	0.5196096337
515	0.5193729259
516	0.5193061341
517	0.5191838352
518	0.518873395
519	0.5187184389
520	0.5183332388
521	0.5180850329
522	0.5175285411
523	0.5174023181
524	0.5172859455
525	0.5171536744
526	0.5169111123
527	0.5165055093
528	0.5163448916
529	0.5160081691
530	0.5157279311
531	0.5155348095
532	0.5153469933
533	0.5151131424
534	0.5148329341
535	0.5147217227
536	0.5143771393
537	0.5141755493
538	0.5139650131
539	0.5138520705
540	0.5137427968
541	0.5136139732
542	0.5135082693
543	0.5132833555
544	0.5130518015
545	0.5129605587
546	0.5127694033
547	0.5125528224
548	0.5122262521
549	0.5120123396
550	0.5118539821
551	0.5116922355
552	0.5116337206
553	0.511379629
554	0.5112091766
555	0.5111410857
556	0.5107455367
557	0.5107082543
558	0.5105735904
559	0.5103715427
560	0.5101303482
561	0.5099130928
562	0.5097120959
563	0.5096450539
564	0.5094760498
565	0.5092472099
566	0.5091346924
567	0.508943001
568	0.5087700273
569	0.5086288696
570	0.5084723646
571	0.5082158621
572	0.5078806249
573	0.5077344896
574	0.5076551174
575	0.507267489
576	0.5071395422
577	0.5069254533
578	0.5067704623
579	0.5065381202
580	0.5062759117
581	0.506199739
582	0.5060575841
583	0.505754383
584	0.5057454117
585	0.5056078031
586	0.5054170861
587	0.5050352984
588	0.5047310157
589	0.504453519
590	0.5043656567
591	0.5042912654
592	0.5041827333
593	0.5040777336
594	0.5038184136
595	0.5035180325
596	0.5034281288
597	0.503336629
598	0.5030828078
599	0.5029308774
600	0.5026732617
601	0.5024904388
602	0.50237362
603	0.502230797
604	0.5020908602
605	0.501885508
606	0.5017530683
607	0.5015854643
608	0.5011206743
609	0.5008846285
610	0.5006197701
611	0.5002820306
612	0.5001982882
613	0.5000104894
614	0.4997931217
615	0.4995183273
616	0.4994739654
617	0.4993472996
618	0.4990883842
619	0.498967489
620	0.4989177758
621	0.4986100105
622	0.498359227
623	0.4982145454
624	0.4978748442
625	0.4977568011
626	0.4974832846
627	0.4972905693
628	0.4971649094
629	0.4970197547
630	0.4968769809
631	0.4967005984
632	0.4965556892
633	0.4964172945
634	0.4962392747
635	0.4960863186
636	0.4957762553
637	0.4956864693
638	0.4954781446
639	0.4953569818
640	0.4951281228
641	0.4950003485
642	0.4948674824
643	0.4947600907
644	0.4944834717
645	0.4943502981
646	0.494181548
647	0.4940608161
648	0.4938761508
649	0.4936657791
650	0.4935675554
651	0.4934655676
652	0.4930820544
653	0.4929335533
654	0.4927802227
655	0.492595029
656	0.4924514124
657	0.4923013586
658	0.4921465476
659	0.4920296369
660	0.4919240854
661	0.4917529156
662	0.4916001928
663	0.4914739401
664	0.491418429
665	0.4911657383
666	0.4910615405
667	0.4908702147
668	0.4906940352
669	0.4903753636
670	0.4901613014
671	0.4898739279
672	0.4896349907
673	0.4895045136
674	0.4891918624
675	0.4889211044
676	0.4887891829
677	0.4884770311
678	0.4882743663
679	0.4880978448
680	0.4878731008
681	0.4876738219
682	0.4874966586
683	0.4873529751
684	0.4871163947
685	0.4868695146
686	0.4867536157
687	0.4864602549
688	0.4861478486
689	0.4856842874
690	0.4854628149
691	0.4852581383
692	0.4850823096
693	0.4849244554
694	0.4847159465
695	0.4845316603
696	0.4843521866
697	0.484265486
698	0.484202605
699	0.4839712098
700	0.483838615
701	0.4836833703
702	0.4835871737
703	0.483489489
704	0.4833550769
705	0.4832456351
706	0.4829343668
707	0.4828448432
708	0.4827252114
709	0.4826256998
710	0.4825199414
711	0.4821195307
712	0.4819672123
713	0.4817886919
714	0.4815915356
715	0.4813686543
716	0.4812683776
717	0.480989231
718	0.4808941201
719	0.4807194977
720	0.4804597994
721	0.4802748498
722	0.4800319931
723	0.4799774627
724	0.4798989349
725	0.4797024064
726	0.479404259
727	0.4793070304
728	0.4792129334
729	0.4790822528
730	0.4788554547
731	0.4786380348
732	0.4784411719
733	0.4783122962
734	0.4781384755
735	0.4777824504
736	0.477641785
737	0.4773941757
738	0.4773293062
739	0.4771506727
740	0.4769544536
741	0.4767758797
742	0.4765640216
743	0.4764845461
744	0.4762950701
745	0.4760070673
746	0.4758746112
747	0.475770349
748	0.4756617611
749	0.4756524297
750	0.4754448817
751	0.4753019068
752	0.4752473956
753	0.4750772486
754	0.4748893384
755	0.4746917234
756	0.4745925458
757	0.4744758311
758	0.4743360048
759	0.4742615446
760	0.4740561289
761	0.4739170164
762	0.473752058
763	0.4736190863
764	0.4735013684
765	0.4733278487
766	0.4731818887
767	0.47308014
768	0.4728309829
769	0.4726682534
770	0.4723562966
771	0.4722176443
772	0.4720106978
773	0.4718675299
774	0.4715480084
775	0.47142404
776	0.4713070688
777	0.471041164
778	0.470893532
779	0.4708176138
780	0.470734958
781	0.4705175742
782	0.4703922218
783	0.4702737161
784	0.4701642583
785	0.469950826
786	0.4697980641
787	0.4696384435
788	0.4695231286
789	0.4690631072
790	0.4688969091
791	0.4687350603
792	0.4685016668
793	0.4683567581
794	0.4682636193
795	0.468230697
796	0.468064991
797	0.4679107494
798	0.4677128465
799	0.4676064108
800	0.4674639874
801	0.4672445167
802	0.4671237226
803	0.4669727607
804	0.4668433433
805	0.4666124631
806	0.4664439164
807	0.4663457112
808	0.4661641005
809	0.4658375486
810	0.4657332949
811	0.4655682123
812	0.465231693
813	0.4650919332
814	0.4650158152
815	0.4649076604
816	0.46479986
817	0.464642948
818	0.4644876797
819	0.4642488133
820	0.4641577281
821	0.4640268123
822	0.4639369818
823	0.4636778664
824	0.4634995738
825	0.4633531337
826	0.4630199135
827	0.4627244768
828	0.4624544949
829	0.4622707896
830	0.4621075094
831	0.4619895767
832	0.4618407393
833	0.4616428681
834	0.461426423
835	0.4612750236
836	0.4611849484
837	0.460966588
838	0.4608936393
839	0.4606620452
840	0.4605002089
841	0.4603797038
842	0.4602897354
843	0.4601405829
844	0.460037961
845	0.4598925599
846	0.459814303
847	0.4597222304
848	0.459656768
849	0.4595541388
850	0.4593371013
851	0.4589944712
852	0.4588032575
853	0.4584307118
854	0.4581487229
855	0.4580323204
856	0.4576485629
857	0.4573646419
858	0.4572157948
859	0.4569391976
860	0.4567312997
861	0.4565517993
862	0.4562922881
863	0.4562237904
864	0.4559203047
865	0.4558331271
866	0.4556422849
867	0.4554576437
868	0.4551675308
869	0.455029572
870	0.454929083
871	0.4547235518
872	0.4545696589
873	0.4544269568
874	0.4541051963
875	0.4540327529
876	0.4537247994
877	0.4535491055
878	0.4533417074
879	0.4531014539
880	0.4528282758
881	0.4527334593
882	0.4523976893
883	0.4522906728
884	0.4521780422
885	0.4520974248
886	0.4518821491
887	0.4517470248
888	0.451606319
889	0.4513709449
890	0.4512271575
891	0.4509809997
892	0.4507716868
893	0.4505816045
894	0.4504641966
895	0.4504014586
896	0.4503325236
897	0.4500585084
898	0.4499001735
899	0.4495999259
900	0.4492871582
901	0.4490900918
902	0.4488446483
903	0.4485885767
904	0.448499484
905	0.4482173245
906	0.4481183203
907	0.4478775186
908	0.4476118434
909	0.447252721
910	0.4470614454
911	0.4469712451
912	0.4467777907
913	0.4467026911
914	0.4465874334
915	0.4462740138
916	0.44617419
917	0.4460973812
918	0.4460200425
919	0.4456956126
920	0.4456162391
921	0.4454685903
922	0.4452630104
923	0.4451227437
924	0.4449283979
925	0.4446874354
926	0.444471739
927	0.444143414
928	0.4440017123
929	0.4436940206
930	0.4435075126
931	0.4433855748
932	0.443110805
933	0.4427256294
934	0.442401376
935	0.4422698131
936	0.441990817
937	0.4418895415
938	0.4418186311
939	0.4414738063
940	0.4414217274
941	0.4412203675
942	0.4409375716
943	0.440615756
944	0.4403530107
945	0.4401207547
946	0.440011485
947	0.4399219707
948	0.4396307787
949	0.4394973939
950	0.4391493822
951	0.438924157
952	0.4387633071
953	0.4385359512
954	0.4383897849
955	0.4382961743
956	0.438167113
957	0.4378877873
958	0.4376925646
959	0.4375276389
960	0.4374280714
961	0.4371876849
962	0.4371263555
963	0.4367847606
964	0.4365405547
965	0.4364199603
966	0.4360299083
967	0.4358620728
968	0.4355979573
969	0.4355047169
970	0.4352187049
971	0.4350725461
972	0.4349388966
973	0.4347809037
974	0.4346073544
975	0.4344173486
976	0.4342459876
977	0.4340219729
978	0.4338573738
979	0.4336921729
980	0.4334775998
981	0.4332811991
982	0.4329359724
983	0.4327685949
984	0.4326227442
985	0.4325025743
986	0.4323040664
987	0.4321624912
988	0.4319967181
989	0.4318161928
990	0.4316678861
991	0.4313494014
992	0.4311919525
993	0.430897952
994	0.4307692222
995	0.4305759693
996	0.43046875
997	0.430320865
998	0.4300611736
999	0.429985789
